# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2452898.801699 -0.682583 0.892135 186.717000 1.480000 -9.703037 188.423705 178.720668 196.420037 1.480000 7.996332 1.480000 9.863549  -1  -1  -1 
2453180.919636 -0.323647 0.053922 153.226000 1.609000 -9.703037 160.833913 151.130876 162.929037 1.609000 2.095124 1.609000 9.863549  -1  -1  -1 
2453240.899265 -0.245537 0.089129 121.542000 1.139000 -9.703037 129.957638 120.254601 131.245037 1.139000 1.287399 1.139000 9.863549  -1  -1  -1 
2453303.751138 0.486241 0.418971 -202.928000 1.244000 -9.703037 -196.817160 -206.520197 -193.224963 1.244000 3.592197 1.244000 9.863549  -1  -1  -1 
2453303.754332 0.489435 0.420411 -203.187000 1.139000 -9.703037 -197.167624 -206.870661 -193.483963 1.139000 3.683661 1.139000 9.863549  -1  -1  -1 
2453551.964270 0.218995 0.298513 -126.301000 1.205000 -9.703037 -116.204546 -125.907583 -116.597963 1.205000 -0.393417 1.205000 9.863549  -1  -1  -1 
2453694.691603 0.957541 0.631404 -84.160000 1.180000 -9.703037 -85.599025 -95.302062 -74.456963 1.180000 11.142062 1.180000 9.863549  -1  -1  -1 
2453695.688895 -0.263742 0.080924 125.535000 1.259000 -9.703037 137.780565 128.077528 135.238037 1.259000 -2.542528 1.259000 9.863549  -1  -1  -1 
2453696.701661 0.749024 0.537418 -206.994000 1.302000 -9.703037 -172.112027 -181.815064 -197.290963 1.302000 -25.178936 1.302000 9.863549  -1  -1  -1 
2453723.713350 -1.080759 0.712661 -2.524000 1.217000 -9.703037 14.274820 4.571783 7.179037 1.217000 -7.095783 1.217000 9.863549  -1  -1  -1 
2453926.035902 -0.648515 0.907491 159.489000 1.193000 -9.703037 194.622401 184.919364 169.192037 1.193000 -25.430364 1.193000 9.863549  -1  -1  -1 
2453926.888518 0.204101 0.291799 -141.263000 1.107000 -9.703037 -109.208376 -118.911413 -131.559963 1.107000 -22.351587 1.107000 9.863549  -1  -1  -1 
2453927.930496 -0.972495 0.761460 53.300000 1.157000 -9.703037 74.410678 64.707641 63.003037 1.157000 -11.407641 1.157000 9.863549  -1  -1  -1 
2453934.845959 -0.712757 0.878535 179.802000 1.224000 -9.703037 181.455876 171.752839 189.505037 1.224000 8.049161 1.224000 9.863549  -1  -1  -1 
2453968.722787 -0.114551 0.148170 57.606000 0.787000 -9.703037 64.937297 55.234260 67.309037 0.787000 2.371740 0.787000 9.863549  -1  -1  -1 
2453968.724975 -0.112363 0.149156 57.726000 0.802000 -9.703037 63.750666 54.047629 67.429037 0.802000 3.678371 0.802000 9.863549  -1  -1  -1 
2453968.727197 -0.110141 0.150158 56.423000 0.832000 -9.703037 62.543157 52.840120 66.126037 0.832000 3.582880 0.832000 9.863549  -1  -1  -1 
2453968.729500 -0.107838 0.151196 56.045000 0.755000 -9.703037 61.289086 51.586049 65.748037 0.755000 4.458951 0.755000 9.863549  -1  -1  -1 
2453968.731977 -0.105361 0.152312 54.711000 0.848000 -9.703037 59.937437 50.234400 64.414037 0.848000 4.476600 0.848000 9.863549  -1  -1  -1 
2453968.734361 -0.102977 0.153387 52.911000 0.798000 -9.703037 58.633829 48.930792 62.614037 0.798000 3.980208 0.798000 9.863549  -1  -1  -1 
2453968.736757 -0.100581 0.154467 50.628000 0.789000 -9.703037 57.321045 47.618008 60.331037 0.789000 3.009992 0.789000 9.863549  -1  -1  -1 
2453968.934315 0.096977 0.243514 -58.550000 0.715000 -9.703037 -53.912675 -63.615712 -48.846963 0.715000 5.065712 0.715000 9.863549  -1  -1  -1 
2453968.956097 0.118759 0.253332 -69.951000 0.771000 -9.703037 -65.738843 -75.441881 -60.247963 0.771000 5.490881 0.771000 9.863549  -1  -1  -1 
2453968.978493 0.141155 0.263427 -79.481000 0.754000 -9.703037 -77.631192 -87.334229 -69.777963 0.754000 7.853229 0.754000 9.863549  -1  -1  -1 
2453969.003424 0.166086 0.274664 -95.622000 0.750000 -9.703037 -90.494064 -100.197101 -85.918963 0.750000 4.575101 0.750000 9.863549  -1  -1  -1 
2453969.033620 0.196282 0.288275 -112.396000 0.898000 -9.703037 -105.456310 -115.159347 -102.692963 0.898000 2.763347 0.898000 9.863549  -1  -1  -1 
