# epoch Tc_folded Tref_folded model 
2452179.969622 -0.717713 0.538478   180.738297
2452180.069622 -0.617713 0.583552   198.677343
2452180.169622 -0.517713 0.628626   200.787017
2452180.269622 -0.417713 0.673701   186.899235
2452180.369622 -0.317713 0.718775   158.120487
2452180.469622 -0.217713 0.763850   116.743685
2452180.569622 -0.117713 0.808924    66.065475
2452180.669622 -0.017713 0.853998    10.123580
2452180.769622 0.082287 0.899073   -46.624899
2452180.869622 0.182287 0.944147   -99.658597
2452180.969622 0.282287 0.989222  -144.752119
2452181.069622 0.382287 0.034296  -178.312696
2452181.169622 0.482287 0.079371  -197.666429
2452181.269622 0.582287 0.124445  -201.271335
2452181.369622 0.682287 0.169519  -188.840195
2452181.469622 0.782287 0.214594  -161.363448
2452181.569622 0.882287 0.259668  -121.030267
2452181.669622 0.982287 0.304743   -71.054149
2452181.769622 1.082287 0.349817   -15.416880
2452181.869622 -1.036266 0.394892    41.448709
2452181.969622 -0.936266 0.439966    95.011924
2452182.069622 -0.836266 0.485040   141.005182
2452182.169622 -0.736266 0.530115   175.764026
2452182.269622 -0.636266 0.575189   196.519090
2452182.369622 -0.536266 0.620264   201.616738
2452182.469622 -0.436266 0.665338   190.650822
2452182.569622 -0.336266 0.710413   164.495037
2452182.669622 -0.236266 0.755487   125.233315
2452182.769622 -0.136266 0.800561    75.993783
2452182.869622 -0.036266 0.845636    20.699541
2452182.969622 0.063734 0.890710   -36.243912
2452183.069622 0.163734 0.935785   -90.299676
2452183.169622 0.263734 0.980859  -137.160925
2452183.269622 0.363734 0.025934  -173.094047
2452183.369622 0.463734 0.071008  -195.236115
2452183.469622 0.563734 0.116082  -201.822988
2452183.569622 0.663734 0.161157  -192.329864
2452183.669622 0.763734 0.206231  -167.513096
2452183.769622 0.863734 0.251306  -129.349929
2452183.869622 0.963734 0.296380   -80.880967
2452183.969622 1.063734 0.341454   -25.967914
2452184.069622 -1.054819 0.386529    31.014100
2452184.169622 -0.954819 0.431603    85.525104
2452184.269622 -0.854819 0.476678   133.222002
2452184.369622 -0.754819 0.521752   170.304601
2452184.469622 -0.654819 0.566827   193.818392
2452184.569622 -0.554819 0.611901   201.889943
2452184.669622 -0.454819 0.656975   193.876163
2452184.769622 -0.354819 0.702050   170.415539
2452184.869622 -0.254819 0.747124   133.377268
2452184.969622 -0.154819 0.792199    85.712328
2452185.069622 -0.054819 0.837273    31.218365
2452185.169622 0.045181 0.882348   -25.762883
2452185.269622 0.145181 0.927422   -80.691505
2452185.369622 0.245181 0.972496  -129.191131
2452185.469622 0.345181 0.017571  -167.397614
2452185.569622 0.445181 0.062645  -192.266899
2452185.669622 0.545181 0.107720  -201.817557
2452185.769622 0.645181 0.152794  -195.288651
2452185.869622 0.745181 0.197869  -173.200364
2452185.969622 0.845181 0.242943  -137.312552
2452186.069622 0.945181 0.288017   -90.484532
2452186.169622 1.045181 0.333092   -36.447270
2452186.269622 -1.073372 0.378166    20.493884
2452186.369622 -0.973372 0.423241    75.802213
2452186.469622 -0.873372 0.468315   125.071094
2452186.569622 -0.773372 0.513389   164.375091
2452186.669622 -0.673372 0.558464   190.582706
2452186.769622 -0.573372 0.603538   201.605880
2452186.869622 -0.473372 0.648613   196.566355
2452186.969622 -0.373372 0.693687   175.865649
2452187.069622 -0.273372 0.738762   141.153065
2452187.169622 -0.173372 0.783836    95.194285
2452187.269622 -0.073372 0.828910    41.651019
2452187.369622 0.026628 0.873985   -15.210741
2452187.469622 0.126628 0.919059   -70.860604
2452187.569622 0.226628 0.964134  -120.864736
2452187.669622 0.326628 0.009208  -161.239119
2452187.769622 0.426628 0.054283  -188.766976
2452187.869622 0.526628 0.099357  -201.255057
2452187.969622 0.626628 0.144431  -197.708391
2452188.069622 0.726628 0.189506  -178.409554
2452188.169622 0.826628 0.234580  -144.896156
2452188.269622 0.926628 0.279655   -99.838337
2452188.369622 1.026628 0.324729   -46.826021
2452188.469622 -1.091925 0.369804     9.917100
2452188.569622 -0.991925 0.414878    65.870088
2452188.669622 -0.891925 0.459952   116.574958
2452188.769622 -0.791925 0.505027   157.991863
2452188.869622 -0.691925 0.550101   186.820962
2452188.969622 -0.591925 0.595176   200.765332
2452189.069622 -0.491925 0.640250   198.713973
2452189.169622 -0.391925 0.685325   180.830324
2452189.269622 -0.291925 0.730399   148.539242
2452189.369622 -0.191925 0.775473   104.413481
2452189.469622 -0.091925 0.820548    51.968705
2452189.569622 0.008075 0.865622    -4.616614
2452189.669622 0.108075 0.910697   -60.834109
2452189.769622 0.208075 0.955771  -112.204722
2452189.869622 0.308075 0.000845  -154.635563
2452189.969622 0.408075 0.045920  -184.746007
2452190.069622 0.508075 0.090994  -200.137041
2452190.169622 0.608075 0.136069  -199.582405
2452190.269622 0.708075 0.181143  -183.126287
2452190.369622 0.808075 0.226218  -152.079809
2452190.469622 0.908075 0.271292  -108.916561
2452190.569622 1.008075 0.316366   -57.075521
2452190.669622 1.108075 0.361441    -0.687059
2452190.769622 -1.010478 0.406515    55.756144
2452190.869622 -0.910478 0.451590   107.757044
2452190.969622 -0.810478 0.496664   151.172536
2452191.069622 -0.710478 0.541739   182.543543
2452191.169622 -0.610478 0.586813   199.370619
2452191.269622 -0.510478 0.631887   200.313088
2452191.369622 -0.410478 0.676962   185.295860
2452191.469622 -0.310478 0.722036   155.515413
2452191.569622 -0.210478 0.767111   113.344468
2452191.669622 -0.110478 0.812185    62.142944
2452191.769622 -0.010478 0.857260     5.990257
2452191.869622 0.089522 0.902334   -50.639696
2452191.969622 0.189522 0.947408  -103.234994
2452192.069622 0.289522 0.992483  -147.605172
2452192.169622 0.389522 0.037557  -180.215091
2452192.269622 0.489522 0.082632  -198.466595
2452192.369622 0.589522 0.127706  -200.905519
2452192.469622 0.689522 0.172781  -187.337544
2452192.569622 0.789522 0.217855  -158.843683
2452192.669622 0.889522 0.262929  -117.694147
2452192.769622 0.989522 0.308004   -67.167477
2452192.869622 1.089522 0.353078   -11.289321
2452192.969622 -1.029031 0.398153    45.488298
2452193.069622 -0.929031 0.443227    98.641693
2452193.169622 -0.829031 0.488301   143.935934
2452193.269622 -0.729031 0.533376   177.762256
2452193.369622 -0.629031 0.578450   197.425592
2452193.469622 -0.529031 0.623525   201.359287
2452193.569622 -0.429031 0.668599   189.249931
2452193.669622 -0.329031 0.713674   162.062321
2452193.769622 -0.229031 0.758748   121.962596
2452193.869622 -0.129031 0.803822    72.145652
2452193.969622 -0.029031 0.848897    16.580593
2452194.069622 0.070969 0.893971   -40.305505
2452194.169622 0.170969 0.939046   -93.980311
2452194.269622 0.270969 0.984120  -140.167353
2452194.369622 0.370969 0.029195  -175.186734
2452194.469622 0.470969 0.074269  -196.248329
2452194.569622 0.570969 0.119343  -201.674081
2452194.669622 0.670969 0.164418  -191.031701
2452194.769622 0.770969 0.209492  -165.169106
2452194.869622 0.870969 0.254567  -126.146867
2452194.969622 0.970969 0.299641   -77.074033
2452195.069622 1.070969 0.344716   -21.860421
2452195.169622 -1.047584 0.389790    35.094893
2452195.269622 -0.947584 0.434864    89.254065
2452195.369622 -0.847584 0.479939   136.302030
2452195.469622 -0.747584 0.525013   172.490300
2452195.569622 -0.647584 0.570088   194.935618
2452195.669622 -0.547584 0.615162   201.849682
2452195.769622 -0.447584 0.660236   192.681623
2452195.869622 -0.347584 0.705311   168.161894
2452195.969622 -0.247584 0.750385   130.244074
2452196.069622 -0.147584 0.795460    81.949219
2452196.169622 -0.047584 0.840534    27.125162
2452196.269622 0.052416 0.885609   -29.860060
2452196.369622 0.152416 0.930683   -84.466218
2452196.469622 0.252416 0.975757  -132.342635
2452196.569622 0.352416 0.020832  -169.674816
2452196.669622 0.452416 0.065906  -193.488366
2452196.769622 0.552416 0.110981  -201.885970
2452196.869622 0.652416 0.156055  -194.198560
2452196.969622 0.752416 0.201130  -171.038620
2452197.069622 0.852416 0.246204  -134.251389
2452197.169622 0.952416 0.291278   -86.767845
2452197.269622 1.052416 0.336353   -32.371181
2452197.369622 -1.066137 0.381427    24.604617
2452197.469622 -0.966137 0.426502    79.620073
2452197.569622 -0.866137 0.471576   128.291898
2452197.669622 -0.766137 0.516651   166.742225
2452197.769622 -0.666137 0.561725   191.907571
2452197.869622 -0.566137 0.606799   201.782920
2452197.969622 -0.466137 0.651874   195.581464
2452198.069622 -0.366137 0.696948   173.797297
2452198.169622 -0.266137 0.742023   138.166045
2452198.269622 -0.166137 0.787097    91.526585
2452198.369622 -0.066137 0.832172    37.594858
2452198.469622 0.033863 0.877246   -19.332193
2452198.569622 0.133863 0.922320   -74.718976
2452198.669622 0.233863 0.967395  -124.152617
2452198.769622 0.333863 0.012469  -163.694551
2452198.869622 0.433863 0.057544  -190.194325
2452198.969622 0.533863 0.102618  -201.540602
2452199.069622 0.633863 0.147692  -196.829381
2452199.169622 0.733863 0.192767  -176.436022
2452199.269622 0.833863 0.237841  -141.985342
2452199.369622 0.933863 0.282916   -96.222155
2452199.469622 1.033863 0.327990   -42.792588
2452199.569622 -1.084690 0.373065    14.046426
2452199.669622 -0.984690 0.418139    69.766309
2452199.769622 -0.884690 0.463213   119.927647
2452199.869622 -0.784690 0.508288   160.533898
2452199.969622 -0.684690 0.553362   188.349810
2452200.069622 -0.584690 0.598437   201.159184
2452200.169622 -0.484690 0.643511   197.941449
2452200.269622 -0.384690 0.688586   178.952974
2452200.369622 -0.284690 0.733660   145.706642
2452200.469622 -0.184690 0.778734   100.851314
2452200.569622 -0.084690 0.823809    47.960783
2452200.669622 0.015310 0.868883    -8.750965
2452200.769622 0.115310 0.913958   -64.765490
2452200.869622 0.215310 0.959032  -115.619905
2452200.969622 0.315310 0.004107  -157.262447
2452201.069622 0.415310 0.049181  -186.375299
2452201.169622 0.515310 0.094255  -200.638929
2452201.269622 0.615310 0.139330  -198.916901
2452201.369622 0.715310 0.184404  -181.346415
2452201.469622 0.815310 0.229479  -149.327378
2452201.569622 0.915310 0.274553  -105.410867
2452201.669622 1.015310 0.319628   -53.095876
2452201.769622 -1.103243 0.364702     3.449463
2452201.869622 -1.003243 0.409776    59.719971
2452201.969622 -0.903243 0.454851   111.232364
2452202.069622 -0.803243 0.499925   153.882456
2452202.169622 -0.703243 0.545000   184.272154
2452202.269622 -0.603243 0.590074   199.980196
2452202.369622 -0.503243 0.635148   199.755064
2452202.469622 -0.403243 0.680223   183.614694
2452202.569622 -0.303243 0.725297   152.845051
2452202.669622 -0.203243 0.770372   109.897667
2452202.769622 -0.103243 0.815446    58.194324
2452202.869622 -0.003243 0.860521     1.854419
2452202.969622 0.096757 0.905595   -54.633234
2452203.069622 0.196757 0.950669  -106.768052
2452203.169622 0.296757 0.995744  -150.396258
2452203.269622 0.396757 0.040818  -182.041827
2452203.369622 0.496757 0.085893  -199.183440
2452203.469622 0.596757 0.130967  -200.455359
2452203.569622 0.696757 0.176042  -185.756245
2452203.669622 0.796757 0.221116  -156.257232
2452203.769622 0.896757 0.266190  -114.308618
2452203.869622 0.996757 0.311265   -63.252606
2452203.969622 1.096757 0.356339    -7.157021
2452204.069622 -1.021796 0.401414    49.508791
2452204.169622 -0.921796 0.446488   102.230051
2452204.269622 -0.821796 0.491563   146.806258
2452204.369622 -0.721796 0.536637   179.685859
2452204.469622 -0.621796 0.581711   198.249211
2452204.569622 -0.521796 0.626786   201.017303
2452204.669622 -0.421796 0.671860   187.769590
2452204.769622 -0.321796 0.716935   159.561567
2452204.869622 -0.221796 0.762009   118.640674
2452204.969622 -0.121796 0.807084    68.267233
2452205.069622 -0.021796 0.852158    12.454684
2452205.169622 0.078204 0.897232   -44.350177
2452205.269622 0.178204 0.942307   -97.621492
2452205.369622 0.278204 0.987381  -143.114935
2452205.469622 0.378204 0.032456  -177.205873
2452205.569622 0.478204 0.077530  -197.178153
2452205.669622 0.578204 0.122604  -201.440508
2452205.769622 0.678204 0.167679  -189.653339
2452205.869622 0.778204 0.212753  -162.755775
2452205.969622 0.878204 0.257828  -122.890847
2452206.069622 0.978204 0.302902   -73.234742
2452206.169622 1.078204 0.347977   -17.743750
2452206.269622 -1.040349 0.393051    39.160953
2452206.369622 -0.940349 0.438125    92.945556
2452206.469622 -0.840349 0.483200   139.324837
2452206.569622 -0.740349 0.528274   174.603584
2452206.669622 -0.640349 0.573349   195.971006
2452206.769622 -0.540349 0.618423   201.724681
2452206.869622 -0.440349 0.663498   191.406192
2452206.969622 -0.340349 0.708572   165.837652
2452207.069622 -0.240349 0.753646   127.056202
2452207.169622 -0.140349 0.798721    78.151706
2452207.269622 -0.040349 0.843795    23.020570
2452207.369622 0.059651 0.888870   -33.944701
2452207.469622 0.159651 0.933944   -88.205471
2452207.569622 0.259651 0.979019  -135.438578
2452207.669622 0.359651 0.024093  -171.880785
2452207.769622 0.459651 0.069167  -194.628603
2452207.869622 0.559651 0.114242  -201.869628
2452207.969622 0.659651 0.159316  -193.026940
2452208.069622 0.759651 0.204391  -168.805070
2452208.169622 0.859651 0.249465  -131.133865
2452208.269622 0.959651 0.294539   -83.014732
2452208.369622 1.059651 0.339614   -28.281502
2452208.469622 -1.058902 0.384688    28.705021
2452208.569622 -0.958902 0.429763    83.404507
2452208.669622 -0.858902 0.474837   131.458843
2452208.769622 -0.758902 0.519912   169.039357
2452208.869622 -0.658902 0.564986   193.151871
2452208.969622 -0.558902 0.610060   201.875248
2452209.069622 -0.458902 0.655135   194.514464
2452209.169622 -0.358902 0.700209   171.655982
2452209.269622 -0.258902 0.745284   135.121022
2452209.369622 -0.158902 0.790358    87.820461
2452209.469622 -0.058902 0.835433    33.522914
2452209.569622 0.041098 0.880507   -23.445529
2452209.669622 0.141098 0.925581   -78.545979
2452209.769622 0.241098 0.970656  -127.388376
2452209.869622 0.341098 0.015730  -166.081261
2452209.969622 0.441098 0.060805  -191.541828
2452210.069622 0.541098 0.105879  -201.741536
2452210.169622 0.641098 0.150954  -195.867737
2452210.269622 0.741098 0.196028  -174.388419
2452210.369622 0.841098 0.241102  -139.014920
2452210.469622 0.941098 0.286177   -92.565579
2452210.569622 1.041098 0.331251   -38.741190
2452210.669622 -1.077455 0.376326    18.169856
2452210.769622 -0.977455 0.421400    73.633240
2452210.869622 -0.877455 0.466475   123.229988
2452210.969622 -0.777455 0.511549   163.008538
2452211.069622 -0.677455 0.556623   189.799585
2452211.169622 -0.577455 0.601698   201.468585
2452211.269622 -0.477455 0.646772   197.085826
2452211.369622 -0.377455 0.691847   177.000496
2452211.469622 -0.277455 0.736921   142.812872
2452211.569622 -0.177455 0.781995    97.246809
2452211.669622 -0.077455 0.827070    43.932726
2452211.769622 0.022545 0.872144   -12.881642
2452211.869622 0.122545 0.917219   -68.669681
2452211.969622 0.222545 0.962293  -118.986548
2452212.069622 0.322545 0.007368  -159.823309
2452212.169622 0.422545 0.052442  -187.926347
2452212.269622 0.522545 0.097516  -201.056585
2452212.369622 0.622545 0.142591  -198.167888
2452212.469622 0.722545 0.187665  -179.490411
2452212.569622 0.822545 0.232740  -146.512257
2452212.669622 0.922545 0.277814  -101.860920
2452212.769622 1.022545 0.322889   -49.093941
2452212.869622 -1.096008 0.367963     7.584537
2452212.969622 -0.996008 0.413037    63.658727
2452213.069622 -0.896008 0.458112   114.660986
2452213.169622 -0.796008 0.503186   156.527773
2452213.269622 -0.696008 0.548261   185.923404
2452213.369622 -0.596008 0.593335   200.505818
2452213.469622 -0.496008 0.638410   199.113178
2452213.569622 -0.396008 0.683484   181.856443
2452213.669622 -0.296008 0.728558   150.110521
2452213.769622 -0.196008 0.773633   106.404729
2452213.869622 -0.096008 0.818707    54.221272
2452213.969622 0.003992 0.863782    -2.282197
2452214.069622 0.103992 0.908856   -58.603836
2452214.169622 0.203992 0.953931  -110.256287
2452214.269622 0.303992 0.999005  -153.124204
2452214.369622 0.403992 0.044079  -183.792140
2452214.469622 0.503992 0.089154  -199.816665
2452214.569622 0.603992 0.134228  -199.921044
2452214.669622 0.703992 0.179303  -184.096962
2452214.769622 0.803992 0.224377  -153.605182
2452214.869622 0.903992 0.269451  -110.875100
2452214.969622 1.003992 0.314526   -59.311181
2452215.069622 1.103992 0.359600    -3.021717
