# epoch model 
2452179.969622 180.738297 
2452180.069622 198.677343 
2452180.169622 200.787017 
2452180.269622 186.899235 
2452180.369622 158.120487 
2452180.469622 116.743685 
2452180.569622 66.065475 
2452180.669622 10.123580 
2452180.769622 -46.624899 
2452180.869622 -99.658597 
2452180.969622 -144.752119 
2452181.069622 -178.312696 
2452181.169622 -197.666429 
2452181.269622 -201.271335 
2452181.369622 -188.840195 
2452181.469622 -161.363448 
2452181.569622 -121.030267 
2452181.669622 -71.054149 
2452181.769622 -15.416880 
2452181.869622 41.448709 
2452181.969622 95.011924 
2452182.069622 141.005182 
2452182.169622 175.764026 
2452182.269622 196.519090 
2452182.369622 201.616738 
2452182.469622 190.650822 
2452182.569622 164.495037 
2452182.669622 125.233315 
2452182.769622 75.993783 
2452182.869622 20.699541 
2452182.969622 -36.243912 
2452183.069622 -90.299676 
2452183.169622 -137.160925 
2452183.269622 -173.094047 
2452183.369622 -195.236115 
2452183.469622 -201.822988 
2452183.569622 -192.329864 
2452183.669622 -167.513096 
2452183.769622 -129.349929 
2452183.869622 -80.880967 
2452183.969622 -25.967914 
2452184.069622 31.014100 
2452184.169622 85.525104 
2452184.269622 133.222002 
2452184.369622 170.304601 
2452184.469622 193.818392 
2452184.569622 201.889943 
2452184.669622 193.876163 
2452184.769622 170.415539 
2452184.869622 133.377268 
2452184.969622 85.712328 
2452185.069622 31.218365 
2452185.169622 -25.762883 
2452185.269622 -80.691505 
2452185.369622 -129.191131 
2452185.469622 -167.397614 
2452185.569622 -192.266899 
2452185.669622 -201.817557 
2452185.769622 -195.288651 
2452185.869622 -173.200364 
2452185.969622 -137.312552 
2452186.069622 -90.484532 
2452186.169622 -36.447270 
2452186.269622 20.493884 
2452186.369622 75.802213 
2452186.469622 125.071094 
2452186.569622 164.375091 
2452186.669622 190.582706 
2452186.769622 201.605880 
2452186.869622 196.566355 
2452186.969622 175.865649 
2452187.069622 141.153065 
2452187.169622 95.194285 
2452187.269622 41.651019 
2452187.369622 -15.210741 
2452187.469622 -70.860604 
2452187.569622 -120.864736 
2452187.669622 -161.239119 
2452187.769622 -188.766976 
2452187.869622 -201.255057 
2452187.969622 -197.708391 
2452188.069622 -178.409554 
2452188.169622 -144.896156 
2452188.269622 -99.838337 
2452188.369622 -46.826021 
2452188.469622 9.917100 
2452188.569622 65.870088 
2452188.669622 116.574958 
2452188.769622 157.991863 
2452188.869622 186.820962 
2452188.969622 200.765332 
2452189.069622 198.713973 
2452189.169622 180.830324 
2452189.269622 148.539242 
2452189.369622 104.413481 
2452189.469622 51.968705 
2452189.569622 -4.616614 
2452189.669622 -60.834109 
2452189.769622 -112.204722 
2452189.869622 -154.635563 
2452189.969622 -184.746007 
2452190.069622 -200.137041 
2452190.169622 -199.582405 
2452190.269622 -183.126287 
2452190.369622 -152.079809 
2452190.469622 -108.916561 
2452190.569622 -57.075521 
2452190.669622 -0.687059 
2452190.769622 55.756144 
2452190.869622 107.757044 
2452190.969622 151.172536 
2452191.069622 182.543543 
2452191.169622 199.370619 
2452191.269622 200.313088 
2452191.369622 185.295860 
2452191.469622 155.515413 
2452191.569622 113.344468 
2452191.669622 62.142944 
2452191.769622 5.990257 
2452191.869622 -50.639696 
2452191.969622 -103.234994 
2452192.069622 -147.605172 
2452192.169622 -180.215091 
2452192.269622 -198.466595 
2452192.369622 -200.905519 
2452192.469622 -187.337544 
2452192.569622 -158.843683 
2452192.669622 -117.694147 
2452192.769622 -67.167477 
2452192.869622 -11.289321 
2452192.969622 45.488298 
2452193.069622 98.641693 
2452193.169622 143.935934 
2452193.269622 177.762256 
2452193.369622 197.425592 
2452193.469622 201.359287 
2452193.569622 189.249931 
2452193.669622 162.062321 
2452193.769622 121.962596 
2452193.869622 72.145652 
2452193.969622 16.580593 
