# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.236669 0.147303 -2229.000000 5.100000 -2362.848908 125.229476 -2237.619432 133.848908 5.100000 8.619432 5.100000 13.279421  -1  -1  -1 
2453613.430197 -0.444584 0.053587 -2156.000000 5.100000 -2362.848908 191.879947 -2170.968961 206.848908 5.100000 14.968961 5.100000 13.279421  -1  -1  -1 
2453614.434525 0.559744 0.506282 -2575.000000 5.100000 -2362.848908 -201.572061 -2564.420969 -212.151092 5.100000 -10.579031 5.100000 13.279421  -1  -1  -1 
2453625.434757 0.467217 0.464576 -2558.000000 5.100000 -2362.848908 -195.445867 -2558.294775 -195.151092 5.100000 0.294775 5.100000 13.279421  -1  -1  -1 
2453626.393288 -0.792804 0.896628 -2228.000000 5.100000 -2362.848908 157.446403 -2205.402505 134.848908 5.100000 -22.597495 5.100000 13.279421  -1  -1  -1 
2453627.378621 0.192529 0.340762 -2489.000000 5.100000 -2362.848908 -104.554745 -2467.403653 -126.151092 5.100000 -21.596347 5.100000 13.279421  -1  -1  -1 
2453628.290855 1.104763 0.751946 -2376.000000 5.100000 -2362.848908 -2.576786 -2365.425694 -13.151092 5.100000 -10.574306 5.100000 13.279421  -1  -1  -1 
2453628.468611 -0.936033 0.832069 -2282.000000 5.100000 -2362.848908 94.989171 -2267.859737 80.848908 5.100000 -14.140263 5.100000 13.279421  -1  -1  -1 
2453629.299449 -0.105195 0.206564 -2305.000000 5.100000 -2362.848908 59.175097 -2303.673811 57.848908 5.100000 -1.326189 5.100000 13.279421  -1  -1  -1 
2453629.482129 0.077485 0.288906 -2406.000000 5.100000 -2362.848908 -43.884406 -2406.733314 -43.151092 5.100000 0.733314 5.100000 13.279421  -1  -1  -1 
2453635.352938 -0.707362 0.935141 -2156.000000 5.100000 -2362.848908 183.027877 -2179.821031 206.848908 5.100000 23.821031 5.100000 13.279421  -1  -1  -1 
2453636.373065 0.312765 0.394957 -2497.000000 5.100000 -2362.848908 -156.116045 -2518.964953 -134.151092 5.100000 21.964953 5.100000 13.279421  -1  -1  -1 
2453637.338646 -0.940206 0.830188 -2246.000000 5.100000 -2362.848908 92.881211 -2269.967697 116.848908 5.100000 23.967697 5.100000 13.279421  -1  -1  -1 
2453638.356224 0.077372 0.288855 -2407.000000 5.100000 -2362.848908 -43.821512 -2406.670420 -44.151092 5.100000 -0.329580 5.100000 13.279421  -1  -1  -1 
2453638.368028 0.089176 0.294176 -2427.000000 5.100000 -2362.848908 -50.373958 -2413.222866 -64.151092 5.100000 -13.777134 5.100000 13.279421  -1  -1  -1 
