# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.234483 0.756291 -2229.000000 5.100000 -2361.646338 124.432000 -2237.214338 132.646338 5.100000 8.214338 5.100000 14.181404  -1  -1  -1 
2453613.430197 -0.442399 0.662574 -2156.000000 5.100000 -2361.646338 191.775675 -2169.870663 205.646338 5.100000 13.870663 5.100000 14.181404  -1  -1  -1 
2453614.434525 0.561929 0.115269 -2575.000000 5.100000 -2361.646338 -201.846932 -2563.493270 -213.353662 5.100000 -11.506730 5.100000 14.181404  -1  -1  -1 
2453625.434757 0.469396 0.073560 -2558.000000 5.100000 -2361.646338 -196.035268 -2557.681606 -196.353662 5.100000 -0.318394 5.100000 14.181404  -1  -1  -1 
2453626.393288 -0.790626 0.505612 -2228.000000 5.100000 -2361.646338 158.453212 -2203.193127 133.646338 5.100000 -24.806873 5.100000 14.181404  -1  -1  -1 
2453627.378621 0.194707 0.949746 -2489.000000 5.100000 -2361.646338 -105.771561 -2467.417899 -127.353662 5.100000 -21.582101 5.100000 14.181404  -1  -1  -1 
2453628.290855 1.106941 0.360930 -2376.000000 5.100000 -2361.646338 -1.335420 -2362.981759 -14.353662 5.100000 -13.018241 5.100000 14.181404  -1  -1  -1 
2453628.468611 -0.933856 0.441052 -2282.000000 5.100000 -2361.646338 96.225497 -2265.420841 79.646338 5.100000 -16.579159 5.100000 14.181404  -1  -1  -1 
2453629.299449 -0.103018 0.815548 -2305.000000 5.100000 -2361.646338 58.071008 -2303.575330 56.646338 5.100000 -1.424670 5.100000 14.181404  -1  -1  -1 
2453629.482129 0.079662 0.897890 -2406.000000 5.100000 -2361.646338 -45.163216 -2406.809554 -44.353662 5.100000 0.809554 5.100000 14.181404  -1  -1  -1 
2453635.352938 -0.705188 0.544123 -2156.000000 5.100000 -2361.646338 183.815034 -2177.831304 205.646338 5.100000 21.831304 5.100000 14.181404  -1  -1  -1 
2453636.373065 0.314939 0.003939 -2497.000000 5.100000 -2361.646338 -157.129362 -2518.775700 -135.353662 5.100000 21.775700 5.100000 14.181404  -1  -1  -1 
2453637.338646 -0.938033 0.439169 -2246.000000 5.100000 -2361.646338 94.119165 -2267.527173 115.646338 5.100000 21.527173 5.100000 14.181404  -1  -1  -1 
2453638.356224 0.079545 0.897837 -2407.000000 5.100000 -2361.646338 -45.097930 -2406.744269 -45.353662 5.100000 -0.255731 5.100000 14.181404  -1  -1  -1 
2453638.368028 0.091349 0.903157 -2427.000000 5.100000 -2361.646338 -51.650192 -2413.296530 -65.353662 5.100000 -13.703470 5.100000 14.181404  -1  -1  -1 
