# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454294.509154 -0.461080 0.046151 -2086.500000 3.300000 -2274.084125 194.557800 -2079.526325 187.584125 3.300000 -6.973675 3.300000 7.507011  -1  -1  -1 
2454298.371154 -1.036184 0.786926 -2232.000000 3.700000 -2274.084125 41.433321 -2232.650804 42.084125 3.700000 0.650804 3.700000 7.507011  -1  -1  -1 
2454298.602954 -0.804384 0.891409 -2118.000000 3.400000 -2274.084125 153.233693 -2120.850432 156.084125 3.400000 2.850432 3.400000 7.507011  -1  -1  -1 
2454299.608254 0.200916 0.344542 -2393.100000 3.400000 -2274.084125 -108.619137 -2382.703262 -119.015875 3.400000 -10.396738 3.400000 7.507011  -1  -1  -1 
2454300.352554 0.945216 0.680031 -2370.200000 3.400000 -2274.084125 -90.333373 -2364.417498 -96.115875 3.400000 -5.782502 3.400000 7.507011  -1  -1  -1 
2454300.614354 -1.011536 0.798036 -2212.300000 3.500000 -2274.084125 55.093202 -2218.990923 61.784125 3.500000 6.690923 3.500000 7.507011  -1  -1  -1 
2454301.362054 -0.263836 0.135058 -2143.700000 3.400000 -2274.084125 137.002027 -2137.082098 130.384125 3.400000 -6.617902 3.400000 7.507011  -1  -1  -1 
2454302.387154 0.761264 0.597116 -2446.400000 3.500000 -2274.084125 -168.049716 -2442.133842 -172.315875 3.500000 -4.266158 3.500000 7.507011  -1  -1  -1 
2454303.615554 -0.228888 0.150810 -2155.500000 3.500000 -2274.084125 121.718139 -2152.365986 118.584125 3.500000 -3.134014 3.500000 7.507011  -1  -1  -1 
2454304.386054 0.541612 0.498109 -2470.500000 3.500000 -2274.084125 -201.455980 -2475.540105 -196.415875 3.500000 5.040105 3.500000 7.507011  -1  -1  -1 
2454306.368354 0.305360 0.391620 -2420.600000 3.800000 -2274.084125 -153.407226 -2427.491351 -146.515875 3.800000 6.891351 3.800000 7.507011  -1  -1  -1 
