# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454294.509154 -0.459224 0.654990 -2086.500000 3.300000 -2274.087652 194.563624 -2079.524028 187.587652 3.300000 -6.975972 3.300000 7.571762  -1  -1  -1 
2454298.371154 -1.034330 0.395764 -2232.000000 3.700000 -2274.087652 42.531442 -2231.556210 42.087652 3.700000 -0.443790 3.700000 7.571762  -1  -1  -1 
2454298.602954 -0.802530 0.500247 -2118.000000 3.400000 -2274.087652 154.146146 -2119.941505 156.087652 3.400000 1.941505 3.400000 7.571762  -1  -1  -1 
2454299.608254 0.202770 0.953380 -2393.100000 3.400000 -2274.087652 -109.670531 -2383.758183 -119.012348 3.400000 -9.341817 3.400000 7.571762  -1  -1  -1 
2454300.352554 0.947070 0.288869 -2370.200000 3.400000 -2274.087652 -89.517711 -2363.605362 -96.112348 3.400000 -6.594638 3.400000 7.571762  -1  -1  -1 
2454300.614354 -1.009683 0.406874 -2212.300000 3.500000 -2274.087652 56.192925 -2217.894727 61.787652 3.500000 5.594727 3.500000 7.571762  -1  -1  -1 
2454301.362054 -0.261983 0.743895 -2143.700000 3.400000 -2274.087652 136.424629 -2137.663023 130.387652 3.400000 -6.036977 3.400000 7.571762  -1  -1  -1 
2454302.387154 0.763117 0.205953 -2446.400000 3.500000 -2274.087652 -167.709775 -2441.797427 -172.312348 3.500000 -4.602573 3.500000 7.571762  -1  -1  -1 
2454303.615554 -0.227036 0.759647 -2155.500000 3.500000 -2274.087652 121.051599 -2153.036052 118.587652 3.500000 -2.463948 3.500000 7.571762  -1  -1  -1 
2454304.386054 0.543464 0.106946 -2470.500000 3.500000 -2274.087652 -201.788878 -2475.876530 -196.412348 3.500000 5.376530 3.500000 7.571762  -1  -1  -1 
2454306.368354 0.307211 0.000456 -2420.600000 3.800000 -2274.087652 -154.317481 -2428.405132 -146.512348 3.800000 7.805132 3.800000 7.571762  -1  -1  -1 
2454306.581054 0.519911 0.096329 -2463.800000 3.600000 -2274.087652 -200.914308 -2475.001959 -189.712348 3.600000 11.201959 3.600000 7.571762  -1  -1  -1 
2454306.608454 0.547311 0.108680 -2464.400000 3.300000 -2274.087652 -201.846500 -2475.934151 -190.312348 3.300000 11.534151 3.300000 7.571762  -1  -1  -1 
2454307.367654 -0.912042 0.450885 -2159.300000 3.400000 -2274.087652 106.999748 -2167.087904 114.787652 3.400000 7.787904 3.400000 7.571762  -1  -1  -1 
2454307.495354 -0.784342 0.508445 -2105.700000 3.300000 -2274.087652 160.654516 -2113.433135 168.387652 3.300000 7.733135 3.300000 7.571762  -1  -1  -1 
2454307.583354 -0.696342 0.548110 -2079.500000 3.300000 -2274.087652 185.848955 -2088.238697 194.587652 3.300000 8.738697 3.300000 7.571762  -1  -1  -1 
