# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2452898.801699 -0.699349 0.938753 186.717000 1.480000 -10.406228 184.898377 174.492149 197.123228 1.480000 12.224851 1.480000 9.454863  -1  -1  -1 
2453180.919636 -0.337511 0.101849 153.226000 1.609000 -10.406228 164.664443 154.258215 163.632228 1.609000 -1.032215 1.609000 9.454863  -1  -1  -1 
2453240.899265 -0.258785 0.137334 121.542000 1.139000 -10.406228 134.872771 124.466543 131.948228 1.139000 -2.924543 1.139000 9.454863  -1  -1  -1 
2453303.751138 0.473633 0.467468 -202.928000 1.244000 -10.406228 -196.311256 -206.717484 -192.521772 1.244000 3.789484 1.244000 9.454863  -1  -1  -1 
2453303.754332 0.476827 0.468907 -203.187000 1.139000 -10.406228 -196.717914 -207.124142 -192.780772 1.139000 3.937142 1.139000 9.454863  -1  -1  -1 
2453551.964270 0.208944 0.348161 -126.301000 1.205000 -10.406228 -112.452167 -122.858395 -115.894772 1.205000 -3.442605 1.205000 9.454863  -1  -1  -1 
2453694.691603 0.948952 0.681715 -84.160000 1.180000 -10.406228 -88.421680 -98.827908 -73.753772 1.180000 14.667908 1.180000 9.454863  -1  -1  -1 
2453695.688895 -0.272308 0.131239 125.535000 1.259000 -10.406228 140.510739 130.104511 135.941228 1.259000 -4.569511 1.259000 9.454863  -1  -1  -1 
2453696.701661 0.740458 0.587738 -206.994000 1.302000 -10.406228 -174.315731 -184.721959 -196.587772 1.302000 -22.272041 1.302000 9.454863  -1  -1  -1 
2453723.713350 -1.089029 0.763107 -2.524000 1.217000 -10.406228 11.553414 1.147186 7.882228 1.217000 -3.671186 1.217000 9.454863  -1  -1  -1 
2453926.035902 -0.654706 0.958875 159.489000 1.193000 -10.406228 193.551474 183.145246 169.895228 1.193000 -23.656246 1.193000 9.454863  -1  -1  -1 
2453926.888518 0.197910 0.343187 -141.263000 1.107000 -10.406228 -107.169517 -117.575745 -130.856772 1.107000 -23.687255 1.107000 9.454863  -1  -1  -1 
2453927.930496 -0.978664 0.812853 53.300000 1.157000 -10.406228 72.881969 62.475741 63.706228 1.157000 -9.175741 1.157000 9.454863  -1  -1  -1 
2453934.845959 -0.718857 0.929960 179.802000 1.224000 -10.406228 180.180575 169.774347 190.208228 1.224000 10.027653 1.224000 9.454863  -1  -1  -1 
2453968.722787 -0.120308 0.199752 57.606000 0.787000 -10.406228 67.366659 56.960431 68.012228 0.787000 0.645569 0.787000 9.454863  -1  -1  -1 
2453968.724975 -0.118120 0.200738 57.726000 0.802000 -10.406228 66.187983 55.781755 68.132228 0.802000 1.944245 0.802000 9.454863  -1  -1  -1 
2453968.727197 -0.115898 0.201740 56.423000 0.832000 -10.406228 64.988391 54.582162 66.829228 0.832000 1.840838 0.832000 9.454863  -1  -1  -1 
2453968.729500 -0.113595 0.202778 56.045000 0.755000 -10.406228 63.742353 53.336125 66.451228 0.755000 2.708875 0.755000 9.454863  -1  -1  -1 
2453968.731977 -0.111118 0.203895 54.711000 0.848000 -10.406228 62.399148 51.992920 65.117228 0.848000 2.718080 0.848000 9.454863  -1  -1  -1 
2453968.734361 -0.108734 0.204969 52.911000 0.798000 -10.406228 61.103473 50.697245 63.317228 0.798000 2.213755 0.798000 9.454863  -1  -1  -1 
2453968.736757 -0.106338 0.206049 50.628000 0.789000 -10.406228 59.798469 49.392241 61.034228 0.789000 1.235759 0.789000 9.454863  -1  -1  -1 
2453968.934315 0.091220 0.295097 -58.550000 0.715000 -10.406228 -51.503149 -61.909377 -48.143772 0.715000 3.359377 0.715000 9.454863  -1  -1  -1 
2453968.956097 0.113002 0.304915 -69.951000 0.771000 -10.406228 -63.420942 -73.827170 -59.544772 0.771000 3.876170 0.771000 9.454863  -1  -1  -1 
2453968.978493 0.135398 0.315010 -79.481000 0.754000 -10.406228 -75.422670 -85.828898 -69.074772 0.754000 6.347898 0.754000 9.454863  -1  -1  -1 
2453969.003424 0.160329 0.326248 -95.622000 0.750000 -10.406228 -88.423995 -98.830223 -85.215772 0.750000 3.208223 0.750000 9.454863  -1  -1  -1 
2453969.033620 0.190525 0.339858 -112.396000 0.898000 -10.406228 -103.574974 -113.981203 -101.989772 0.898000 1.585203 0.898000 9.454863  -1  -1  -1 
