# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2452898.801699 -0.704563 0.937292 186.717000 1.480000 -11.326185 184.356567 173.030382 198.043185 1.480000 13.686618 1.480000 9.885021  -1  -1  -1 
2453180.919636 -0.341423 0.100976 153.226000 1.609000 -11.326185 166.544264 155.218079 164.552185 1.609000 -1.992079 1.609000 9.885021  -1  -1  -1 
2453240.899265 -0.262421 0.136586 121.542000 1.139000 -11.326185 136.902615 125.576431 132.868185 1.139000 -4.034431 1.139000 9.885021  -1  -1  -1 
2453303.751138 0.470285 0.466851 -202.928000 1.244000 -11.326185 -196.577375 -207.903559 -191.601815 1.244000 4.975559 1.244000 9.885021  -1  -1  -1 
2453303.754332 0.473479 0.468290 -203.187000 1.139000 -11.326185 -197.002394 -208.328579 -191.860815 1.139000 5.141579 1.139000 9.885021  -1  -1  -1 
2453551.964270 0.206745 0.348061 -126.301000 1.205000 -11.326185 -111.811577 -123.137761 -114.974815 1.205000 -3.163239 1.205000 9.885021  -1  -1  -1 
2453694.691603 0.947408 0.681912 -84.160000 1.180000 -11.326185 -89.533615 -100.859799 -72.833815 1.180000 16.699799 1.180000 9.885021  -1  -1  -1 
2453695.688895 -0.273842 0.131438 125.535000 1.259000 -11.326185 141.648771 130.322586 136.861185 1.259000 -4.787586 1.259000 9.885021  -1  -1  -1 
2453696.701661 0.738924 0.587939 -206.994000 1.302000 -11.326185 -175.385692 -186.711876 -195.667815 1.302000 -20.282124 1.302000 9.885021  -1  -1  -1 
2453723.713350 -1.090429 0.763364 -2.524000 1.217000 -11.326185 10.791419 -0.534766 8.802185 1.217000 -1.989234 1.217000 9.885021  -1  -1  -1 
2453926.035902 -0.655173 0.959555 159.489000 1.193000 -11.326185 194.176947 182.850763 170.815185 1.193000 -23.361763 1.193000 9.885021  -1  -1  -1 
2453926.888518 0.197443 0.343868 -141.263000 1.107000 -11.326185 -107.331360 -118.657544 -129.936815 1.107000 -22.605456 1.107000 9.885021  -1  -1  -1 
2453927.930496 -0.979120 0.813536 53.300000 1.157000 -11.326185 72.899445 61.573261 64.626185 1.157000 -8.273261 1.157000 9.885021  -1  -1  -1 
2453934.845959 -0.719283 0.930657 179.802000 1.224000 -11.326185 180.722650 169.396465 191.128185 1.224000 10.405535 1.224000 9.885021  -1  -1  -1 
2453968.722787 -0.120580 0.200520 57.606000 0.787000 -11.326185 67.757881 56.431697 68.932185 0.787000 1.174303 0.787000 9.885021  -1  -1  -1 
2453968.724975 -0.118392 0.201507 57.726000 0.802000 -11.326185 66.575252 55.249068 69.052185 0.802000 2.476932 0.802000 9.885021  -1  -1  -1 
2453968.727197 -0.116170 0.202508 56.423000 0.832000 -11.326185 65.371630 54.045446 67.749185 0.832000 2.377554 0.832000 9.885021  -1  -1  -1 
2453968.729500 -0.113867 0.203546 56.045000 0.755000 -11.326185 64.121400 52.795216 67.371185 0.755000 3.249784 0.755000 9.885021  -1  -1  -1 
2453968.731977 -0.111390 0.204663 54.711000 0.848000 -11.326185 62.773667 51.447483 66.037185 0.848000 3.263517 0.848000 9.885021  -1  -1  -1 
2453968.734361 -0.109006 0.205737 52.911000 0.798000 -11.326185 61.473618 50.147433 64.237185 0.798000 2.763567 0.798000 9.885021  -1  -1  -1 
2453968.736757 -0.106610 0.206817 50.628000 0.789000 -11.326185 60.164200 48.838016 61.954185 0.789000 1.789984 0.789000 9.885021  -1  -1  -1 
2453968.934315 0.090948 0.295866 -58.550000 0.715000 -11.326185 -51.539122 -62.865307 -47.223815 0.715000 4.315307 0.715000 9.885021  -1  -1  -1 
2453968.956097 0.112730 0.305684 -69.951000 0.771000 -11.326185 -63.502866 -74.829051 -58.624815 0.771000 4.878051 0.771000 9.885021  -1  -1  -1 
2453968.978493 0.135126 0.315779 -79.481000 0.754000 -11.326185 -75.551510 -86.877695 -68.154815 0.754000 7.396695 0.754000 9.885021  -1  -1  -1 
2453969.003424 0.160057 0.327016 -95.622000 0.750000 -11.326185 -88.604441 -99.930625 -84.295815 0.750000 4.308625 0.750000 9.885021  -1  -1  -1 
2453969.033620 0.190253 0.340627 -112.396000 0.898000 -11.326185 -103.816691 -115.142876 -101.069815 0.898000 2.746876 0.898000 9.885021  -1  -1  -1 
