# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454294.509154 -0.456174 0.048053 -2086.500000 3.300000 -2273.768318 194.445877 -2079.322441 187.268318 3.300000 -7.177559 3.300000 8.814956  -1  -1  -1 
2454298.371154 -1.031251 0.788839 -2232.000000 3.700000 -2273.768318 44.327836 -2229.440482 41.768318 3.700000 -2.559518 3.700000 8.814956  -1  -1  -1 
2454298.602954 -0.799451 0.893322 -2118.000000 3.400000 -2273.768318 155.558905 -2118.209414 155.768318 3.400000 0.209414 3.400000 8.814956  -1  -1  -1 
2454299.608254 0.205849 0.346458 -2393.100000 3.400000 -2273.768318 -111.348108 -2385.116426 -119.331682 3.400000 -7.983574 3.400000 8.814956  -1  -1  -1 
2454300.352554 0.950149 0.681949 -2370.200000 3.400000 -2273.768318 -88.093781 -2361.862099 -96.431682 3.400000 -8.337901 3.400000 8.814956  -1  -1  -1 
2454300.614354 -1.006590 0.799955 -2212.300000 3.500000 -2273.768318 57.991783 -2215.776535 61.468318 3.500000 3.476535 3.500000 8.814956  -1  -1  -1 
2454301.362054 -0.258890 0.136978 -2143.700000 3.400000 -2273.768318 135.363089 -2138.405229 130.068318 3.400000 -5.294771 3.400000 8.814956  -1  -1  -1 
2454302.387154 0.766210 0.599039 -2446.400000 3.500000 -2273.768318 -167.021543 -2440.789861 -172.631682 3.500000 -5.610139 3.500000 8.814956  -1  -1  -1 
2454303.615554 -0.223928 0.152737 -2155.500000 3.500000 -2273.768318 119.843884 -2153.924434 118.268318 3.500000 -1.575566 3.500000 8.814956  -1  -1  -1 
2454304.386054 0.546572 0.500038 -2470.500000 3.500000 -2273.768318 -202.206039 -2475.974357 -196.731682 3.500000 5.474357 3.500000 8.814956  -1  -1  -1 
2454306.368354 0.310333 0.393554 -2420.600000 3.800000 -2273.768318 -155.747388 -2429.515706 -146.831682 3.800000 8.915706 3.800000 8.814956  -1  -1  -1 
2454306.581054 0.523033 0.489428 -2463.800000 3.600000 -2273.768318 -201.449263 -2475.217581 -190.031682 3.600000 11.417581 3.600000 8.814956  -1  -1  -1 
2454306.608454 0.550433 0.501778 -2464.400000 3.300000 -2273.768318 -202.244450 -2476.012768 -190.631682 3.300000 11.612768 3.300000 8.814956  -1  -1  -1 
