# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454294.509154 -0.463047 0.044932 -2086.500000 3.300000 -2273.861001 195.951602 -2077.909399 187.361001 3.300000 -8.590601 3.300000 8.360814  -1  -1  -1 
2454298.371154 -1.038169 0.785700 -2232.000000 3.700000 -2273.861001 40.554280 -2233.306722 41.861001 3.700000 1.306722 3.700000 8.360814  -1  -1  -1 
2454298.602954 -0.806369 0.890182 -2118.000000 3.400000 -2273.861001 153.359367 -2120.501634 155.861001 3.400000 2.501634 3.400000 8.360814  -1  -1  -1 
2454299.608254 0.198931 0.343314 -2393.100000 3.400000 -2273.861001 -108.271905 -2382.132906 -119.238999 3.400000 -10.967094 3.400000 8.360814  -1  -1  -1 
2454300.352554 0.943231 0.678802 -2370.200000 3.400000 -2273.861001 -91.863860 -2365.724862 -96.338999 3.400000 -4.475138 3.400000 8.360814  -1  -1  -1 
2454300.614354 -1.013529 0.796806 -2212.300000 3.500000 -2273.861001 54.305445 -2219.555557 61.561001 3.500000 7.255557 3.500000 8.360814  -1  -1  -1 
2454301.362054 -0.265829 0.133826 -2143.700000 3.400000 -2273.861001 138.614470 -2135.246532 130.161001 3.400000 -8.453468 3.400000 8.360814  -1  -1  -1 
2454302.387154 0.759271 0.595883 -2446.400000 3.500000 -2273.861001 -169.631356 -2443.492357 -172.538999 3.500000 -2.907643 3.500000 8.360814  -1  -1  -1 
2454303.615554 -0.230890 0.149575 -2155.500000 3.500000 -2273.861001 123.321024 -2150.539978 118.361001 3.500000 -4.960022 3.500000 8.360814  -1  -1  -1 
2454304.386054 0.539610 0.496872 -2470.500000 3.500000 -2273.861001 -202.550615 -2476.411616 -196.638999 3.500000 5.911616 3.500000 8.360814  -1  -1  -1 
2454306.368354 0.303350 0.390380 -2420.600000 3.800000 -2273.861001 -153.523683 -2427.384684 -146.738999 3.800000 6.784684 3.800000 8.360814  -1  -1  -1 
2454306.581054 0.516050 0.486252 -2463.800000 3.600000 -2273.861001 -201.524645 -2475.385646 -189.938999 3.600000 11.585646 3.600000 8.360814  -1  -1  -1 
2454306.608454 0.543450 0.498603 -2464.400000 3.300000 -2273.861001 -202.632446 -2476.493447 -190.538999 3.300000 12.093447 3.300000 8.360814  -1  -1  -1 
2454307.367654 -0.915911 0.840807 -2159.300000 3.400000 -2273.861001 105.558586 -2168.302416 114.561001 3.400000 9.002416 3.400000 8.360814  -1  -1  -1 
2454307.495354 -0.788211 0.898367 -2105.700000 3.300000 -2273.861001 159.972330 -2113.888672 168.161001 3.300000 8.188672 3.300000 8.360814  -1  -1  -1 
2454307.583354 -0.700211 0.938032 -2079.500000 3.300000 -2273.861001 185.747771 -2088.113231 194.361001 3.300000 8.613231 3.300000 8.360814  -1  -1  -1 
2454308.370554 0.086989 0.292857 -2326.400000 3.300000 -2273.861001 -49.442174 -2323.303175 -52.538999 3.300000 -3.096825 3.300000 8.360814  -1  -1  -1 
2454308.595454 0.311889 0.394229 -2446.500000 3.300000 -2273.861001 -156.680665 -2430.541666 -172.638999 3.300000 -15.958334 3.300000 8.360814  -1  -1  -1 
2454309.400754 -1.101372 0.757212 -2285.900000 3.400000 -2273.861001 4.540461 -2269.320541 -12.038999 3.400000 -16.579459 3.400000 8.360814  -1  -1  -1 
2454309.512854 -0.989272 0.807740 -2218.100000 3.300000 -2273.861001 67.585632 -2206.275369 55.761001 3.300000 -11.824631 3.300000 8.360814  -1  -1  -1 
