# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2454294.509154 -0.458273 0.649417 -2086.500000 3.300000 -2273.175950 194.426573 -2078.749376 186.675950 3.300000 -7.750624 3.300000 8.644263  -1  -1  -1 
2454298.371154 -1.033368 0.390196 -2232.000000 3.700000 -2273.175950 43.069360 -2230.106590 41.175950 3.700000 -1.893410 3.700000 8.644263  -1  -1  -1 
2454298.602954 -0.801568 0.494678 -2118.000000 3.400000 -2273.175950 154.506858 -2118.669091 155.175950 3.400000 0.669091 3.400000 8.644263  -1  -1  -1 
2454299.608254 0.203732 0.947813 -2393.100000 3.400000 -2273.175950 -110.136928 -2383.312878 -119.924050 3.400000 -9.787122 3.400000 8.644263  -1  -1  -1 
2454300.352554 0.948032 0.283302 -2370.200000 3.400000 -2273.175950 -89.027331 -2362.203280 -97.024050 3.400000 -7.996720 3.400000 8.644263  -1  -1  -1 
2454300.614354 -1.008716 0.401307 -2212.300000 3.500000 -2273.175950 56.724961 -2216.450989 60.875950 3.500000 4.150989 3.500000 8.644263  -1  -1  -1 
2454301.362054 -0.261016 0.738330 -2143.700000 3.400000 -2273.175950 136.022890 -2137.153060 129.475950 3.400000 -6.546940 3.400000 8.644263  -1  -1  -1 
2454302.387154 0.764084 0.200389 -2446.400000 3.500000 -2273.175950 -167.408226 -2440.584176 -173.224050 3.500000 -5.815824 3.500000 8.644263  -1  -1  -1 
2454303.615554 -0.226064 0.754084 -2155.500000 3.500000 -2273.175950 120.611877 -2152.564073 117.675950 3.500000 -2.935927 3.500000 8.644263  -1  -1  -1 
2454304.386054 0.544436 0.101383 -2470.500000 3.500000 -2273.175950 -201.814718 -2474.990668 -197.324050 3.500000 4.490668 3.500000 8.644263  -1  -1  -1 
2454306.368354 0.308188 0.994896 -2420.600000 3.800000 -2273.175950 -154.684426 -2427.860376 -147.424050 3.800000 7.260376 3.800000 8.644263  -1  -1  -1 
2454306.581054 0.520888 0.090769 -2463.800000 3.600000 -2273.175950 -200.977443 -2474.153393 -190.624050 3.600000 10.353393 3.600000 8.644263  -1  -1  -1 
2454306.608454 0.548288 0.103120 -2464.400000 3.300000 -2273.175950 -201.866334 -2475.042283 -191.224050 3.300000 10.642283 3.300000 8.644263  -1  -1  -1 
2454307.367654 -0.911059 0.445326 -2159.300000 3.400000 -2273.175950 107.479586 -2165.696364 113.875950 3.400000 6.396364 3.400000 8.644263  -1  -1  -1 
2454307.495354 -0.783359 0.502886 -2105.700000 3.300000 -2273.175950 161.000738 -2112.175212 167.475950 3.300000 6.475212 3.300000 8.644263  -1  -1  -1 
2454307.583354 -0.695359 0.542551 -2079.500000 3.300000 -2273.175950 186.075666 -2087.100283 193.675950 3.300000 7.600283 3.300000 8.644263  -1  -1  -1 
2454308.370554 0.091841 0.897378 -2326.400000 3.300000 -2273.175950 -51.924437 -2325.100386 -53.224050 3.300000 -1.299614 3.300000 8.644263  -1  -1  -1 
2454308.595454 0.316741 0.998751 -2446.500000 3.300000 -2273.175950 -157.781493 -2430.957442 -173.324050 3.300000 -15.542558 3.300000 8.644263  -1  -1  -1 
2454309.400754 -1.096507 0.361736 -2285.900000 3.400000 -2273.175950 7.298427 -2265.877523 -12.724050 3.400000 -20.022477 3.400000 8.644263  -1  -1  -1 
2454309.512854 -0.984407 0.412265 -2218.100000 3.300000 -2273.175950 69.920045 -2203.255904 55.075950 3.300000 -14.844096 3.300000 8.644263  -1  -1  -1 
2454315.567954 0.633597 0.141572 -2475.900000 3.800000 -2273.175950 -196.871680 -2470.047630 -202.724050 3.800000 -5.852370 3.800000 8.644263  -1  -1  -1 
2454316.392954 -0.759950 0.513437 -2113.900000 3.400000 -2273.175950 168.717911 -2104.458038 159.275950 3.400000 -9.441962 3.400000 8.644263  -1  -1  -1 
2454316.568054 -0.584850 0.592363 -2079.400000 3.400000 -2273.175950 201.160274 -2072.015676 193.775950 3.400000 -7.384324 3.400000 8.644263  -1  -1  -1 
2454317.494854 0.341950 0.010114 -2430.600000 3.400000 -2273.175950 -166.365415 -2439.541365 -157.424050 3.400000 8.941365 3.400000 8.644263  -1  -1  -1 
2454317.628854 0.475950 0.070513 -2465.200000 3.400000 -2273.175950 -196.906229 -2470.082179 -192.024050 3.400000 4.882179 3.400000 8.644263  -1  -1  -1 
2454318.330154 -1.041298 0.386621 -2221.600000 3.600000 -2273.175950 38.628913 -2234.547037 51.575950 3.600000 12.947037 3.600000 8.644263  -1  -1  -1 
2454318.569854 -0.801598 0.494665 -2109.700000 3.400000 -2273.175950 154.495852 -2118.680098 163.475950 3.400000 8.980098 3.400000 8.644263  -1  -1  -1 
2454328.394254 0.148611 0.922967 -2366.200000 3.300000 -2273.175950 -82.489116 -2355.665066 -93.024050 3.300000 -10.534934 3.300000 8.644263  -1  -1  -1 
2454328.537254 0.291611 0.987424 -2425.500000 4.200000 -2273.175950 -148.424308 -2421.600257 -152.324050 4.200000 -3.899743 4.200000 8.644263  -1  -1  -1 
2454330.335254 -0.128937 0.797864 -2193.600000 3.700000 -2273.175950 72.098778 -2201.077172 79.575950 3.700000 7.477172 3.700000 8.644263  -1  -1  -1 
2454334.395254 -0.506033 0.627890 -2067.500000 3.400000 -2273.175950 199.989157 -2073.186792 205.675950 3.400000 5.686792 3.400000 8.644263  -1  -1  -1 
2454335.399054 0.497767 0.080348 -2462.500000 3.500000 -2273.175950 -199.285922 -2472.461872 -189.324050 3.500000 9.961872 3.500000 8.644263  -1  -1  -1 
2454336.465854 -0.653980 0.561203 -2080.400000 3.400000 -2273.175950 193.960477 -2079.215473 192.775950 3.400000 -1.184527 3.400000 8.644263  -1  -1  -1 
