# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2452898.801699 -0.695880 0.939984 186.717000 1.480000 -11.467031 186.730212 175.263181 198.184031 1.480000 11.453819 1.480000 9.627931  -1  -1  -1 
2453180.919636 -0.335140 0.102585 153.226000 1.609000 -11.467031 164.806932 153.339902 164.693031 1.609000 -0.113902 1.609000 9.627931  -1  -1  -1 
2453240.899265 -0.256648 0.137965 121.542000 1.139000 -11.467031 134.721004 123.253973 133.009031 1.139000 -1.711973 1.139000 9.627931  -1  -1  -1 
2453303.751138 0.475528 0.467988 -202.928000 1.244000 -11.467031 -197.666931 -209.133962 -191.460969 1.244000 6.205962 1.244000 9.627931  -1  -1  -1 
2453303.754332 0.478722 0.469428 -203.187000 1.139000 -11.467031 -198.066295 -209.533325 -191.719969 1.139000 6.346325 1.139000 9.627931  -1  -1  -1 
2453551.964270 0.209872 0.348245 -126.301000 1.205000 -11.467031 -113.530094 -124.997124 -114.833969 1.205000 -1.303876 1.205000 9.627931  -1  -1  -1 
2453694.691603 0.949326 0.681549 -84.160000 1.180000 -11.467031 -88.730674 -100.197705 -72.692969 1.180000 16.037705 1.180000 9.627931  -1  -1  -1 
2453695.688895 -0.271942 0.131071 125.535000 1.259000 -11.467031 141.154846 129.687815 137.002031 1.259000 -4.152815 1.259000 9.627931  -1  -1  -1 
2453696.701661 0.740824 0.587568 -206.994000 1.302000 -11.467031 -175.197589 -186.664620 -195.526969 1.302000 -20.329380 1.302000 9.627931  -1  -1  -1 
2453723.713350 -1.088775 0.762889 -2.524000 1.217000 -11.467031 11.766705 0.299674 8.943031 1.217000 -2.823674 1.217000 9.627931  -1  -1  -1 
2453926.035902 -0.655238 0.958303 159.489000 1.193000 -11.467031 194.561732 183.094701 170.956031 1.193000 -23.605701 1.193000 9.627931  -1  -1  -1 
2453926.888518 0.197378 0.342613 -141.263000 1.107000 -11.467031 -107.516590 -118.983621 -129.795969 1.107000 -22.279379 1.107000 9.627931  -1  -1  -1 
2453927.930496 -0.979205 0.812277 53.300000 1.157000 -11.467031 73.006673 61.539642 64.767031 1.157000 -8.239642 1.157000 9.627931  -1  -1  -1 
2453934.845959 -0.719424 0.929372 179.802000 1.224000 -11.467031 181.054892 169.587862 191.269031 1.224000 10.214138 1.224000 9.627931  -1  -1  -1 
2453968.722787 -0.121005 0.199105 57.606000 0.787000 -11.467031 68.124741 56.657711 69.073031 0.787000 0.948289 0.787000 9.627931  -1  -1  -1 
2453968.724975 -0.118817 0.200091 57.726000 0.802000 -11.467031 66.940221 55.473190 69.193031 0.802000 2.252810 0.802000 9.627931  -1  -1  -1 
2453968.727197 -0.116595 0.201093 56.423000 0.832000 -11.467031 65.734664 54.267633 67.890031 0.832000 2.155367 0.832000 9.627931  -1  -1  -1 
2453968.729500 -0.114292 0.202131 56.045000 0.755000 -11.467031 64.482414 53.015383 67.512031 0.755000 3.029617 0.755000 9.627931  -1  -1  -1 
2453968.731977 -0.111815 0.203247 54.711000 0.848000 -11.467031 63.132491 51.665460 66.178031 0.848000 3.045540 0.848000 9.627931  -1  -1  -1 
2453968.734361 -0.109431 0.204322 52.911000 0.798000 -11.467031 61.830316 50.363285 64.378031 0.798000 2.547715 0.798000 9.627931  -1  -1  -1 
2453968.736757 -0.107035 0.205402 50.628000 0.789000 -11.467031 60.518747 49.051717 62.095031 0.789000 1.576283 0.789000 9.627931  -1  -1  -1 
2453968.934315 0.090523 0.294449 -58.550000 0.715000 -11.467031 -51.407519 -62.874549 -47.082969 0.715000 4.324549 0.715000 9.627931  -1  -1  -1 
2453968.956097 0.112305 0.304268 -69.951000 0.771000 -11.467031 -63.399745 -74.866775 -58.483969 0.771000 4.915775 0.771000 9.627931  -1  -1  -1 
2453968.978493 0.134701 0.314362 -79.481000 0.754000 -11.467031 -75.478086 -86.945117 -68.013969 0.754000 7.464117 0.754000 9.627931  -1  -1  -1 
2453969.003424 0.159632 0.325600 -95.622000 0.750000 -11.467031 -88.564424 -100.031455 -84.154969 0.750000 4.409455 0.750000 9.627931  -1  -1  -1 
2453969.033620 0.189828 0.339210 -112.396000 0.898000 -11.467031 -103.817398 -115.284429 -100.928969 0.898000 2.888429 0.898000 9.627931  -1  -1  -1 
