# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2452898.801699 -0.702920 0.936833 186.717000 1.480000 -10.791079 184.683300 173.892220 197.508079 1.480000 12.824780 1.480000 10.361411  -1  -1  -1 
2453180.919636 -0.339371 0.100702 153.226000 1.609000 -10.791079 165.821034 155.029955 164.017079 1.609000 -1.803955 1.609000 10.361411  -1  -1  -1 
2453240.899265 -0.260281 0.136351 121.542000 1.139000 -10.791079 135.954326 125.163247 132.333079 1.139000 -3.621247 1.139000 10.361411  -1  -1  -1 
2453303.751138 0.472514 0.466657 -202.928000 1.244000 -10.791079 -196.813153 -207.604232 -192.136921 1.244000 4.676232 1.244000 10.361411  -1  -1  -1 
2453303.754332 0.475708 0.468096 -203.187000 1.139000 -10.791079 -197.226788 -208.017868 -192.395921 1.139000 4.830868 1.139000 10.361411  -1  -1  -1 
2453551.964270 0.209336 0.348029 -126.301000 1.205000 -10.791079 -113.009942 -123.801022 -115.509921 1.205000 -2.499978 1.205000 10.361411  -1  -1  -1 
2453694.691603 0.950205 0.681974 -84.160000 1.180000 -10.791079 -88.064743 -98.855822 -73.368921 1.180000 14.695822 1.180000 10.361411  -1  -1  -1 
2453695.688895 -0.271041 0.131501 125.535000 1.259000 -10.791079 140.453976 129.662896 136.326079 1.259000 -4.127896 1.259000 10.361411  -1  -1  -1 
2453696.701661 0.741725 0.588002 -206.994000 1.302000 -10.791079 -174.524269 -185.315348 -196.202921 1.302000 -21.678652 1.302000 10.361411  -1  -1  -1 
2453723.713350 -1.087587 0.763445 -2.524000 1.217000 -10.791079 12.412526 1.621446 8.267079 1.217000 -4.145446 1.217000 10.361411  -1  -1  -1 
2453926.035902 -0.652037 0.959768 159.489000 1.193000 -10.791079 194.611846 183.820767 170.280079 1.193000 -24.331767 1.193000 10.361411  -1  -1  -1 
2453926.888518 0.200579 0.344082 -141.263000 1.107000 -10.791079 -108.815684 -119.606763 -130.471921 1.107000 -21.656237 1.107000 10.361411  -1  -1  -1 
2453927.930496 -0.975981 0.813751 53.300000 1.157000 -10.791079 74.549848 63.758768 64.091079 1.157000 -10.458768 1.157000 10.361411  -1  -1  -1 
2453934.845959 -0.716134 0.930877 179.802000 1.224000 -10.791079 181.468497 170.677418 190.593079 1.224000 9.124582 1.224000 10.361411  -1  -1  -1 
2453968.722787 -0.117383 0.200762 57.606000 0.787000 -10.791079 66.008091 55.217012 68.397079 0.787000 2.388988 0.787000 10.361411  -1  -1  -1 
2453968.724975 -0.115195 0.201748 57.726000 0.802000 -10.791079 64.822119 54.031039 68.517079 0.802000 3.694961 0.802000 10.361411  -1  -1  -1 
2453968.727197 -0.112973 0.202750 56.423000 0.832000 -10.791079 63.615170 52.824091 67.214079 0.832000 3.598909 0.832000 10.361411  -1  -1  -1 
2453968.729500 -0.110670 0.203788 56.045000 0.755000 -10.791079 62.361565 51.570486 66.836079 0.755000 4.474514 0.755000 10.361411  -1  -1  -1 
2453968.731977 -0.108193 0.204904 54.711000 0.848000 -10.791079 61.010287 50.219207 65.502079 0.848000 4.491793 0.848000 10.361411  -1  -1  -1 
2453968.734361 -0.105809 0.205979 52.911000 0.798000 -10.791079 59.706906 48.915827 63.702079 0.798000 3.995173 0.798000 10.361411  -1  -1  -1 
2453968.736757 -0.103413 0.207059 50.628000 0.789000 -10.791079 58.394223 47.603143 61.419079 0.789000 3.024857 0.789000 10.361411  -1  -1  -1 
2453968.934315 0.094145 0.296108 -58.550000 0.715000 -10.791079 -53.291529 -64.082608 -47.758921 0.715000 5.532608 0.715000 10.361411  -1  -1  -1 
2453968.956097 0.115927 0.305926 -69.951000 0.771000 -10.791079 -65.218859 -76.009939 -59.159921 0.771000 6.058939 0.771000 10.361411  -1  -1  -1 
2453968.978493 0.138323 0.316021 -79.481000 0.754000 -10.791079 -77.223258 -88.014338 -68.689921 0.754000 8.533338 0.754000 10.361411  -1  -1  -1 
2453969.003424 0.163254 0.327258 -95.622000 0.750000 -10.791079 -90.219035 -101.010114 -84.830921 0.750000 5.388114 0.750000 10.361411  -1  -1  -1 
2453969.033620 0.193450 0.340869 -112.396000 0.898000 -10.791079 -105.351315 -116.142394 -101.604921 0.898000 3.746394 0.898000 10.361411  -1  -1  -1 
