# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.235974 0.147283 -2229.000000 5.100000 -2364.291059 125.625172 -2238.665887 135.291059 5.100000 9.665887 5.100000 14.280389  -1  -1  -1 
2453613.430197 -0.443898 0.053563 -2156.000000 5.100000 -2364.291059 192.844639 -2171.446419 208.291059 5.100000 15.446419 5.100000 14.280389  -1  -1  -1 
2453614.434525 0.560430 0.506257 -2575.000000 5.100000 -2364.291059 -202.706998 -2566.998057 -210.708941 5.100000 -8.001943 5.100000 14.280389  -1  -1  -1 
2453625.434757 0.467859 0.464531 -2558.000000 5.100000 -2364.291059 -196.642034 -2560.933093 -193.708941 5.100000 2.933093 5.100000 14.280389  -1  -1  -1 
2453626.393288 -0.792170 0.896582 -2228.000000 5.100000 -2364.291059 158.565826 -2205.725232 136.291059 5.100000 -22.274768 5.100000 14.280389  -1  -1  -1 
2453627.378621 0.193163 0.340714 -2489.000000 5.100000 -2364.291059 -105.457291 -2469.748350 -124.708941 5.100000 -19.251650 5.100000 14.280389  -1  -1  -1 
2453628.290855 1.105397 0.751896 -2376.000000 5.100000 -2364.291059 -2.229825 -2366.520884 -11.708941 5.100000 -9.479116 5.100000 14.280389  -1  -1  -1 
2453628.468611 -0.935408 0.832019 -2282.000000 5.100000 -2364.291059 95.845271 -2268.445788 82.291059 5.100000 -13.554212 5.100000 14.280389  -1  -1  -1 
2453629.299449 -0.104570 0.206513 -2305.000000 5.100000 -2364.291059 59.166475 -2305.124584 59.291059 5.100000 0.124584 5.100000 14.280389  -1  -1  -1 
2453629.482129 0.078110 0.288854 -2406.000000 5.100000 -2364.291059 -44.483044 -2408.774103 -41.708941 5.100000 2.774103 5.100000 14.280389  -1  -1  -1 
2453635.352938 -0.706763 0.935079 -2156.000000 5.100000 -2364.291059 184.208574 -2180.082485 208.291059 5.100000 24.082485 5.100000 14.280389  -1  -1  -1 
2453636.373065 0.313364 0.394894 -2497.000000 5.100000 -2364.291059 -157.216834 -2521.507893 -132.708941 5.100000 24.507893 5.100000 14.280389  -1  -1  -1 
2453637.338646 -0.939615 0.830122 -2246.000000 5.100000 -2364.291059 93.709778 -2270.581281 118.291059 5.100000 24.581281 5.100000 14.280389  -1  -1  -1 
2453638.356224 0.077963 0.288788 -2407.000000 5.100000 -2364.291059 -44.400452 -2408.691511 -42.708941 5.100000 1.691511 5.100000 14.280389  -1  -1  -1 
2453638.368028 0.089767 0.294109 -2427.000000 5.100000 -2364.291059 -50.987305 -2415.278364 -62.708941 5.100000 -11.721636 5.100000 14.280389  -1  -1  -1 
