# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.235155 0.749987 -2229.000000 5.100000 -2364.735834 124.740066 -2239.995768 135.735834 5.100000 10.995768 5.100000 14.760162  -1  -1  -1 
2453613.430197 -0.443065 0.656272 -2156.000000 5.100000 -2364.735834 191.903185 -2172.832650 208.735834 5.100000 16.832650 5.100000 14.760162  -1  -1  -1 
2453614.434525 0.561263 0.108968 -2575.000000 5.100000 -2364.735834 -201.863423 -2566.599257 -210.264166 5.100000 -8.400743 5.100000 14.760162  -1  -1  -1 
2453625.434757 0.468756 0.067271 -2558.000000 5.100000 -2364.735834 -195.956321 -2560.692156 -193.264166 5.100000 2.692156 5.100000 14.760162  -1  -1  -1 
2453626.393288 -0.791261 0.499324 -2228.000000 5.100000 -2364.735834 158.234381 -2206.501453 136.735834 5.100000 -21.498547 5.100000 14.760162  -1  -1  -1 
2453627.378621 0.194072 0.943459 -2489.000000 5.100000 -2364.735834 -105.467103 -2470.202937 -124.264166 5.100000 -18.797063 5.100000 14.760162  -1  -1  -1 
2453628.290855 1.106306 0.354644 -2376.000000 5.100000 -2364.735834 -1.697004 -2366.432839 -11.264166 5.100000 -9.567161 5.100000 14.760162  -1  -1  -1 
2453628.468611 -0.934486 0.434766 -2282.000000 5.100000 -2364.735834 95.912016 -2268.823818 82.735834 5.100000 -13.176182 5.100000 14.760162  -1  -1  -1 
2453629.299449 -0.103648 0.809263 -2305.000000 5.100000 -2364.735834 58.418448 -2306.317386 59.735834 5.100000 1.317386 5.100000 14.760162  -1  -1  -1 
2453629.482129 0.079032 0.891605 -2406.000000 5.100000 -2364.735834 -44.814361 -2409.550195 -41.264166 5.100000 3.550195 5.100000 14.760162  -1  -1  -1 
2453635.352938 -0.705802 0.537845 -2156.000000 5.100000 -2364.735834 183.677393 -2181.058441 208.735834 5.100000 25.058441 5.100000 14.760162  -1  -1  -1 
2453636.373065 0.314325 0.997662 -2497.000000 5.100000 -2364.735834 -156.916011 -2521.651846 -132.264166 5.100000 24.651846 5.100000 14.760162  -1  -1  -1 
2453637.338646 -0.938642 0.432893 -2246.000000 5.100000 -2364.735834 93.814246 -2270.921589 118.735834 5.100000 24.921589 5.100000 14.760162  -1  -1  -1 
2453638.356224 0.078936 0.891562 -2407.000000 5.100000 -2364.735834 -44.760798 -2409.496632 -42.264166 5.100000 2.496632 5.100000 14.760162  -1  -1  -1 
2453638.368028 0.090740 0.896882 -2427.000000 5.100000 -2364.735834 -51.316144 -2416.051979 -62.264166 5.100000 -10.948021 5.100000 14.760162  -1  -1  -1 
