# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.235914 0.147335 -2229.000000 5.100000 -2361.752048 125.304407 -2236.447641 132.752048 5.100000 7.447641 5.100000 15.891948  -1  -1  -1 
2453613.430197 -0.443815 0.053624 -2156.000000 5.100000 -2361.752048 192.378529 -2169.373518 205.752048 5.100000 13.373518 5.100000 15.891948  -1  -1  -1 
2453614.434525 0.560513 0.506322 -2575.000000 5.100000 -2361.752048 -202.230739 -2563.982787 -213.247952 5.100000 -11.017213 5.100000 15.891948  -1  -1  -1 
2453625.434757 0.468052 0.464645 -2558.000000 5.100000 -2361.752048 -196.208377 -2557.960425 -196.247952 5.100000 -0.039575 5.100000 15.891948  -1  -1  -1 
2453626.393288 -0.791955 0.896701 -2228.000000 5.100000 -2361.752048 158.267929 -2203.484118 133.752048 5.100000 -24.515882 5.100000 15.891948  -1  -1  -1 
2453627.378621 0.193378 0.340837 -2489.000000 5.100000 -2361.752048 -105.316205 -2467.068253 -127.247952 5.100000 -21.931747 5.100000 15.891948  -1  -1  -1 
2453628.290855 1.105612 0.752024 -2376.000000 5.100000 -2361.752048 -2.094962 -2363.847010 -14.247952 5.100000 -12.152990 5.100000 15.891948  -1  -1  -1 
2453628.468611 -0.935171 0.832147 -2282.000000 5.100000 -2361.752048 95.735590 -2266.016458 79.752048 5.100000 -15.983542 5.100000 15.891948  -1  -1  -1 
2453629.299449 -0.104333 0.206644 -2305.000000 5.100000 -2361.752048 58.898188 -2302.853860 56.752048 5.100000 -2.146140 5.100000 15.891948  -1  -1  -1 
2453629.482129 0.078347 0.288987 -2406.000000 5.100000 -2361.752048 -44.511824 -2406.263871 -44.247952 5.100000 0.263871 5.100000 15.891948  -1  -1  -1 
2453635.352938 -0.706459 0.935238 -2156.000000 5.100000 -2361.752048 183.847455 -2177.904592 205.752048 5.100000 21.904592 5.100000 15.891948  -1  -1  -1 
2453636.373065 0.313668 0.395057 -2497.000000 5.100000 -2361.752048 -156.959036 -2518.711084 -135.247952 5.100000 21.711084 5.100000 15.891948  -1  -1  -1 
2453637.338646 -0.939290 0.830290 -2246.000000 5.100000 -2361.752048 93.650739 -2268.101309 115.752048 5.100000 22.101309 5.100000 15.891948  -1  -1  -1 
2453638.356224 0.078288 0.288960 -2407.000000 5.100000 -2361.752048 -44.478881 -2406.230929 -45.247952 5.100000 -0.769071 5.100000 15.891948  -1  -1  -1 
2453638.368028 0.090092 0.294281 -2427.000000 5.100000 -2361.752048 -51.048876 -2412.800923 -65.247952 5.100000 -14.199077 5.100000 15.891948  -1  -1  -1 
