# epoch model 
2452179.969622 178.222363 
2452180.069622 197.845917 
2452180.169622 201.706137 
2452180.269622 189.495461 
2452180.369622 162.186773 
2452180.469622 121.955885 
2452180.569622 72.008187 
2452180.669622 16.323251 
2452180.769622 -40.662237 
2452180.869622 -94.407970 
2452180.969622 -140.631766 
2452181.069622 -175.650754 
2452181.169622 -196.674804 
2452181.269622 -202.028828 
2452181.369622 -191.286246 
2452181.469622 -165.302970 
2452181.569622 -126.149213 
2452181.669622 -76.944543 
2452181.769622 -21.609332 
2452181.869622 35.447598 
2452181.969622 89.680248 
2452182.069622 136.767642 
2452182.169622 172.958102 
2452182.269622 195.368160 
2452182.369622 202.212298 
2452182.469622 192.945212 
2452182.569622 168.305255 
2452182.669622 130.255610 
2452182.769622 81.827876 
2452182.869622 26.880522 
2452182.969622 -30.208532 
2452183.069622 -84.890727 
2452183.169622 -132.809271 
2452183.269622 -170.146263 
2452183.369622 -193.926885 
2452183.469622 -202.256421 
2452183.569622 -194.471218 
2452183.669622 -171.191559 
2452183.769622 -134.272247 
2452183.869622 -86.654821 
2452183.969622 -32.133189 
2452184.069622 24.948649 
2452184.169622 80.042707 
2452184.269622 128.759379 
2452184.369622 167.217174 
2452184.469622 192.351973 
2452184.569622 202.161167 
2452184.669622 195.863211 
2452184.769622 173.959893 
2452184.869622 138.196355 
2452184.969622 91.422050 
2452185.069622 37.363712 
2452185.169622 -19.671573 
2452185.269622 -75.139529 
2452185.369622 -124.620758 
2452185.469622 -164.172853 
2452185.569622 -190.644509 
2452185.669622 -201.926602 
2452185.769622 -197.120233 
2452185.869622 -176.608349 
2452185.969622 -142.025231 
2452186.069622 -96.126280 
2452186.169622 -42.568487 
2452186.269622 14.380941 
2452186.369622 70.184571 
2452186.469622 120.396259 
2452186.569622 161.015399 
2452186.669622 188.805670 
2452186.769622 201.552887 
2452186.869622 198.241417 
2452186.969622 179.135103 
2452187.069622 145.756235 
2452187.169622 100.764268 
2452187.269622 47.743928 
2452187.369622 -9.080399 
2452187.469622 -65.181248 
2452187.569622 -116.088794 
2452187.669622 -157.746988 
2452187.769622 -186.836723 
2452187.869622 -201.040279 
2452187.969622 -199.225991 
2452188.069622 -181.538412 
2452188.169622 -149.386797 
2452188.269622 -105.332818 
2452188.369622 -52.886468 
2452188.469622 3.773600 
2452188.569622 60.133008 
2452188.669622 111.701330 
2452188.769622 154.369872 
2452188.869622 184.739024 
2452188.969622 200.389132 
2452189.069622 200.073276 
2452189.169622 183.816622 
2452189.269622 152.914415 
2452189.369622 109.828782 
2452189.469622 57.992564 
2452189.569622 1.535799 
2452189.669622 -55.043330 
2452189.769622 -107.236892 
2452189.869622 -150.886377 
2452189.969622 -182.514020 
2452190.069622 -199.599895 
2452190.169622 -200.782688 
2452190.269622 -185.968161 
2452190.369622 -156.336657 
2452190.469622 -114.249062 
2452190.569622 -63.058696 
2452190.669622 -6.844141 
2452190.769622 49.915720 
2452190.869622 102.698556 
2452190.969622 147.298905 
2452191.069622 180.163243 
2452191.169622 198.673111 
2452191.269622 201.353738 
2452191.369622 187.991547 
2452191.469622 159.651167 
2452191.569622 118.590612 
2452191.669622 68.081374 
2452191.769622 12.147766 
2452191.869622 -44.753713 
2452191.969622 -98.089449 
2452192.069622 -143.609928 
2452192.169622 -177.688314 
2452192.269622 -197.609419 
2452192.369622 -201.786034 
2452192.469622 -189.885386 
2452192.569622 -162.855659 
2452192.669622 -122.850439 
2452192.769622 -73.057136 
2452192.869622 -17.443019 
2452192.969622 39.560866 
2452193.069622 93.412748 
2452193.169622 139.821987 
2452193.269622 175.090937 
2452193.369622 196.409553 
2452193.469622 202.079276 
2452193.569622 191.648373 
2452193.669622 165.947925 
2452193.769622 127.025609 
2452193.869622 77.982553 
2452193.969622 22.726253 
2452194.069622 -34.340757 
2452194.169622 -88.671674 
2452194.269622 -135.937693 
2452194.369622 -172.372904 
2452194.469622 -195.074338 
2452194.569622 -202.233263 
2452194.669622 -193.279293 
2452194.769622 -168.925835 
2452194.869622 -131.113244 
2452194.969622 -82.854232 
2452195.069622 -27.993825 
2452195.169622 29.096984 
2452195.269622 83.869496 
2452195.369622 131.959724 
2452195.469622 169.536086 
2452195.569622 193.604695 
2452195.669622 202.247889 
2452195.769622 194.777022 
2452195.869622 171.787336 
2452195.969622 135.110527 
2452196.069622 87.668815 
2452196.169622 33.242107 
2452196.269622 -23.833159 
2452196.369622 -79.009523 
2452196.469622 -127.890819 
2452196.569622 -166.582439 
2452196.669622 -192.001637 
2452196.769622 -202.123143 
2452196.869622 -196.140528 
2452196.969622 -174.530456 
2452197.069622 -139.014705 
2452197.169622 -92.422984 
2452197.269622 -38.467481 
2452197.369622 18.552911 
2452197.469622 74.095103 
2452197.569622 123.733783 
2452197.669622 163.513999 
2452197.769622 190.266269 
2452197.869622 201.859113 
2452197.969622 197.368872 
2452198.069622 177.153306 
2452198.169622 142.823085 
2452198.269622 97.113464 
2452198.369622 43.666347 
2452198.469622 -13.259877 
2452198.569622 -69.129623 
2452198.669622 -119.491481 
2452198.769622 -160.332878 
2452198.869622 -188.399786 
2452198.969622 -201.455978 
2452199.069622 -198.461206 
2452199.169622 -179.654077 
2452199.269622 -146.533045 
2452199.369622 -101.737022 
2452199.469622 -48.835122 
2452199.569622 7.957706 
2452199.669622 64.116506 
2452199.769622 115.166836 
2452199.869622 157.041271 
2452199.969622 186.403475 
2452200.069622 200.914019 
2452200.169622 199.416778 
2452200.269622 182.031046 
2452200.369622 150.142027 
2452200.469622 106.290471 
2452200.569622 53.970244 
2452200.669622 -2.650052 
2452200.769622 -59.059205 
2452200.869622 -110.762828 
2452200.969622 -153.641445 
2452201.069622 -184.278710 
2452201.169622 -200.233607 
2452201.269622 -200.234930 
2452201.369622 -184.282576 
2452201.469622 -153.647544 
2452201.569622 -110.770675 
2452201.669622 -59.068175 
2452201.769622 -2.659429 
2452201.869622 53.961206 
2452201.969622 106.282492 
2452202.069622 150.135743 
2452202.169622 182.026958 
2452202.269622 199.415211 
2452202.369622 200.915098 
2452202.469622 186.407114 
2452202.569622 157.047181 
2452202.669622 115.174545 
2452202.769622 64.125401 
2452202.869622 7.967077 
2452202.969622 -48.826021 
2452203.069622 -101.728916 
2452203.169622 -146.526580 
2452203.269622 -179.649768 
2452203.369622 -198.459397 
2452203.469622 -201.456813 
2452203.569622 -188.403198 
2452203.669622 -160.338595 
2452203.769622 -119.499048 
2452203.869622 -69.138437 
2452203.969622 -13.269235 
2452204.069622 43.657190 
2452204.169622 97.105237 
2452204.269622 142.816444 
2452204.369622 177.148780 
2452204.469622 197.366822 
2452204.569622 201.859702 
2452204.669622 190.269450 
2452204.769622 163.519518 
2452204.869622 123.741202 
2452204.969622 74.103829 
2452205.069622 18.562250 
2452205.169622 -38.458274 
2452205.269622 -92.414642 
2452205.369622 -139.007892 
2452205.469622 -174.525716 
2452205.569622 -196.138239 
2452205.669622 -202.123487 
2452205.769622 -192.004586 
2452205.869622 -166.587758 
2452205.969622 -127.898084 
2452206.069622 -79.018156 
2452206.169622 -23.842472 
2452206.269622 33.232856 
2452206.369622 87.660363 
2452206.469622 135.103548 
2452206.569622 171.782385 
2452206.669622 194.774495 
2452206.769622 202.247986 
2452206.869622 193.607409 
2452206.969622 169.541201 
2452207.069622 131.966831 
2452207.169622 83.878030 
2452207.269622 29.106265 
2452207.369622 -27.984537 
2452207.469622 -82.845676 
2452207.569622 -131.106103 
2452207.669622 -168.920677 
2452207.769622 -193.276530 
2452207.869622 -202.233114 
2452207.969622 -195.076815 
2452208.069622 -172.377810 
2452208.169622 -135.944638 
2452208.269622 -88.680103 
2452208.369622 -34.349999 
2452208.469622 22.716934 
2452208.569622 77.973900 
2452208.669622 127.018311 
2452208.769622 165.942563 
2452208.869622 191.645376 
2452208.969622 202.078881 
2452209.069622 196.411792 
2452209.169622 175.095632 
2452209.269622 139.828763 
2452209.369622 93.421066 
2452209.469622 39.570064 
2452209.569622 -17.433676 
2452209.669622 -73.048390 
2452209.769622 -122.842989 
2452209.869622 -162.850097 
2452209.969622 -189.882156 
2452210.069622 -201.785393 
2452210.169622 -197.611418 
2452210.269622 -177.692794 
2452210.369622 -143.616531 
2452210.469622 -98.097651 
2452210.569622 -44.762859 
2452210.669622 12.138404 
2452210.769622 68.072542 
2452210.869622 118.583014 
2452210.969622 159.645409 
2452211.069622 187.988087 
