# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2371.459772 0.000000 0.000000 0.991413 0.001313 0.000000 1.000760 0.992776 0.999397 0.001313 -0.001363 0.001313 0.001581  -1  -1  -1 
2371.462932 0.000000 0.000000 0.989119 0.001316 0.000000 1.000760 0.992773 0.997106 0.001316 -0.003654 0.001316 0.001581  -1  -1  -1 
2371.465212 0.000000 0.000000 0.993261 0.001314 0.000000 1.000760 0.992774 1.001247 0.001314 0.000487 0.001314 0.001581  -1  -1  -1 
2371.467874 0.000000 0.000000 0.993275 0.001317 0.000000 1.000760 0.992777 1.001258 0.001317 0.000498 0.001317 0.001581  -1  -1  -1 
2371.470408 0.000000 0.000000 0.991560 0.001312 0.000000 1.000760 0.992784 0.999536 0.001312 -0.001224 0.001312 0.001581  -1  -1  -1 
2371.472688 0.000000 0.000000 0.991533 0.001317 0.000000 1.000760 0.992792 0.999501 0.001317 -0.001259 0.001317 0.001581  -1  -1  -1 
2371.474934 0.000000 0.000000 0.991292 0.001316 0.000000 1.000760 0.992802 0.999250 0.001316 -0.001510 0.001316 0.001581  -1  -1  -1 
2371.477144 0.000000 0.000000 0.989887 0.001318 0.000000 1.000760 0.992814 0.997833 0.001318 -0.002927 0.001318 0.001581  -1  -1  -1 
2371.479563 0.000000 0.000000 0.991339 0.001321 0.000000 1.000760 0.992830 0.999269 0.001321 -0.001491 0.001321 0.001581  -1  -1  -1 
2371.481774 0.000000 0.000000 0.993091 0.001321 0.000000 1.000760 0.992846 1.001005 0.001321 0.000245 0.001321 0.001581  -1  -1  -1 
2371.483996 0.000000 0.000000 0.990585 0.001325 0.000000 1.000760 0.992865 0.998480 0.001325 -0.002280 0.001325 0.001581  -1  -1  -1 
2371.486392 0.000000 0.000000 0.991157 0.001318 0.000000 1.000760 0.992889 0.999028 0.001318 -0.001732 0.001318 0.001581  -1  -1  -1 
2371.488475 0.000000 0.000000 0.991868 0.001314 0.000000 1.000760 0.992911 0.999717 0.001314 -0.001043 0.001314 0.001581  -1  -1  -1 
2371.490709 0.000000 0.000000 0.991266 0.001316 0.000000 1.000760 0.992937 0.999089 0.001316 -0.001671 0.001316 0.001581  -1  -1  -1 
2371.493058 0.000000 0.000000 0.990489 0.001314 0.000000 1.000760 0.992968 0.998281 0.001314 -0.002479 0.001314 0.001581  -1  -1  -1 
2371.495130 0.000000 0.000000 0.990577 0.001314 0.000000 1.000760 0.992997 0.998340 0.001314 -0.002420 0.001314 0.001581  -1  -1  -1 
2371.497537 0.000000 0.000000 0.994972 0.001312 0.000000 1.000760 0.993034 1.002698 0.001312 0.001938 0.001312 0.001581  -1  -1  -1 
2371.499759 0.000000 0.000000 0.995791 0.001307 0.000000 1.000760 0.993071 1.003480 0.001307 0.002720 0.001307 0.001581  -1  -1  -1 
2371.501982 0.000000 0.000000 0.995197 0.001312 0.000000 1.000760 0.993111 1.002846 0.001312 0.002086 0.001312 0.001581  -1  -1  -1 
2371.504366 0.000000 0.000000 0.990314 0.001314 0.000000 1.000760 0.993158 0.997916 0.001314 -0.002844 0.001314 0.001581  -1  -1  -1 
2371.506588 0.000000 0.000000 0.996118 0.001312 0.000000 1.000760 0.993204 1.003674 0.001312 0.002914 0.001312 0.001581  -1  -1  -1 
2371.508764 0.000000 0.000000 0.995942 0.001310 0.000000 1.000760 0.993253 1.003449 0.001310 0.002689 0.001310 0.001581  -1  -1  -1 
2371.511206 0.000000 0.000000 0.994118 0.001307 0.000000 1.000760 0.993312 1.001566 0.001307 0.000806 0.001307 0.001581  -1  -1  -1 
2371.513405 0.000000 0.000000 0.991172 0.001307 0.000000 1.000760 0.993369 0.998563 0.001307 -0.002197 0.001307 0.001581  -1  -1  -1 
2371.515824 0.000000 0.000000 0.996236 0.001307 0.000000 1.000760 0.993437 1.003559 0.001307 0.002799 0.001307 0.001581  -1  -1  -1 
2371.518058 0.000000 0.000000 0.992142 0.001309 0.000000 1.000760 0.993504 0.999398 0.001309 -0.001362 0.001309 0.001581  -1  -1  -1 
2371.520268 0.000000 0.000000 0.993224 0.001310 0.000000 1.000760 0.993575 1.000409 0.001310 -0.000351 0.001310 0.001581  -1  -1  -1 
2371.522629 0.000000 0.000000 0.995064 0.001308 0.000000 1.000760 0.993657 1.002167 0.001308 0.001407 0.001308 0.001581  -1  -1  -1 
2371.524759 0.000000 0.000000 0.995346 0.001310 0.000000 1.000760 0.993737 1.002369 0.001310 0.001609 0.001310 0.001581  -1  -1  -1 
2371.527004 0.000000 0.000000 0.993277 0.001308 0.000000 1.000760 0.993827 1.000210 0.001308 -0.000550 0.001308 0.001581  -1  -1  -1 
2371.529273 0.000000 0.000000 0.991069 0.001308 0.000000 1.000760 0.993927 0.997902 0.001308 -0.002858 0.001308 0.001581  -1  -1  -1 
2371.531449 0.000000 0.000000 0.996649 0.001306 0.000000 1.000760 0.994031 1.003378 0.001306 0.002618 0.001306 0.001581  -1  -1  -1 
2371.533682 0.000000 0.000000 0.996152 0.001309 0.000000 1.000760 0.994148 1.002764 0.001309 0.002004 0.001309 0.001581  -1  -1  -1 
2371.536124 0.000000 0.000000 0.995578 0.001312 0.000000 1.000760 0.994291 1.002047 0.001312 0.001287 0.001312 0.001581  -1  -1  -1 
2371.538358 0.000000 0.000000 0.994610 0.001309 0.000000 1.000760 0.994439 1.000931 0.001309 0.000171 0.001309 0.001581  -1  -1  -1 
2371.540708 0.000000 0.000000 0.994341 0.001308 0.000000 1.000760 0.994620 1.000481 0.001308 -0.000279 0.001308 0.001581  -1  -1  -1 
2371.542907 0.000000 0.000000 0.995638 0.001309 0.000000 1.000760 0.994903 1.001495 0.001309 0.000735 0.001309 0.001581  -1  -1  -1 
2371.545256 0.000000 0.000000 0.993408 0.001308 0.000000 1.000760 0.995658 0.998510 0.001308 -0.002250 0.001308 0.001581  -1  -1  -1 
2371.547513 0.000000 0.000000 0.998478 0.001311 0.000000 1.000760 0.996562 1.002676 0.001311 0.001916 0.001311 0.001581  -1  -1  -1 
