# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453611.419560 -0.227265 0.097365 -2229.000000 5.100000 -2362.165194 122.115665 -2240.049528 133.165194 5.100000 11.049528 5.100000 16.044946  -1  -1  -1 
2453613.430197 -0.435203 0.003639 -2156.000000 5.100000 -2362.165194 191.631986 -2170.533207 206.165194 5.100000 14.533207 5.100000 16.044946  -1  -1  -1 
2453614.434525 0.569125 0.456330 -2575.000000 5.100000 -2362.165194 -201.358518 -2563.523712 -212.834806 5.100000 -11.476288 5.100000 16.044946  -1  -1  -1 
2453625.434757 0.476483 0.414572 -2558.000000 5.100000 -2362.165194 -196.235849 -2558.401043 -195.834806 5.100000 0.401043 5.100000 16.044946  -1  -1  -1 
2453626.393288 -0.783560 0.846620 -2228.000000 5.100000 -2362.165194 160.602586 -2201.562608 134.165194 5.100000 -26.437392 5.100000 16.044946  -1  -1  -1 
2453627.378621 0.201773 0.290749 -2489.000000 5.100000 -2362.165194 -108.337707 -2470.502900 -126.834806 5.100000 -18.497100 5.100000 16.044946  -1  -1  -1 
2453628.290855 -1.104568 0.701929 -2376.000000 5.100000 -2362.165194 0.610449 -2361.554745 -13.834806 5.100000 -14.445255 5.100000 16.044946  -1  -1  -1 
2453628.468611 -0.926812 0.782051 -2282.000000 5.100000 -2362.165194 98.413462 -2263.751732 80.165194 5.100000 -18.248268 5.100000 16.044946  -1  -1  -1 
2453629.299449 -0.095974 0.156543 -2305.000000 5.100000 -2362.165194 54.954855 -2307.210339 57.165194 5.100000 2.210339 5.100000 16.044946  -1  -1  -1 
2453629.482129 0.086706 0.238884 -2406.000000 5.100000 -2362.165194 -48.346866 -2410.512060 -43.834806 5.100000 4.512060 5.100000 16.044946  -1  -1  -1 
2453635.352938 -0.698210 0.885092 -2156.000000 5.100000 -2362.165194 185.693058 -2176.472136 206.165194 5.100000 20.472136 5.100000 16.044946  -1  -1  -1 
2453636.373065 0.321917 0.344903 -2497.000000 5.100000 -2362.165194 -158.666123 -2520.831317 -134.834806 5.100000 23.831317 5.100000 16.044946  -1  -1  -1 
2453637.338646 -0.931076 0.780129 -2246.000000 5.100000 -2362.165194 96.259520 -2265.905674 116.165194 5.100000 19.905674 5.100000 16.044946  -1  -1  -1 
2453638.356224 0.086502 0.238792 -2407.000000 5.100000 -2362.165194 -48.233783 -2410.398977 -44.834806 5.100000 3.398977 5.100000 16.044946  -1  -1  -1 
2453638.368028 0.098306 0.244113 -2427.000000 5.100000 -2362.165194 -54.742997 -2416.908191 -64.834806 5.100000 -10.091809 5.100000 16.044946  -1  -1  -1 
