# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2453642.591083 -0.115691 0.147660 0.996736 0.001561 0.000000 0.000000 1.000000 -0.003264 0.001561 -0.003264 0.001561 0.003728  -1  -1  -1 
2453642.592701 -0.114073 0.148389 1.007627 0.001578 0.000000 0.000000 1.000000 0.007627 0.001578 0.007627 0.001578 0.003728  -1  -1  -1 
2453642.594238 -0.112536 0.149082 0.995543 0.001650 0.000000 0.000000 1.000000 -0.004457 0.001650 -0.004457 0.001650 0.003728  -1  -1  -1 
2453642.597390 -0.109384 0.150503 1.014519 0.001588 0.000000 0.000000 1.000000 0.014519 0.001588 0.014519 0.001588 0.003728  -1  -1  -1 
2453642.605135 -0.101639 0.153994 0.997195 0.001561 0.000000 0.000000 1.000000 -0.002805 0.001561 -0.002805 0.001561 0.003728  -1  -1  -1 
2453642.610105 -0.096669 0.156234 0.999770 0.001565 0.000000 0.000000 1.000000 -0.000230 0.001565 -0.000230 0.001565 0.003728  -1  -1  -1 
2453642.611663 -0.095111 0.156936 0.996277 0.001468 0.000000 0.000000 1.000000 -0.003723 0.001468 -0.003723 0.001468 0.003728  -1  -1  -1 
2453642.616551 -0.090223 0.159140 1.006051 0.001483 0.000000 0.000000 1.000000 0.006051 0.001483 0.006051 0.001483 0.003728  -1  -1  -1 
2453642.618088 -0.088686 0.159832 0.996552 0.001469 0.000000 0.000000 1.000000 -0.003448 0.001469 -0.003448 0.001469 0.003728  -1  -1  -1 
2453642.619640 -0.087134 0.160532 1.002721 0.001478 0.000000 0.000000 1.000000 0.002721 0.001478 0.002721 0.001478 0.003728  -1  -1  -1 
2453642.621192 -0.085582 0.161232 0.994260 0.001557 0.000000 0.000000 1.000000 -0.005740 0.001557 -0.005740 0.001557 0.003728  -1  -1  -1 
2453642.622841 -0.083933 0.161975 1.002905 0.001478 0.000000 0.000000 1.000000 0.002905 0.001478 0.002905 0.001478 0.003728  -1  -1  -1 
2453642.624399 -0.082375 0.162677 1.003367 0.001386 0.000000 0.000000 1.000000 0.003367 0.001386 0.003367 0.001386 0.003728  -1  -1  -1 
2453642.625932 -0.080842 0.163368 1.002167 0.001477 0.000000 0.000000 1.000000 0.002167 0.001477 0.002167 0.001477 0.003728  -1  -1  -1 
2453642.629183 -0.077591 0.164833 0.998573 0.001472 0.000000 0.000000 1.000000 -0.001427 0.001472 -0.001427 0.001472 0.003728  -1  -1  -1 
2453642.630739 -0.076035 0.165535 1.001521 0.001476 0.000000 0.000000 1.000000 0.001521 0.001476 0.001521 0.001476 0.003728  -1  -1  -1 
2453642.635574 -0.071200 0.167714 1.005125 0.001481 0.000000 0.000000 1.000000 0.005125 0.001481 0.005125 0.001481 0.003728  -1  -1  -1 
2453642.637128 -0.069646 0.168415 1.002259 0.001477 0.000000 0.000000 1.000000 0.002259 0.001477 0.002259 0.001477 0.003728  -1  -1  -1 
2453642.638688 -0.068086 0.169118 0.998298 0.001471 0.000000 0.000000 1.000000 -0.001702 0.001471 -0.001702 0.001471 0.003728  -1  -1  -1 
2453642.640244 -0.066530 0.169819 1.003830 0.001572 0.000000 0.000000 1.000000 0.003830 0.001572 0.003830 0.001572 0.003728  -1  -1  -1 
2453642.641897 -0.064877 0.170564 0.994077 0.001465 0.000000 0.000000 1.000000 -0.005923 0.001465 -0.005923 0.001465 0.003728  -1  -1  -1 
2453642.643453 -0.063321 0.171265 0.993985 0.001465 0.000000 0.000000 1.000000 -0.006015 0.001465 -0.006015 0.001465 0.003728  -1  -1  -1 
2453642.645017 -0.061757 0.171970 1.002351 0.001477 0.000000 0.000000 1.000000 0.002351 0.001477 0.002351 0.001477 0.003728  -1  -1  -1 
2453642.646576 -0.060198 0.172673 1.001521 0.001476 0.000000 0.000000 1.000000 0.001521 0.001476 0.001521 0.001476 0.003728  -1  -1  -1 
2453642.648290 -0.058484 0.173446 1.004292 0.001480 0.000000 0.000000 1.000000 0.004292 0.001480 0.004292 0.001480 0.003728  -1  -1  -1 
2453642.649841 -0.056933 0.174145 0.998573 0.001472 0.000000 0.000000 1.000000 -0.001427 0.001472 -0.001427 0.001472 0.003728  -1  -1  -1 
2453642.651397 -0.055377 0.174846 0.998665 0.001472 0.000000 0.000000 1.000000 -0.001335 0.001472 -0.001335 0.001472 0.003728  -1  -1  -1 
2453642.652963 -0.053811 0.175552 1.004384 0.001480 0.000000 0.000000 1.000000 0.004384 0.001480 0.004384 0.001480 0.003728  -1  -1  -1 
2453642.656223 -0.050551 0.177021 1.003645 0.001479 0.000000 0.000000 1.000000 0.003645 0.001479 0.003645 0.001479 0.003728  -1  -1  -1 
