# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3413.085086 7.123607 -3407.515800 10.688662 2.539091 3.565055 2.539091 5.266727   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3413.085086 -3.713541 -3407.088334 -0.116325 4.308768 3.597216 4.308768 5.266727   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3413.085086 1.911331 -3407.219686 16.403978 5.085907 14.492646 5.085907 5.266727   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3413.085086 2.044361 -3418.869682 19.018695 5.279425 16.974335 5.279425 5.266727   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3413.085086 0.336661 -3419.452778 5.354391 1.785553 5.017730 1.785553 5.266727   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3413.085086 -0.041695 -3411.665800 4.267918 1.636293 4.309613 1.636293 5.266727   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3413.085086 -0.484218 -3420.820105 2.870019 2.594756 3.354237 2.594756 5.266727   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3413.085086 -4.848746 -3422.826447 -5.561126 1.597645 -0.712380 1.597645 5.266727   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3413.085086 -5.190677 -3427.480302 -8.334101 5.901415 -3.143424 5.901415 5.266727   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3413.085086 -6.308899 -3420.144423 -7.804225 1.379527 -1.495325 1.379527 5.266727   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3413.085086 -6.152888 -3413.270369 -5.665425 10.883783 0.487464 10.883783 5.266727   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3413.085086 -5.847028 -3424.107914 -5.710254 1.846029 0.136774 1.846029 5.266727   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3413.085086 -1.799233 -3412.530663 -7.428596 2.422678 -5.629363 2.422678 5.266727   0   0  -1 
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3413.085086 -1.200033 -3417.620893 -4.152386 1.865867 -2.952353 1.865867 5.266727   0   0  -1 
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3413.085086 4.580188 -3402.899508 9.664366 6.174933 5.084178 6.174933 5.266727   0   0  -1 
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3413.085086 4.951968 -3398.612483 4.178462 3.985312 -0.773506 3.985312 5.266727   0   0  -1 
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3413.085086 5.533980 -3409.766699 6.069308 3.762886 0.535328 3.762886 5.266727   0   0  -1 
57997.518889 0.000000 0.000000 -3416.192127 10.512481 -3413.085086 8.878727 -3405.144501 -2.168899 10.512481 -11.047626 10.512481 5.266727   0   0  -1 
57999.514325 0.000000 0.000000 -3420.186816 1.986259 -3413.085086 9.615834 -3411.930534 1.359552 1.986259 -8.256282 1.986259 5.266727   0   0  -1 
57999.683151 0.000000 0.000000 -3410.126393 1.923508 -3413.085086 9.125288 -3401.564758 0.563653 1.923508 -8.561635 1.923508 5.266727   0   0  -1 
58000.517294 0.000000 0.000000 -3411.448860 2.158012 -3413.085086 5.949844 -3406.290320 0.791304 2.158012 -5.158540 2.158012 5.266727   0   0  -1 
58000.587327 0.000000 0.000000 -3418.004900 2.210032 -3413.085086 5.656255 -3414.849901 2.501256 2.210032 -3.154999 2.210032 5.266727   0   0  -1 
58000.661400 0.000000 0.000000 -3425.541901 2.702821 -3413.085086 5.344949 -3418.115200 -2.081752 2.702821 -7.426701 2.702821 5.266727   0   0  -1 
58001.483841 0.000000 0.000000 -3416.756314 1.574567 -3413.085086 1.928088 -3420.625679 5.797454 1.574567 3.869365 1.574567 5.266727   0   0  -1 
58001.659262 0.000000 0.000000 -3405.159578 1.746470 -3413.085086 1.214013 -3410.532233 6.586668 1.746470 5.372655 1.746470 5.266727   0   0  -1 
58011.441099 0.000000 0.000000 -3395.359033 2.361032 -3413.085086 9.105935 -3395.004421 8.751323 2.361032 -0.354612 2.361032 5.266727   0   0  -1 
58011.463972 0.000000 0.000000 -3398.194550 2.270627 -3413.085086 9.167282 -3396.355618 7.328350 2.270627 -1.838932 2.270627 5.266727   0   0  -1 
58011.492837 0.000000 0.000000 -3400.505372 2.126682 -3413.085086 9.242992 -3399.696568 8.434188 2.126682 -0.808804 2.126682 5.266727   0   0  -1 
58011.514782 0.000000 0.000000 -3403.093911 2.230855 -3413.085086 9.299277 -3402.654139 8.859506 2.230855 -0.439772 2.230855 5.266727   0   0  -1 
58011.537045 0.000000 0.000000 -3405.241656 2.085680 -3413.085086 9.355254 -3405.208815 9.322414 2.085680 -0.032841 2.085680 5.266727   0   0  -1 
58011.559660 0.000000 0.000000 -3404.004867 1.607452 -3413.085086 9.410958 -3406.686039 12.092130 1.607452 2.681172 1.607452 5.266727   0   0  -1 
58011.588087 0.000000 0.000000 -3408.272196 2.359123 -3413.085086 9.479320 -3406.381464 7.588588 2.359123 -1.890732 2.359123 5.266727   0   0  -1 
58011.611718 0.000000 0.000000 -3408.808471 1.755062 -3413.085086 9.534741 -3404.354377 5.080647 1.755062 -4.454094 1.755062 5.266727   0   0  -1 
58011.634613 0.000000 0.000000 -3403.524582 2.076258 -3413.085086 9.587217 -3401.366558 7.429193 2.076258 -2.158024 2.076258 5.266727   0   0  -1 
58019.530387 0.000000 0.000000 -3416.808792 4.312076 -3413.085086 1.987256 -3402.963080 -11.858456 4.312076 -13.845712 4.312076 5.266727   0   0  -1 
58019.576096 0.000000 0.000000 -3419.493020 4.761156 -3413.085086 1.953770 -3401.909981 -15.629269 4.761156 -17.583039 4.761156 5.266727   0   0  -1 
58021.485174 0.000000 0.000000 -3415.906900 3.276578 -3413.085086 -5.874962 -3412.658121 -9.123741 3.276578 -3.248779 3.276578 5.266727   0   0  -1 
58021.550035 0.000000 0.000000 -3412.895741 4.662862 -3413.085086 -6.044299 -3411.954318 -6.985721 4.662862 -0.941423 4.662862 5.266727   0   0  -1 
58022.507855 0.000000 0.000000 -3426.093967 2.137532 -3413.085086 -5.194688 -3425.714345 -5.574310 2.137532 -0.379622 2.137532 5.266727   0   0  -1 
58022.613117 0.000000 0.000000 -3413.354952 2.387842 -3413.085086 -4.738389 -3414.663405 -3.429936 2.387842 1.308453 2.387842 5.266727   0   0  -1 
58025.440973 0.000000 0.000000 -3394.381850 1.198154 -3413.085086 9.463341 -3398.266547 13.348038 1.198154 3.884697 1.198154 5.266727   0   0  -1 
58025.604040 0.000000 0.000000 -3406.049107 1.440550 -3413.085086 9.793265 -3409.447376 13.191534 1.440550 3.398269 1.440550 5.266727   0   0  -1 
