# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.874556 0.059676 0.934232 0.090315 0.004742 0.030639 0.004742 0.035591   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.874556 -0.000454 0.874103 -0.000025 0.009364 0.000428 0.009364 0.035591   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.874556 -0.022373 0.852183 -0.063918 0.011946 -0.041545 0.011946 0.035591   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.874556 -0.021752 0.852805 -0.042530 0.011940 -0.020779 0.011940 0.035591   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.874556 -0.016620 0.857937 0.006816 0.002851 0.023435 0.002851 0.035591   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.874556 -0.016667 0.857889 0.022239 0.002471 0.038906 0.002471 0.035591   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.874556 -0.016886 0.857670 0.040040 0.005090 0.056926 0.005090 0.035591   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.874556 -0.026938 0.847619 -0.003399 0.002383 0.023538 0.002383 0.035591   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.874556 -0.028460 0.846097 -0.065155 0.013110 -0.036696 0.013110 0.035591   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.874556 -0.043288 0.831268 -0.009075 0.001878 0.034213 0.001878 0.035591   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.874556 -0.044018 0.830539 -0.272365 0.025302 -0.228348 0.025302 0.035591   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.874556 -0.044918 0.829639 -0.011327 0.003107 0.033590 0.003107 0.035591   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.874556 -0.045152 0.829404 -0.040588 0.004522 0.004564 0.004522 0.035591   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.874556 -0.044681 0.829875 -0.020687 0.003030 0.023994 0.003030 0.035591   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.874556 -0.038023 0.836533 -0.038956 0.015522 -0.000933 0.015522 0.035591   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.874556 -0.037407 0.837150 -0.024932 0.008973 0.012474 0.008973 0.035591   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.874556 -0.036342 0.838215 -0.085023 0.008434 -0.048682 0.008434 0.035591   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.874556 -0.024403 0.850153 -0.067104 0.027200 -0.042701 0.027200 0.035591   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.874556 0.041752 0.916309 0.033485 0.003418 -0.008268 0.003418 0.035591   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.874556 0.047230 0.921787 0.050860 0.003334 0.003629 0.003334 0.035591   0   0  -1 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.874556 0.063152 0.937708 0.071781 0.003954 0.008629 0.003954 0.035591   0   0  -1 
58000.587327 0.000000 0.000000 0.945060 0.003987 0.874556 0.063496 0.938053 0.070504 0.003987 0.007007 0.003987 0.035591   0   0  -1 
58000.661400 0.000000 0.000000 0.954369 0.005398 0.874556 0.063691 0.938247 0.079813 0.005398 0.016122 0.005398 0.035591   0   0  -1 
58001.483841 0.000000 0.000000 0.923993 0.002437 0.874556 0.056066 0.930622 0.049437 0.002437 -0.006629 0.002437 0.035591   0   0  -1 
58001.659262 0.000000 0.000000 0.922085 0.002722 0.874556 0.052782 0.927339 0.047529 0.002722 -0.005254 0.002722 0.035591   0   0  -1 
58011.441099 0.000000 0.000000 0.843410 0.004551 0.874556 -0.024183 0.850373 -0.031146 0.004551 -0.006963 0.004551 0.035591   0   0  -1 
58011.463972 0.000000 0.000000 0.827437 0.004251 0.874556 -0.023920 0.850636 -0.047119 0.004251 -0.023199 0.004251 0.035591   0   0  -1 
58011.492837 0.000000 0.000000 0.873935 0.003829 0.874556 -0.023583 0.850974 -0.000621 0.003829 0.022961 0.003829 0.035591   0   0  -1 
58011.514782 0.000000 0.000000 0.901522 0.004086 0.874556 -0.023322 0.851235 0.026966 0.004086 0.050287 0.004086 0.035591   0   0  -1 
58011.537045 0.000000 0.000000 0.853424 0.003652 0.874556 -0.023053 0.851503 -0.021132 0.003652 0.001921 0.003652 0.035591   0   0  -1 
58011.559660 0.000000 0.000000 0.837663 0.002454 0.874556 -0.022776 0.851780 -0.036893 0.002454 -0.014117 0.002454 0.035591   0   0  -1 
58011.588087 0.000000 0.000000 0.829160 0.004313 0.874556 -0.022422 0.852134 -0.045396 0.004313 -0.022974 0.004313 0.035591   0   0  -1 
58011.611718 0.000000 0.000000 0.858276 0.002850 0.874556 -0.022123 0.852434 -0.016280 0.002850 0.005842 0.002850 0.035591   0   0  -1 
58011.634613 0.000000 0.000000 0.832793 0.003679 0.874556 -0.021828 0.852729 -0.041763 0.003679 -0.019936 0.003679 0.035591   0   0  -1 
58019.530387 0.000000 0.000000 0.913799 0.009888 0.874556 -0.003671 0.870886 0.039243 0.009888 0.042913 0.009888 0.035591   0   0  -1 
58019.576096 0.000000 0.000000 0.858885 0.011030 0.874556 -0.003996 0.870560 -0.015671 0.011030 -0.011675 0.011030 0.035591   0   0  -1 
58021.485174 0.000000 0.000000 0.835168 0.007016 0.874556 -0.008542 0.866015 -0.039388 0.007016 -0.030847 0.007016 0.035591   0   0  -1 
58021.550035 0.000000 0.000000 0.891193 0.010900 0.874556 -0.008843 0.865714 0.016637 0.010900 0.025479 0.010900 0.035591   0   0  -1 
