# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.878952 0.071053 0.950006 0.085919 0.004742 0.014865 0.004742 0.038140   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.878952 0.000202 0.879154 -0.004421 0.009364 -0.004623 0.009364 0.038140   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.878952 -0.019722 0.859230 -0.068314 0.011946 -0.048592 0.011946 0.038140   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.878952 -0.019141 0.859811 -0.046926 0.011940 -0.027785 0.011940 0.038140   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.878952 -0.016337 0.862615 0.002420 0.002851 0.018757 0.002851 0.038140   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.878952 -0.016703 0.862249 0.017843 0.002471 0.034546 0.002471 0.038140   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.878952 -0.017276 0.861676 0.035644 0.005090 0.052920 0.005090 0.038140   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.878952 -0.030434 0.848518 -0.007795 0.002383 0.022639 0.002383 0.038140   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.878952 -0.032231 0.846721 -0.069551 0.013110 -0.037320 0.013110 0.038140   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.878952 -0.050111 0.828842 -0.013471 0.001878 0.036639 0.001878 0.038140   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.878952 -0.051098 0.827854 -0.276761 0.025302 -0.225663 0.025302 0.038140   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.878952 -0.052383 0.826570 -0.015723 0.003107 0.036659 0.003107 0.038140   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.878952 -0.054642 0.824311 -0.044984 0.004522 0.009657 0.004522 0.038140   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.878952 -0.054266 0.824687 -0.025083 0.003030 0.029182 0.003030 0.038140   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.878952 -0.046586 0.832367 -0.043352 0.015522 0.003233 0.015522 0.038140   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.878952 -0.045772 0.833181 -0.029328 0.008973 0.016443 0.008973 0.038140   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.878952 -0.044357 0.834596 -0.089419 0.008434 -0.045063 0.008434 0.038140   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.878952 -0.029137 0.849815 -0.071500 0.027200 -0.042363 0.027200 0.038140   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.878952 0.042581 0.921534 0.029089 0.003418 -0.013493 0.003418 0.038140   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.878952 0.047970 0.926923 0.046464 0.003334 -0.001507 0.003334 0.038140   0   0  -1 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.878952 0.063237 0.942189 0.067385 0.003954 0.004148 0.003954 0.038140   0   0  -1 
58000.587327 0.000000 0.000000 0.945060 0.003987 0.878952 0.063560 0.942512 0.066108 0.003987 0.002548 0.003987 0.038140   0   0  -1 
58000.661400 0.000000 0.000000 0.954369 0.005398 0.878952 0.063741 0.942693 0.075417 0.005398 0.011676 0.005398 0.038140   0   0  -1 
58001.483841 0.000000 0.000000 0.923993 0.002437 0.878952 0.056378 0.935331 0.045041 0.002437 -0.011338 0.002437 0.038140   0   0  -1 
58001.659262 0.000000 0.000000 0.922085 0.002722 0.878952 0.053146 0.932098 0.043133 0.002722 -0.010013 0.002722 0.038140   0   0  -1 
58011.441099 0.000000 0.000000 0.843410 0.004551 0.878952 -0.029469 0.849483 -0.035542 0.004551 -0.006073 0.004551 0.038140   0   0  -1 
