# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.233085 0.610813 -3403.950745 2.539091 -3412.849385 0.866077 -3403.182797 0.098128 2.539091 -0.767948 2.539091 0.592985   0   0  -1 
57989.571677 -1.801797 0.795520 -3403.491118 4.308768 -3412.849385 1.767277 -3402.233680 0.509839 4.308768 -1.257438 4.308768 0.592985   0   0  -1 
57991.553196 0.179722 0.051233 -3392.727040 5.085907 -3412.849385 -0.263050 -3401.653056 8.662966 5.085907 8.926016 5.085907 0.592985   0   0  -1 
57991.656885 0.283411 0.064613 -3401.895347 5.279425 -3412.849385 -0.412477 -3413.161676 10.853853 5.279425 11.266329 5.279425 0.592985   0   0  -1 
57992.564895 1.191421 0.181791 -3414.435048 1.785553 -3412.849385 -1.476865 -3414.509364 -1.402549 1.785553 0.074316 1.785553 0.592985   0   0  -1 
57992.647092 1.273618 0.192399 -3407.356187 1.636293 -3412.849385 -1.539743 -3407.004688 -1.891242 1.636293 -0.351499 1.636293 0.592985   0   0  -1 
57992.737182 1.363708 0.204025 -3417.465868 2.594756 -3412.849385 -1.600549 -3416.397720 -2.668697 2.594756 -1.068148 2.594756 0.592985   0   0  -1 
57993.569005 2.195531 0.311371 -3423.538827 1.597645 -3412.849385 -1.727775 -3421.757375 -3.509227 1.597645 -1.781452 1.597645 0.592985   0   0  -1 
57993.649707 2.276233 0.321785 -3430.623726 5.901415 -3412.849385 -1.697832 -3426.691030 -5.630528 5.901415 -3.932696 5.901415 0.592985   0   0  -1 
57994.540226 3.166752 0.436706 -3421.639748 1.379527 -3412.849385 -0.946529 -3421.760868 -0.825409 1.379527 0.121120 1.379527 0.592985   0   0  -1 
57994.614332 3.240858 0.446269 -3412.782905 10.883783 -3412.849385 -0.856340 -3415.048536 1.409291 10.883783 2.265631 10.883783 0.592985   0   0  -1 
57994.726301 3.352827 0.460718 -3423.971140 1.846029 -3412.849385 -0.714623 -3425.990482 1.304718 1.846029 2.019342 1.846029 0.592985   0   0  -1 
57995.521310 -3.601162 0.563313 -3418.160026 2.422678 -3412.849385 0.382319 -3415.066812 -2.710895 2.422678 -3.093214 2.422678 0.592985   0   0  -1 
57995.613168 -3.509304 0.575168 -3420.573246 1.865867 -3412.849385 0.507679 -3420.120979 0.055412 1.865867 -0.452267 1.865867 0.592985   0   0  -1 
57996.519648 -2.602824 0.692148 -3397.815330 6.174933 -3412.849385 1.505823 -3405.069076 8.759569 6.174933 7.253746 6.174933 0.592985   0   0  -1 
57996.586905 -2.535567 0.700827 -3399.385989 3.985312 -3412.849385 1.554256 -3400.807494 2.975762 3.985312 1.421505 3.985312 0.592985   0   0  -1 
57996.696770 -2.425702 0.715005 -3409.231371 3.762886 -3412.849385 1.623661 -3411.925755 4.318045 3.762886 2.694384 3.762886 0.592985   0   0  -1 
57997.518889 -1.603583 0.821099 -3416.192127 10.512481 -3412.849385 1.718954 -3409.096664 -5.376509 10.512481 -7.095463 10.512481 0.592985   0   0  -1 
57999.514325 0.391853 0.078608 -3420.186816 1.986259 -3412.849385 -0.565424 -3420.429756 -0.322484 1.986259 0.242940 1.986259 0.592985   0   0  -1 
57999.683151 0.560679 0.100395 -3410.126393 1.923508 -3412.849385 -0.793873 -3409.613141 -1.307125 1.923508 -0.513252 1.923508 0.592985   0   0  -1 
58000.517294 1.394822 0.208040 -3411.448860 2.158012 -3412.849385 -1.619525 -3410.061019 -3.007365 2.158012 -1.387841 2.158012 0.592985   0   0  -1 
58000.587327 1.464855 0.217077 -3418.004900 2.210032 -3412.849385 -1.658353 -3418.122101 -1.541151 2.210032 0.117201 2.210032 0.592985   0   0  -1 
