# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.106055 0.661435 -3403.950745 2.539091 -3412.849385 -4.308268 -3403.182797 -5.076217 2.539091 -0.767948 2.539091 0.592985   0   0  -1 
57989.571677 -0.064482 0.053081 -3403.491118 4.308768 -3412.849385 6.175329 -3402.233680 4.917891 4.308768 -1.257438 4.308768 0.592985   0   0  -1 
57991.553196 -0.045238 0.121731 -3392.727040 5.085907 -3412.849385 5.284001 -3401.653056 14.210017 5.085907 8.926016 5.085907 0.592985   0   0  -1 
57991.656885 0.058451 0.491619 -3401.895347 5.279425 -3412.849385 -6.013982 -3413.161676 5.252347 5.279425 11.266329 5.279425 0.592985   0   0  -1 
57992.564895 0.125486 0.730753 -3414.435048 1.785553 -3412.849385 -2.010805 -3414.509364 -1.936489 1.785553 0.074316 1.785553 0.592985   0   0  -1 
57992.647092 -0.072642 0.023973 -3407.356187 1.636293 -3412.849385 6.214025 -3407.004688 5.862526 1.636293 -0.351499 1.636293 0.592985   0   0  -1 
57992.737182 0.017448 0.345350 -3417.465868 2.594756 -3412.849385 -2.372598 -3416.397720 -3.440746 2.594756 -1.068148 2.594756 0.592985   0   0  -1 
57993.569005 0.008296 0.312703 -3423.538827 1.597645 -3412.849385 -1.150729 -3421.757375 -2.932181 1.597645 -1.781452 1.597645 0.592985   0   0  -1 
57993.649707 0.088998 0.600590 -3430.623726 5.901415 -3412.849385 -5.673119 -3426.691030 -9.605815 5.901415 -3.932696 5.901415 0.592985   0   0  -1 
57994.540226 0.138542 0.777328 -3421.639748 1.379527 -3412.849385 -0.226002 -3421.760868 -0.104883 1.379527 0.121120 1.379527 0.592985   0   0  -1 
57994.614332 -0.067677 0.041686 -3412.782905 10.883783 -3412.849385 6.215238 -3415.048536 8.480869 10.883783 2.265631 10.883783 0.592985   0   0  -1 
57994.726301 0.044292 0.441111 -3423.971140 1.846029 -3412.849385 -5.213070 -3425.990482 -3.193728 1.846029 2.019342 1.846029 0.592985   0   0  -1 
57995.521310 -0.001674 0.277138 -3418.160026 2.422678 -3412.849385 0.233445 -3415.066812 -2.859770 2.422678 -3.093214 2.422678 0.592985   0   0  -1 
57995.613168 0.090184 0.604822 -3420.573246 1.865867 -3412.849385 -5.603036 -3420.120979 -6.055304 1.865867 -0.452267 1.865867 0.592985   0   0  -1 
57996.519648 -0.124636 0.838497 -3397.815330 6.174933 -3412.849385 2.122705 -3405.069076 9.376451 6.174933 7.253746 6.174933 0.592985   0   0  -1 
57996.586905 -0.057379 0.078422 -3399.385989 3.985312 -3412.849385 5.973693 -3400.807494 7.395199 3.985312 1.421505 3.985312 0.592985   0   0  -1 
57996.696770 0.052486 0.470343 -3409.231371 3.762886 -3412.849385 -5.746495 -3411.925755 -3.052111 3.762886 2.694384 3.762886 0.592985   0   0  -1 
57997.518889 0.033631 0.403078 -3416.192127 10.512481 -3412.849385 -4.259949 -3409.096664 -11.355412 10.512481 -7.095463 10.512481 0.592985   0   0  -1 
