# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.105967 0.661167 -3403.950745 2.539091 -3409.563721 -4.383026 -3404.132537 -4.201234 2.539091 0.181792 2.539091 0.429373   0   0  -1 
57989.571677 -0.064569 0.052817 -3403.491118 4.308768 -3409.563721 6.271160 -3403.861569 6.641611 4.308768 0.370451 4.308768 0.429373   0   0  -1 
57991.553196 -0.045325 0.121467 -3392.727040 5.085907 -3409.563721 5.371168 -3401.948147 14.592276 5.085907 9.221107 5.085907 0.429373   0   0  -1 
57991.656885 0.058364 0.491355 -3401.895347 5.279425 -3409.563721 -6.102650 -3413.570692 5.572696 5.279425 11.675345 5.279425 0.429373   0   0  -1 
57992.564895 0.125399 0.730489 -3414.435048 1.785553 -3409.563721 -2.053111 -3415.167216 -1.320944 1.785553 0.732168 1.785553 0.429373   0   0  -1 
57992.647092 -0.072729 0.023710 -3407.356187 1.636293 -3409.563721 6.308206 -3407.592429 6.544448 1.636293 0.236242 1.636293 0.429373   0   0  -1 
57992.737182 0.017361 0.345087 -3417.465868 2.594756 -3409.563721 -2.397493 -3417.173010 -2.690351 2.594756 -0.292858 2.594756 0.429373   0   0  -1 
57993.569005 0.008210 0.312439 -3423.538827 1.597645 -3409.563721 -1.156259 -3422.482662 -2.212424 1.597645 -1.056165 1.597645 0.429373   0   0  -1 
57993.649707 0.088912 0.600327 -3430.623726 5.901415 -3409.563721 -5.764784 -3427.424026 -8.964484 5.901415 -3.199700 5.901415 0.429373   0   0  -1 
57994.540226 0.138456 0.777065 -3421.639748 1.379527 -3409.563721 -0.241688 -3421.537246 -0.344190 1.379527 -0.102502 1.379527 0.429373   0   0  -1 
57994.614332 -0.067763 0.041422 -3412.782905 10.883783 -3409.563721 6.310800 -3414.691937 8.219833 10.883783 1.909032 10.883783 0.429373   0   0  -1 
57994.726301 0.044206 0.440848 -3423.971140 1.846029 -3409.563721 -5.285981 -3425.791849 -3.465273 1.846029 1.820709 1.846029 0.429373   0   0  -1 
57995.521310 -0.001760 0.276875 -3418.160026 2.422678 -3409.563721 0.249235 -3415.145776 -2.765015 2.422678 -3.014250 2.422678 0.429373   0   0  -1 
57995.613168 0.090098 0.604559 -3420.573246 1.865867 -3409.563721 -5.693919 -3420.345960 -5.921204 1.865867 -0.227286 1.865867 0.429373   0   0  -1 
57996.519648 -0.124722 0.838235 -3397.815330 6.174933 -3409.563721 2.143624 -3405.084462 9.412756 6.174933 7.269132 6.174933 0.429373   0   0  -1 
57996.586905 -0.057465 0.078160 -3399.385989 3.985312 -3409.563721 6.068342 -3400.726924 7.409277 3.985312 1.340935 3.985312 0.429373   0   0  -1 
57996.696770 0.052400 0.470080 -3409.231371 3.762886 -3409.563721 -5.829543 -3411.991309 -3.069605 3.762886 2.759938 3.762886 0.429373   0   0  -1 
57997.518889 0.033544 0.402816 -3416.192127 10.512481 -3409.563721 -4.316088 -3409.201284 -11.306931 10.512481 -6.990843 10.512481 0.429373   0   0  -1 
57999.514325 0.066706 0.521112 -3420.186816 1.986259 -3409.563721 -6.301249 -3420.580158 -5.907907 1.986259 0.393342 1.986259 0.429373   0   0  -1 
57999.683151 -0.044793 0.123363 -3410.126393 1.923508 -3409.563721 5.331127 -3409.598997 4.803730 1.923508 -0.527396 1.923508 0.429373   0   0  -1 
58000.517294 -0.051625 0.098992 -3411.448860 2.158012 -3409.563721 5.786295 -3410.149721 4.487156 2.158012 -1.299139 2.158012 0.429373   0   0  -1 
58000.587327 0.018408 0.348820 -3418.004900 2.210032 -3409.563721 -2.533957 -3418.322612 -2.216246 2.210032 0.317712 2.210032 0.429373   0   0  -1 
58000.661400 0.092481 0.613059 -3425.541901 2.702821 -3409.563721 -5.539469 -3421.128660 -9.952710 2.702821 -4.413241 2.702821 0.429373   0   0  -1 
58001.483841 0.073947 0.546944 -3416.756314 1.574567 -3409.563721 -6.295621 -3417.451717 -5.600218 1.574567 0.695403 1.574567 0.429373   0   0  -1 
58001.659262 -0.030957 0.172721 -3405.159578 1.746470 -3409.563721 4.041305 -3406.015113 4.896840 1.746470 0.855535 1.746470 0.429373   0   0  -1 
58011.441099 -0.060493 0.067357 -3395.359033 2.361032 -3409.563721 6.173960 -3395.620195 6.435122 2.361032 0.261162 2.361032 0.429373   0   0  -1 
