# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 22.643191 5.078183 22.753687 3.520947 26.274634 -0.110496 5.078183 -3.631443 5.078183 1.418321   0   0  -1 
57989.571677 0.000000 0.000000 47.739175 8.617536 22.753687 9.981457 32.735145 24.985488 8.617536 15.004030 8.617536 1.418321   0   0  -1 
57991.553196 0.000000 0.000000 33.220250 10.171814 22.753687 3.027935 25.781623 10.466563 10.171814 7.438627 10.171814 1.418321   0   0  -1 
57991.656885 0.000000 0.000000 20.879007 10.558850 22.753687 3.009215 25.762903 -1.874680 10.558850 -4.883896 10.558850 1.418321   0   0  -1 
57992.564895 0.000000 0.000000 21.238880 3.571107 22.753687 5.040485 27.794172 -1.514807 3.571107 -6.555292 3.571107 1.418321   0   0  -1 
57992.647092 0.000000 0.000000 29.810737 3.272587 22.753687 5.359642 28.113329 7.057050 3.272587 1.697408 3.272587 1.418321   0   0  -1 
57992.737182 0.000000 0.000000 25.542131 5.189513 22.753687 5.720312 28.473999 2.788444 5.189513 -2.931868 5.189513 1.418321   0   0  -1 
57993.569005 0.000000 0.000000 32.196841 3.195291 22.753687 8.838291 31.591978 9.443154 3.195291 0.604863 3.195291 1.418321   0   0  -1 
57993.649707 0.000000 0.000000 22.960461 11.802830 22.753687 9.052151 31.805838 0.206774 11.802830 -8.845377 11.802830 1.418321   0   0  -1 
57994.540226 0.000000 0.000000 31.228558 2.759053 22.753687 9.121996 31.875683 8.474871 2.759053 -0.647125 2.759053 1.418321   0   0  -1 
57994.614332 0.000000 0.000000 31.552312 21.767566 22.753687 8.894116 31.647804 8.798625 21.767566 -0.095492 21.767566 1.418321   0   0  -1 
57994.726301 0.000000 0.000000 37.058736 3.692058 22.753687 8.474103 31.227790 14.305049 3.692058 5.830946 3.692058 1.418321   0   0  -1 
57995.521310 0.000000 0.000000 25.694201 4.845356 22.753687 3.123863 25.877550 2.940514 4.845356 -0.183349 4.845356 1.418321   0   0  -1 
57995.613168 0.000000 0.000000 25.691747 3.731734 22.753687 2.306223 25.059910 2.938060 3.731734 0.631837 3.731734 1.418321   0   0  -1 
57996.519648 0.000000 0.000000 15.617348 12.349865 22.753687 -5.670827 17.082860 -7.136339 12.349865 -1.465512 12.349865 1.418321   0   0  -1 
57996.586905 0.000000 0.000000 22.268333 7.970623 22.753687 -6.152400 16.601287 -0.485354 7.970623 5.667046 7.970623 1.418321   0   0  -1 
57996.696770 0.000000 0.000000 4.909071 7.525772 22.753687 -6.881873 15.871814 -17.844616 7.525772 -10.962743 7.525772 1.418321   0   0  -1 
57997.518889 0.000000 0.000000 13.963524 21.024961 22.753687 -9.857864 12.895823 -8.790163 21.024961 1.067701 21.024961 1.418321   0   0  -1 
57999.514325 0.000000 0.000000 16.830027 3.972518 22.753687 -5.331378 17.422309 -5.923660 3.972518 -0.592282 3.972518 1.418321   0   0  -1 
57999.683151 0.000000 0.000000 22.586229 3.847016 22.753687 -4.629712 18.123976 -0.167458 3.847016 4.462253 3.847016 1.418321   0   0  -1 
58000.517294 0.000000 0.000000 20.405625 4.316025 22.753687 -1.036888 21.716799 -2.348062 4.316025 -1.311174 4.316025 1.418321   0   0  -1 
58000.587327 0.000000 0.000000 23.235970 4.420064 22.753687 -0.735200 22.018487 0.482283 4.420064 1.217483 4.420064 1.418321   0   0  -1 
58000.661400 0.000000 0.000000 23.416679 5.405641 22.753687 -0.416580 22.337107 0.662992 5.405641 1.079572 5.405641 1.418321   0   0  -1 
58001.483841 0.000000 0.000000 26.137540 3.149134 22.753687 3.131436 25.885124 3.383853 3.149134 0.252416 3.149134 1.418321   0   0  -1 
58001.659262 0.000000 0.000000 21.928401 3.492940 22.753687 3.897209 26.650896 -0.825286 3.492940 -4.722495 3.492940 1.418321   0   0  -1 
58011.441099 0.000000 0.000000 15.805194 4.722063 22.753687 -7.809321 14.944366 -6.948493 4.722063 0.860828 4.722063 1.418321   0   0  -1 
58011.463972 0.000000 0.000000 14.609979 4.541254 22.753687 -7.850912 14.902776 -8.143708 4.541254 -0.292797 4.541254 1.418321   0   0  -1 
58011.492837 0.000000 0.000000 12.725140 4.253364 22.753687 -7.898373 14.855314 -10.028547 4.253364 -2.130174 4.253364 1.418321   0   0  -1 
58011.514782 0.000000 0.000000 13.103968 4.461711 22.753687 -7.930733 14.822954 -9.649719 4.461711 -1.718986 4.461711 1.418321   0   0  -1 
58011.537045 0.000000 0.000000 14.271575 4.171360 22.753687 -7.960306 14.793382 -8.482112 4.171360 -0.521807 4.171360 1.418321   0   0  -1 
58011.559660 0.000000 0.000000 16.078540 3.214904 22.753687 -7.987016 14.766671 -6.675147 3.214904 1.311869 3.214904 1.418321   0   0  -1 
58011.588087 0.000000 0.000000 19.049147 4.718246 22.753687 -8.015883 14.737804 -3.704540 4.718246 4.311343 4.718246 1.418321   0   0  -1 
58011.611718 0.000000 0.000000 10.159328 3.510125 22.753687 -8.035935 14.717752 -12.594359 3.510125 -4.558424 3.510125 1.418321   0   0  -1 
58011.634613 0.000000 0.000000 14.615676 4.152515 22.753687 -8.051991 14.701696 -8.138011 4.152515 -0.086020 4.152515 1.418321   0   0  -1 
58019.530387 0.000000 0.000000 27.495205 8.624151 22.753687 4.466256 27.219943 4.741518 8.624151 0.275262 8.624151 1.418321   0   0  -1 
58019.576096 0.000000 0.000000 26.729976 9.522312 22.753687 4.393607 27.147294 3.976289 9.522312 -0.417318 9.522312 1.418321   0   0  -1 
58021.485174 0.000000 0.000000 33.640215 6.553157 22.753687 4.492449 27.246136 10.886528 6.553157 6.394079 6.553157 1.418321   0   0  -1 
58021.550035 0.000000 0.000000 31.320285 9.325724 22.753687 4.539574 27.293261 8.566598 9.325724 4.027024 9.325724 1.418321   0   0  -1 
58022.507855 0.000000 0.000000 29.049156 4.275063 22.753687 4.568543 27.322230 6.295469 4.275063 1.726926 4.275063 1.418321   0   0  -1 
58022.613117 0.000000 0.000000 20.430731 4.775685 22.753687 4.479092 27.232779 -2.322956 4.775685 -6.802048 4.775685 1.418321   0   0  -1 
58025.440973 0.000000 0.000000 17.914908 2.396308 22.753687 -5.472039 17.281649 -4.838779 2.396308 0.633259 2.396308 1.418321   0   0  -1 
58025.604040 0.000000 0.000000 14.695753 2.881099 22.753687 -5.730022 17.023665 -8.057934 2.881099 -2.327912 2.881099 1.418321   0   0  -1 
58026.439462 0.000000 0.000000 22.123587 5.302273 22.753687 -4.870579 17.883108 -0.630100 5.302273 4.240479 5.302273 1.418321   0   0  -1 
58026.524119 0.000000 0.000000 21.963393 5.668558 22.753687 -4.630400 18.123287 -0.790294 5.668558 3.840106 5.668558 1.418321   0   0  -1 
58820.385845 0.000000 0.000000 16.665936 11.208488 22.753687 -1.541475 21.212212 -6.087751 11.208488 -4.546276 11.208488 1.418321   0   0  -1 
59416.667143 0.000000 0.000000 25.873249 4.383333 22.753687 0.245668 22.999356 3.119562 4.383333 2.873893 4.383333 1.418321   0   0  -1 
59428.721191 0.000000 0.000000 6.728566 3.857249 22.753687 -11.673476 11.080211 -16.025121 3.857249 -4.351645 3.857249 1.418321   0   0  -1 
59442.689993 0.000000 0.000000 11.217596 5.232104 22.753687 -10.781461 11.972226 -11.536091 5.232104 -0.754630 5.232104 1.418321   0   0  -1 
59459.571626 0.000000 0.000000 14.107886 3.972523 22.753687 -5.424128 17.329559 -8.645801 3.972523 -3.221673 3.972523 1.418321   0   0  -1 
