# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.232676 0.610689 -3403.950745 2.539091 -3409.067830 2.890580 -3409.216500 8.156335 2.539091 5.265755 2.539091 5.051814   0   0  -1 
57989.571677 -1.801375 0.795397 -3403.491118 4.308768 -3409.067830 3.696494 -3404.931604 5.136981 4.308768 1.440486 4.308768 5.051814   0   0  -1 
57991.553196 0.180144 0.051110 -3392.727040 5.085907 -3409.067830 -1.293272 -3407.190742 13.170430 5.085907 14.463702 5.085907 5.051814   0   0  -1 
57991.656885 0.283833 0.064491 -3401.895347 5.279425 -3409.067830 -1.707709 -3419.209730 15.606674 5.279425 17.314383 5.279425 5.051814   0   0  -1 
57992.564895 1.191843 0.181668 -3414.435048 1.785553 -3409.067830 -4.656587 -3419.098026 0.006391 1.785553 4.662978 1.785553 5.051814   0   0  -1 
57992.647092 1.274040 0.192276 -3407.356187 1.636293 -3409.067830 -4.788100 -3410.950422 -1.193865 1.636293 3.594235 1.636293 5.051814   0   0  -1 
57992.737182 1.364130 0.203902 -3417.465868 2.594756 -3409.067830 -4.894898 -3420.166399 -2.194367 2.594756 2.700531 2.594756 5.051814   0   0  -1 
57993.569005 2.195953 0.311248 -3423.538827 1.597645 -3409.067830 -4.056089 -3420.311745 -7.283171 1.597645 -3.227082 1.597645 5.051814   0   0  -1 
57993.649707 2.276655 0.321662 -3430.623726 5.901415 -3409.067830 -3.831920 -3424.909266 -9.546380 5.901415 -5.714460 5.901415 5.051814   0   0  -1 
57994.540226 3.167174 0.436583 -3421.639748 1.379527 -3409.067830 -0.779327 -3416.106918 -6.312157 1.379527 -5.532830 1.379527 5.051814   0   0  -1 
57994.614332 3.241280 0.446146 -3412.782905 10.883783 -3409.067830 -0.521404 -3409.023373 -4.280936 10.883783 -3.759532 10.883783 5.051814   0   0  -1 
57994.726301 3.353249 0.460596 -3423.971140 1.846029 -3409.067830 -0.139968 -3420.130837 -3.980271 1.846029 -3.840303 1.846029 5.051814   0   0  -1 
57995.521310 -3.600735 0.563191 -3418.160026 2.422678 -3409.067830 2.143295 -3408.834538 -7.182193 2.422678 -9.325488 2.422678 5.051814   0   0  -1 
57995.613168 -3.508877 0.575045 -3420.573246 1.865867 -3409.067830 2.349491 -3414.182993 -4.040762 1.865867 -6.390253 1.865867 5.051814   0   0  -1 
57996.519648 -2.602397 0.692026 -3397.815330 6.174933 -3409.067830 3.668380 -3400.426133 6.279183 6.174933 2.610803 6.174933 5.051814   0   0  -1 
57996.586905 -2.535140 0.700705 -3399.385989 3.985312 -3409.067830 3.712962 -3396.124423 0.451396 3.985312 -3.261566 3.985312 5.051814   0   0  -1 
57996.696770 -2.425275 0.714883 -3409.231371 3.762886 -3409.067830 3.769510 -3407.734015 2.272154 3.762886 -1.497356 3.762886 5.051814   0   0  -1 
57997.518889 -1.603156 0.820977 -3416.192127 10.512481 -3409.067830 3.527299 -3404.152389 -8.512439 10.512481 -12.039738 10.512481 5.051814   0   0  -1 
57999.514325 0.392280 0.078486 -3420.186816 1.986259 -3409.067830 -2.139448 -3412.076381 -10.249883 1.986259 -8.110435 1.986259 5.051814   0   0  -1 
57999.683151 0.561106 0.100273 -3410.126393 1.923508 -3409.067830 -2.794392 -3401.280272 -11.640513 1.923508 -8.846121 1.923508 5.051814   0   0  -1 
58000.517294 1.395249 0.207918 -3411.448860 2.158012 -3409.067830 -4.922460 -3405.533275 -10.838045 2.158012 -5.915585 2.158012 5.051814   0   0  -1 
58000.587327 1.465282 0.216956 -3418.004900 2.210032 -3409.067830 -4.966686 -3414.304964 -8.666622 2.210032 -3.699936 2.210032 5.051814   0   0  -1 
58000.661400 1.539355 0.226515 -3425.541901 2.702821 -3409.067830 -4.986492 -3417.648542 -12.879850 2.702821 -7.893359 2.702821 5.051814   0   0  -1 
58001.483841 2.361796 0.332650 -3416.756314 1.574567 -3409.067830 -3.577933 -3420.282153 -0.052094 1.574567 3.525839 1.574567 5.051814   0   0  -1 
58001.659262 2.537217 0.355288 -3405.159578 1.746470 -3409.067830 -3.010140 -3409.888262 1.718545 1.746470 4.728684 1.746470 5.051814   0   0  -1 
58011.441099 -3.178931 0.617624 -3395.359033 2.361032 -3409.067830 2.981895 -3394.527451 2.150313 2.361032 -0.831582 2.361032 5.051814   0   0  -1 
58011.463972 -3.156058 0.620576 -3398.194550 2.270627 -3409.067830 3.019362 -3395.925183 0.749995 2.270627 -2.269367 2.270627 5.051814   0   0  -1 
58011.492837 -3.127193 0.624301 -3400.505372 2.126682 -3409.067830 3.065452 -3399.368354 1.928434 2.126682 -1.137018 2.126682 5.051814   0   0  -1 
58011.514782 -3.105248 0.627133 -3403.093911 2.230855 -3409.067830 3.099601 -3402.414881 2.420571 2.230855 -0.679030 2.230855 5.051814   0   0  -1 
58011.537045 -3.082985 0.630006 -3405.241656 2.085680 -3409.067830 3.133457 -3405.048170 2.939971 2.085680 -0.193486 2.085680 5.051814   0   0  -1 
58011.559660 -3.060370 0.632925 -3404.004867 1.607452 -3409.067830 3.167034 -3406.575800 5.737966 1.607452 2.570933 1.607452 5.051814   0   0  -1 
58011.588087 -3.031943 0.636593 -3408.272196 2.359123 -3409.067830 3.208074 -3406.277479 1.213356 2.359123 -1.994717 2.359123 5.051814   0   0  -1 
58011.611718 -3.008312 0.639643 -3408.808471 1.755062 -3409.067830 3.241199 -3404.208626 -1.358646 1.755062 -4.599845 1.755062 5.051814   0   0  -1 
58011.634613 -2.985417 0.642597 -3403.524582 2.076258 -3409.067830 3.272434 -3401.153151 0.901003 2.076258 -2.371431 2.076258 5.051814   0   0  -1 
58019.530387 -2.838636 0.661539 -3416.808792 4.312076 -3409.067830 3.452515 -3403.068315 -10.287962 4.312076 -13.740477 4.312076 5.051814   0   0  -1 
58019.576096 -2.792927 0.667438 -3419.493020 4.761156 -3409.067830 3.501434 -3401.888142 -14.103444 4.761156 -17.604878 4.761156 5.051814   0   0  -1 
58021.485174 -0.883849 0.913802 -3415.906900 3.276578 -3409.067830 2.280370 -3407.810018 -5.816513 3.276578 -8.096882 3.276578 5.051814   0   0  -1 
58021.550035 -0.818988 0.922173 -3412.895741 4.662862 -3409.067830 2.117833 -3407.084728 -3.693180 4.662862 -5.811013 4.662862 5.051814   0   0  -1 
58022.507855 0.138832 0.045778 -3426.093967 2.137532 -3409.067830 -1.128748 -3422.950421 -4.272295 2.137532 -3.143546 2.137532 5.051814   0   0  -1 
58022.613117 0.244094 0.059362 -3413.354952 2.387842 -3409.067830 -1.548800 -3411.922971 -2.980781 2.387842 -1.431981 2.387842 5.051814   0   0  -1 
