# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2338.371776 -0.151657 0.894065 0.998650 0.003785 0.000000 0.000000 1.001775 -0.003125 0.003785 -0.003125 0.003785 0.000339  -1  -1  -1 
2338.373732 -0.149701 0.894600 1.000371 0.003784 0.000000 0.000000 1.001810 -0.001439 0.003784 -0.001439 0.003784 0.000339  -1  -1  -1 
2338.375746 -0.147687 0.895150 1.004023 0.003784 0.000000 0.000000 1.001845 0.002178 0.003784 0.002178 0.003784 0.000339  -1  -1  -1 
2338.377899 -0.145534 0.895738 1.001796 0.003782 0.000000 0.000000 1.001884 -0.000088 0.003782 -0.000088 0.003782 0.000339  -1  -1  -1 
2338.379878 -0.143555 0.896279 0.993572 0.003782 0.000000 0.000000 1.001919 -0.008347 0.003782 -0.008347 0.003782 0.000339  -1  -1  -1 
2338.381834 -0.141599 0.896813 1.004867 0.003784 0.000000 0.000000 1.001954 0.002913 0.003784 0.002913 0.003784 0.000339  -1  -1  -1 
2338.383998 -0.139435 0.897405 0.997949 0.003781 0.000000 0.000000 1.001992 -0.004043 0.003781 -0.004043 0.003781 0.000339  -1  -1  -1 
2338.385965 -0.137468 0.897942 1.005603 0.003784 0.000000 0.000000 1.002025 0.003578 0.003784 0.003578 0.003784 0.000339  -1  -1  -1 
2338.388095 -0.135338 0.898524 1.009810 0.003784 0.000000 0.000000 1.002058 0.007752 0.003784 0.007752 0.003784 0.000339  -1  -1  -1 
2338.390063 -0.133370 0.899062 0.999114 0.003781 0.000000 0.000000 1.002087 -0.002973 0.003781 -0.002973 0.003781 0.000339  -1  -1  -1 
2338.392238 -0.131195 0.899656 1.001821 0.003781 0.000000 0.000000 1.002116 -0.000295 0.003781 -0.000295 0.003781 0.000339  -1  -1  -1 
2338.394183 -0.129250 0.900187 1.005919 0.003782 0.000000 0.000000 1.002140 0.003779 0.003782 0.003779 0.003782 0.000339  -1  -1  -1 
2338.396150 -0.127283 0.900725 1.003600 0.003780 0.000000 0.000000 1.002161 0.001439 0.003780 0.001439 0.003780 0.000339  -1  -1  -1 
2338.398338 -0.125095 0.901323 1.011296 0.003784 0.000000 0.000000 1.002181 0.009115 0.003784 0.009115 0.003784 0.000339  -1  -1  -1 
2338.400294 -0.123139 0.901857 1.002824 0.003780 0.000000 0.000000 1.002197 0.000627 0.003780 0.000627 0.003780 0.000339  -1  -1  -1 
2338.402435 -0.120998 0.902442 1.004440 0.003781 0.000000 0.000000 1.002211 0.002229 0.003781 0.002229 0.003781 0.000339  -1  -1  -1 
2338.404402 -0.119031 0.902979 1.002355 0.003780 0.000000 0.000000 1.002223 0.000132 0.003780 0.000132 0.003780 0.000339  -1  -1  -1 
2338.406567 -0.116866 0.903571 1.002307 0.003781 0.000000 0.000000 1.002235 0.000072 0.003781 0.000072 0.003781 0.000339  -1  -1  -1 
2338.408511 -0.114922 0.904102 1.001972 0.003780 0.000000 0.000000 1.002246 -0.000274 0.003780 -0.000274 0.003780 0.000339  -1  -1  -1 
2338.410479 -0.112954 0.904640 0.997830 0.003779 0.000000 0.000000 1.002257 -0.004427 0.003779 -0.004427 0.003779 0.000339  -1  -1  -1 
2338.412597 -0.110836 0.905219 0.997243 0.003780 0.000000 0.000000 1.002270 -0.005027 0.003780 -0.005027 0.003780 0.000339  -1  -1  -1 
2338.414286 -0.109147 0.905680 1.002796 0.003780 0.000000 0.000000 1.002283 0.000513 0.003780 0.000513 0.003780 0.000339  -1  -1  -1 
2338.416138 -0.107295 0.906186 1.002680 0.003780 0.000000 0.000000 1.002297 0.000383 0.003780 0.000383 0.003780 0.000339  -1  -1  -1 
2338.417828 -0.105605 0.906648 0.999961 0.003779 0.000000 0.000000 1.002312 -0.002351 0.003779 -0.002351 0.003779 0.000339  -1  -1  -1 
2338.419506 -0.103927 0.907106 0.999203 0.003781 0.000000 0.000000 1.002329 -0.003126 0.003781 -0.003126 0.003781 0.000339  -1  -1  -1 
2338.421370 -0.102063 0.907615 1.006250 0.003781 0.000000 0.000000 1.002349 0.003901 0.003781 0.003901 0.003781 0.000339  -1  -1  -1 
2338.423048 -0.100385 0.908074 1.000663 0.003779 0.000000 0.000000 1.002369 -0.001706 0.003779 -0.001706 0.003779 0.000339  -1  -1  -1 
2338.424911 -0.098522 0.908583 0.999591 0.003779 0.000000 0.000000 1.002393 -0.002802 0.003779 -0.002802 0.003779 0.000339  -1  -1  -1 
2338.426589 -0.096844 0.909041 1.003350 0.003779 0.000000 -0.000002 1.002414 0.000934 0.003779 0.000936 0.003779 0.000339  -1  -1  -1 
2338.428279 -0.095154 0.909503 1.001441 0.003778 0.000000 -0.000233 1.002208 -0.001001 0.003778 -0.000767 0.003778 0.000339  -1  -1  -1 
2338.430131 -0.093302 0.910009 1.003354 0.003780 0.000000 -0.000696 1.001776 0.000882 0.003780 0.001578 0.003780 0.000339  -1  -1  -1 
2338.431821 -0.091612 0.910471 0.998037 0.003779 0.000000 -0.001238 1.001263 -0.004464 0.003779 -0.003226 0.003779 0.000339  -1  -1  -1 
2338.433487 -0.089946 0.910926 0.998536 0.003778 0.000000 -0.001850 1.000682 -0.003995 0.003778 -0.002146 0.003778 0.000339  -1  -1  -1 
