# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2294.447619 0.000000 0.000000 1.006306 0.003252 0.000000 1.002374 0.999658 1.009023 0.003252 0.006648 0.003252 0.000438  -1  -1  -1 
2294.450929 0.000000 0.000000 1.000411 0.003225 0.000000 1.002374 0.999673 1.003112 0.003225 0.000738 0.003225 0.000438  -1  -1  -1 
2294.453221 0.000000 0.000000 0.996036 0.003221 0.000000 1.002374 0.999687 0.998724 0.003221 -0.003651 0.003221 0.000438  -1  -1  -1 
2294.455466 0.000000 0.000000 0.990178 0.003220 0.000000 1.002374 0.999703 0.992849 0.003220 -0.009525 0.003220 0.000438  -1  -1  -1 
2294.457850 0.000000 0.000000 0.999005 0.003215 0.000000 1.002374 0.999726 1.001654 0.003215 -0.000721 0.003215 0.000438  -1  -1  -1 
2294.460732 0.000000 0.000000 1.003512 0.003212 0.000000 1.002374 0.999757 1.006129 0.003212 0.003755 0.003212 0.000438  -1  -1  -1 
2294.463811 0.000000 0.000000 1.003057 0.003208 0.000000 1.002374 0.999796 1.005635 0.003208 0.003261 0.003208 0.000438  -1  -1  -1 
2294.466820 0.000000 0.000000 1.001946 0.003214 0.000000 1.002374 0.999838 1.004482 0.003214 0.002108 0.003214 0.000438  -1  -1  -1 
2294.469644 0.000000 0.000000 0.997251 0.003217 0.000000 1.002374 0.999882 0.999743 0.003217 -0.002631 0.003217 0.000438  -1  -1  -1 
2294.471450 0.000000 0.000000 0.998321 0.003222 0.000000 1.002374 0.999912 1.000783 0.003222 -0.001591 0.003222 0.000438  -1  -1  -1 
2294.473255 0.000000 0.000000 1.002772 0.003212 0.000000 1.002374 0.999944 1.005202 0.003212 0.002828 0.003212 0.000438  -1  -1  -1 
2294.475651 0.000000 0.000000 1.001857 0.003227 0.000000 1.002374 0.999990 1.004241 0.003227 0.001867 0.003227 0.000438  -1  -1  -1 
2294.477445 0.000000 0.000000 1.001028 0.003218 0.000000 1.002374 1.000027 1.003376 0.003218 0.001001 0.003218 0.000438  -1  -1  -1 
2294.479251 0.000000 0.000000 1.001503 0.003217 0.000000 1.002374 1.000066 1.003812 0.003217 0.001437 0.003217 0.000438  -1  -1  -1 
2294.481056 0.000000 0.000000 0.996438 0.003216 0.000000 1.002374 1.000107 0.998705 0.003216 -0.003669 0.003216 0.000438  -1  -1  -1 
2294.482862 0.000000 0.000000 0.999902 0.003211 0.000000 1.002374 1.000152 1.002125 0.003211 -0.000250 0.003211 0.000438  -1  -1  -1 
2294.484679 0.000000 0.000000 0.999400 0.003211 0.000000 1.002374 1.000199 1.001575 0.003211 -0.000799 0.003211 0.000438  -1  -1  -1 
2294.486461 0.000000 0.000000 0.998137 0.003212 0.000000 1.002374 1.000249 1.000262 0.003212 -0.002112 0.003212 0.000438  -1  -1  -1 
2294.488301 0.000000 0.000000 1.000609 0.003215 0.000000 1.002374 1.000304 1.002679 0.003215 0.000305 0.003215 0.000438  -1  -1  -1 
2294.491068 0.000000 0.000000 1.003199 0.003226 0.000000 1.002374 1.000393 1.005180 0.003226 0.002806 0.003226 0.000438  -1  -1  -1 
2294.493973 0.000000 0.000000 0.995455 0.003215 0.000000 1.002374 1.000494 0.997335 0.003215 -0.005039 0.003215 0.000438  -1  -1  -1 
2294.496692 0.000000 0.000000 0.998859 0.003237 0.000000 1.002374 1.000598 1.000636 0.003237 -0.001739 0.003237 0.000438  -1  -1  -1 
2294.498521 0.000000 0.000000 0.998570 0.003225 0.000000 1.002374 1.000671 1.000273 0.003225 -0.002101 0.003225 0.000438  -1  -1  -1 
2294.500303 0.000000 0.000000 1.001245 0.003225 0.000000 1.002374 1.000746 1.002873 0.003225 0.000499 0.003225 0.000438  -1  -1  -1 
2294.502132 0.000000 0.000000 1.000492 0.003221 0.000000 1.002374 1.000826 1.002040 0.003221 -0.000334 0.003221 0.000438  -1  -1  -1 
2294.504597 0.000000 0.000000 1.002893 0.003232 0.000000 1.002374 1.000937 1.004330 0.003232 0.001956 0.003232 0.000438  -1  -1  -1 
2294.506391 0.000000 0.000000 1.001549 0.003230 0.000000 1.002374 1.001010 1.002913 0.003230 0.000539 0.003230 0.000438  -1  -1  -1 
2294.508208 0.000000 0.000000 1.002288 0.003229 0.000000 1.002374 1.000812 1.003850 0.003229 0.001476 0.003229 0.000438  -1  -1  -1 
2294.510049 0.000000 0.000000 0.998866 0.003218 0.000000 1.002374 1.000416 1.000824 0.003218 -0.001550 0.003218 0.000438  -1  -1  -1 
2294.511889 0.000000 0.000000 1.003010 0.003228 0.000000 1.002374 0.999896 1.005489 0.003228 0.003114 0.003228 0.000438  -1  -1  -1 
2294.513694 0.000000 0.000000 0.998478 0.003232 0.000000 1.002374 0.999303 1.001549 0.003232 -0.000825 0.003232 0.000438  -1  -1  -1 
