# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2338.371776 -0.151489 0.894458 0.998650 0.003785 0.000000 0.000000 1.001608 -0.002958 0.003785 -0.002958 0.003785 0.000167  -1  -1  -1 
2338.373732 -0.149533 0.894992 1.000371 0.003784 0.000000 0.000000 1.001673 -0.001302 0.003784 -0.001302 0.003784 0.000167  -1  -1  -1 
2338.375746 -0.147519 0.895543 1.004023 0.003784 0.000000 0.000000 1.001741 0.002282 0.003784 0.002282 0.003784 0.000167  -1  -1  -1 
2338.377899 -0.145366 0.896131 1.001796 0.003782 0.000000 0.000000 1.001815 -0.000019 0.003782 -0.000019 0.003782 0.000167  -1  -1  -1 
2338.379878 -0.143387 0.896672 0.993572 0.003782 0.000000 0.000000 1.001884 -0.008312 0.003782 -0.008312 0.003782 0.000167  -1  -1  -1 
2338.381834 -0.141431 0.897206 1.004867 0.003784 0.000000 0.000000 1.001951 0.002916 0.003784 0.002916 0.003784 0.000167  -1  -1  -1 
2338.383998 -0.139267 0.897797 0.997949 0.003781 0.000000 0.000000 1.002023 -0.004074 0.003781 -0.004074 0.003781 0.000167  -1  -1  -1 
2338.385965 -0.137300 0.898335 1.005603 0.003784 0.000000 0.000000 1.002084 0.003519 0.003784 0.003519 0.003784 0.000167  -1  -1  -1 
2338.388095 -0.135170 0.898917 1.009810 0.003784 0.000000 0.000000 1.002144 0.007666 0.003784 0.007666 0.003784 0.000167  -1  -1  -1 
2338.390063 -0.133202 0.899454 0.999114 0.003781 0.000000 0.000000 1.002191 -0.003077 0.003781 -0.003077 0.003781 0.000167  -1  -1  -1 
2338.392238 -0.131027 0.900049 1.001821 0.003781 0.000000 0.000000 1.002233 -0.000412 0.003781 -0.000412 0.003781 0.000167  -1  -1  -1 
2338.394183 -0.129082 0.900580 1.005919 0.003782 0.000000 0.000000 1.002262 0.003657 0.003782 0.003657 0.003782 0.000167  -1  -1  -1 
2338.396150 -0.127115 0.901118 1.003600 0.003780 0.000000 0.000000 1.002282 0.001318 0.003780 0.001318 0.003780 0.000167  -1  -1  -1 
2338.398338 -0.124927 0.901715 1.011296 0.003784 0.000000 0.000000 1.002292 0.009004 0.003784 0.009004 0.003784 0.000167  -1  -1  -1 
2338.400294 -0.122971 0.902250 1.002824 0.003780 0.000000 0.000000 1.002290 0.000534 0.003780 0.000534 0.003780 0.000167  -1  -1  -1 
2338.402435 -0.120830 0.902835 1.004440 0.003781 0.000000 0.000000 1.002279 0.002161 0.003781 0.002161 0.003781 0.000167  -1  -1  -1 
2338.404402 -0.118863 0.903372 1.002355 0.003780 0.000000 0.000000 1.002262 0.000093 0.003780 0.000093 0.003780 0.000167  -1  -1  -1 
2338.406567 -0.116698 0.903964 1.002307 0.003781 0.000000 0.000000 1.002239 0.000068 0.003781 0.000068 0.003781 0.000167  -1  -1  -1 
2338.408511 -0.114754 0.904495 1.001972 0.003780 0.000000 0.000000 1.002217 -0.000245 0.003780 -0.000245 0.003780 0.000167  -1  -1  -1 
2338.410479 -0.112786 0.905033 0.997830 0.003779 0.000000 0.000000 1.002195 -0.004365 0.003779 -0.004365 0.003779 0.000167  -1  -1  -1 
2338.412597 -0.110668 0.905611 0.997243 0.003780 0.000000 0.000000 1.002174 -0.004931 0.003780 -0.004931 0.003780 0.000167  -1  -1  -1 
2338.414286 -0.108979 0.906073 1.002796 0.003780 0.000000 0.000000 1.002161 0.000635 0.003780 0.000635 0.003780 0.000167  -1  -1  -1 
2338.416138 -0.107127 0.906579 1.002680 0.003780 0.000000 0.000000 1.002151 0.000529 0.003780 0.000529 0.003780 0.000167  -1  -1  -1 
