# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 -3403.950745 2.539091 -3414.359219 12.879881 -3403.985653 12.914789 2.539091 0.034908 2.539091 1.122328   0   0  -1 
57989.571677 0.000000 0.000000 -3403.491118 4.308768 -3414.359219 2.121360 -3402.938818 1.569060 4.308768 -0.552300 4.308768 1.122328   0   0  -1 
57991.553196 0.000000 0.000000 -3392.727040 5.085907 -3414.359219 7.406660 -3402.220571 16.900190 5.085907 9.493531 5.085907 1.122328   0   0  -1 
57991.656885 0.000000 0.000000 -3401.895347 5.279425 -3414.359219 7.446940 -3413.743973 19.295567 5.279425 11.848626 5.279425 1.122328   0   0  -1 
57992.564895 0.000000 0.000000 -3414.435048 1.785553 -3414.359219 4.273471 -3414.885556 4.723979 1.785553 0.450508 1.785553 1.122328   0   0  -1 
57992.647092 0.000000 0.000000 -3407.356187 1.636293 -3414.359219 3.722085 -3407.329616 3.695514 1.636293 -0.026571 1.636293 1.122328   0   0  -1 
57992.737182 0.000000 0.000000 -3417.465868 2.594756 -3414.359219 3.087411 -3416.657643 2.279187 2.594756 -0.808225 2.594756 1.122328   0   0  -1 
57993.569005 0.000000 0.000000 -3423.538827 1.597645 -3414.359219 -2.941895 -3421.668205 -4.812517 1.597645 -1.870622 1.597645 1.122328   0   0  -1 
57993.649707 0.000000 0.000000 -3430.623726 5.901415 -3414.359219 -3.419917 -3426.607755 -7.435888 5.901415 -4.015971 5.901415 1.122328   0   0  -1 
57994.540226 0.000000 0.000000 -3421.639748 1.379527 -3414.359219 -5.702928 -3421.884815 -5.457861 1.379527 0.245067 1.379527 1.122328   0   0  -1 
57994.614332 0.000000 0.000000 -3412.782905 10.883783 -3414.359219 -5.618807 -3415.175272 -3.226440 10.883783 2.392367 10.883783 1.122328   0   0  -1 
57994.726301 0.000000 0.000000 -3423.971140 1.846029 -3414.359219 -5.414021 -3426.109295 -3.275866 1.846029 2.138155 1.846029 1.122328   0   0  -1 
57995.521310 0.000000 0.000000 -3418.160026 2.422678 -3414.359219 -1.770235 -3414.937328 -4.992933 2.422678 -3.222698 2.422678 1.122328   0   0  -1 
57995.613168 0.000000 0.000000 -3420.573246 1.865867 -3414.359219 -1.181395 -3419.965020 -1.789620 1.865867 -0.608226 1.865867 1.122328   0   0  -1 
57996.519648 0.000000 0.000000 -3397.815330 6.174933 -3414.359219 4.405497 -3405.000866 11.591034 6.174933 7.185536 6.174933 1.122328   0   0  -1 
57996.586905 0.000000 0.000000 -3399.385989 3.985312 -3414.359219 4.711920 -3400.768012 6.093943 3.985312 1.382023 3.985312 1.122328   0   0  -1 
57996.696770 0.000000 0.000000 -3409.231371 3.762886 -3414.359219 5.157187 -3411.939929 7.865745 3.762886 2.708558 3.762886 1.122328   0   0  -1 
57997.518889 0.000000 0.000000 -3416.192127 10.512481 -3414.359219 6.028735 -3409.577174 -0.586219 10.512481 -6.614953 10.512481 1.122328   0   0  -1 
57999.514325 0.000000 0.000000 -3420.186816 1.986259 -3414.359219 0.679487 -3420.982244 1.474915 1.986259 0.795428 1.986259 1.122328   0   0  -1 
57999.683151 0.000000 0.000000 -3410.126393 1.923508 -3414.359219 0.654267 -3409.974138 0.502012 1.923508 -0.152255 1.923508 1.122328   0   0  -1 
58000.517294 0.000000 0.000000 -3411.448860 2.158012 -3414.359219 2.122700 -3409.596720 0.270560 2.158012 -1.852140 2.158012 1.122328   0   0  -1 
58000.587327 0.000000 0.000000 -3418.004900 2.210032 -3414.359219 2.348796 -3417.639296 1.983192 2.210032 -0.365604 2.210032 1.122328   0   0  -1 
58000.661400 0.000000 0.000000 -3425.541901 2.702821 -3414.359219 2.600581 -3420.402470 -2.538850 2.702821 -5.139431 2.702821 1.122328   0   0  -1 
58001.483841 0.000000 0.000000 -3416.756314 1.574567 -3414.359219 5.693641 -3417.933846 6.871173 1.574567 1.177532 1.574567 1.122328   0   0  -1 
58001.659262 0.000000 0.000000 -3405.159578 1.746470 -3414.359219 6.235483 -3406.995871 8.071776 1.746470 1.836293 1.746470 1.122328   0   0  -1 
58011.441099 0.000000 0.000000 -3395.359033 2.361032 -3414.359219 10.601183 -3395.765829 11.007979 2.361032 0.406796 2.361032 1.122328   0   0  -1 
58011.463972 0.000000 0.000000 -3398.194550 2.270627 -3414.359219 10.640697 -3397.115641 9.561789 2.270627 -1.078909 2.270627 1.122328   0   0  -1 
58011.492837 0.000000 0.000000 -3400.505372 2.126682 -3414.359219 10.683561 -3400.451009 10.629198 2.126682 -0.054363 2.126682 1.122328   0   0  -1 
