# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 -3.233125 0.610759 -3403.950745 2.539091 -3414.359219 1.803769 -3403.985653 1.838676 2.539091 0.034908 2.539091 1.122328   0   0  -1 
57989.571677 -1.801831 0.795466 -3403.491118 4.308768 -3414.359219 3.125458 -3402.938818 2.573158 4.308768 -0.552300 4.308768 1.122328   0   0  -1 
57991.553196 0.179688 0.051179 -3392.727040 5.085907 -3414.359219 -0.552572 -3402.220571 8.940959 5.085907 9.493531 5.085907 1.122328   0   0  -1 
57991.656885 0.283377 0.064560 -3401.895347 5.279425 -3414.359219 -0.821261 -3413.743973 11.027365 5.279425 11.848626 5.279425 1.122328   0   0  -1 
57992.564895 1.191387 0.181738 -3414.435048 1.785553 -3414.359219 -2.785156 -3414.885556 -2.334647 1.785553 0.450508 1.785553 1.122328   0   0  -1 
57992.647092 1.273584 0.192345 -3407.356187 1.636293 -3414.359219 -2.903858 -3407.329616 -2.930429 1.636293 -0.026571 1.636293 1.122328   0   0  -1 
57992.737182 1.363674 0.203971 -3417.465868 2.594756 -3414.359219 -3.018650 -3416.657643 -3.826875 2.594756 -0.808225 2.594756 1.122328   0   0  -1 
57993.569005 2.195497 0.311317 -3423.538827 1.597645 -3414.359219 -3.221597 -3421.668205 -5.092219 1.597645 -1.870622 1.597645 1.122328   0   0  -1 
57993.649707 2.276199 0.321732 -3430.623726 5.901415 -3414.359219 -3.155655 -3426.607755 -7.171626 5.901415 -4.015971 5.901415 1.122328   0   0  -1 
57994.540226 3.166718 0.436652 -3421.639748 1.379527 -3414.359219 -1.591870 -3421.884815 -1.346803 1.379527 0.245067 1.379527 1.122328   0   0  -1 
57994.614332 3.240824 0.446216 -3412.782905 10.883783 -3414.359219 -1.410378 -3415.175272 0.981989 10.883783 2.392367 10.883783 1.122328   0   0  -1 
57994.726301 3.352793 0.460665 -3423.971140 1.846029 -3414.359219 -1.127641 -3426.109295 1.010514 1.846029 2.138155 1.846029 1.122328   0   0  -1 
57995.521310 -3.601194 0.563260 -3418.160026 2.422678 -3414.359219 0.953886 -3414.937328 -2.268812 2.422678 -3.222698 2.422678 1.122328   0   0  -1 
57995.613168 -3.509336 0.575114 -3420.573246 1.865867 -3414.359219 1.178622 -3419.965020 0.570397 1.865867 -0.608226 1.865867 1.122328   0   0  -1 
57996.519648 -2.602856 0.692095 -3397.815330 6.174933 -3414.359219 2.835559 -3405.000866 10.021096 6.174933 7.185536 6.174933 1.122328   0   0  -1 
57996.586905 -2.535599 0.700774 -3399.385989 3.985312 -3414.359219 2.906497 -3400.768012 4.288520 3.985312 1.382023 3.985312 1.122328   0   0  -1 
57996.696770 -2.425734 0.714952 -3409.231371 3.762886 -3414.359219 3.004528 -3411.939929 5.713086 3.762886 2.708558 3.762886 1.122328   0   0  -1 
57997.518889 -1.603615 0.821046 -3416.192127 10.512481 -3414.359219 3.008065 -3409.577174 -3.606888 10.512481 -6.614953 10.512481 1.122328   0   0  -1 
57999.514325 0.391821 0.078555 -3420.186816 1.986259 -3414.359219 -1.097874 -3420.982244 -0.302446 1.986259 0.795428 1.986259 1.122328   0   0  -1 
57999.683151 0.560647 0.100342 -3410.126393 1.923508 -3414.359219 -1.514305 -3409.974138 -1.666561 1.923508 -0.152255 1.923508 1.122328   0   0  -1 
58000.517294 1.394790 0.207987 -3411.448860 2.158012 -3414.359219 -3.054434 -3409.596720 -4.906575 2.158012 -1.852140 2.158012 1.122328   0   0  -1 
58000.587327 1.464823 0.217025 -3418.004900 2.210032 -3414.359219 -3.127485 -3417.639296 -3.493089 2.210032 -0.365604 2.210032 1.122328   0   0  -1 
58000.661400 1.538896 0.226584 -3425.541901 2.702821 -3414.359219 -3.193180 -3420.402470 -8.332611 2.702821 -5.139431 2.702821 1.122328   0   0  -1 
58001.483841 2.361337 0.332719 -3416.756314 1.574567 -3414.359219 -3.070322 -3417.933846 -1.892790 1.574567 1.177532 1.574567 1.122328   0   0  -1 
58001.659262 2.536758 0.355357 -3405.159578 1.746470 -3414.359219 -2.845690 -3406.995871 -1.009398 1.746470 1.836293 1.746470 1.122328   0   0  -1 
58011.441099 -3.179397 0.617693 -3395.359033 2.361032 -3414.359219 1.914917 -3395.765829 2.321713 2.361032 0.406796 2.361032 1.122328   0   0  -1 
58011.463972 -3.156524 0.620644 -3398.194550 2.270627 -3414.359219 1.961078 -3397.115641 0.882170 2.270627 -1.078909 2.270627 1.122328   0   0  -1 
58011.492837 -3.127659 0.624369 -3400.505372 2.126682 -3414.359219 2.018319 -3400.451009 1.963956 2.126682 -0.054363 2.126682 1.122328   0   0  -1 
58011.514782 -3.105714 0.627201 -3403.093911 2.230855 -3414.359219 2.061065 -3403.406672 2.373826 2.230855 0.312761 2.230855 1.122328   0   0  -1 
58011.537045 -3.083451 0.630074 -3405.241656 2.085680 -3414.359219 2.103737 -3405.966472 2.828552 2.085680 0.724816 2.085680 1.122328   0   0  -1 
58011.559660 -3.060836 0.632993 -3404.004867 1.607452 -3414.359219 2.146356 -3407.460013 5.601501 1.607452 3.455146 1.607452 1.122328   0   0  -1 
58011.588087 -3.032409 0.636661 -3408.272196 2.359123 -3414.359219 2.198871 -3407.194761 1.121436 2.359123 -1.077435 2.359123 1.122328   0   0  -1 
58011.611718 -3.008778 0.639711 -3408.808471 1.755062 -3414.359219 2.241616 -3405.215452 -1.351402 1.755062 -3.593019 1.755062 1.122328   0   0  -1 
58011.634613 -2.985883 0.642666 -3403.524582 2.076258 -3414.359219 2.282228 -3402.283515 1.041161 2.076258 -1.241067 2.076258 1.122328   0   0  -1 
58019.530387 -2.839105 0.661607 -3416.808792 4.312076 -3414.359219 2.523149 -3417.360958 3.075316 4.312076 0.552166 4.312076 1.122328   0   0  -1 
58019.576096 -2.793396 0.667506 -3419.493020 4.761156 -3414.359219 2.591048 -3416.354498 -0.547473 4.761156 -3.138522 4.761156 1.122328   0   0  -1 
58021.485174 -0.884318 0.913870 -3415.906900 3.276578 -3414.359219 2.008922 -3414.917841 1.019863 3.276578 -0.989059 3.276578 1.122328   0   0  -1 
58021.550035 -0.819457 0.922241 -3412.895741 4.662862 -3414.359219 1.880413 -3413.851938 2.836610 4.662862 0.956197 4.662862 1.122328   0   0  -1 
58022.507855 0.138363 0.045846 -3426.093967 2.137532 -3414.359219 -0.444784 -3425.375696 -1.163055 2.137532 -0.718271 2.137532 1.122328   0   0  -1 
58022.613117 0.243625 0.059430 -3413.354952 2.387842 -3414.359219 -0.718626 -3414.426338 0.352760 2.387842 1.071386 2.387842 1.122328   0   0  -1 
58025.440973 3.071481 0.424362 -3394.381850 1.198154 -3414.359219 -1.817112 -3394.812389 -1.386574 1.198154 0.430539 1.198154 1.122328   0   0  -1 
