# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.876929 0.065954 0.942882 0.087942 0.004742 0.021989 0.004742 0.037199   0   0  -1 
57989.571677 0.000000 0.000000 0.874531 0.009364 0.876929 0.000644 0.877573 -0.002398 0.009364 -0.003042 0.009364 0.037199   0   0  -1 
57991.553196 0.000000 0.000000 0.810638 0.011946 0.876929 -0.020276 0.856652 -0.066291 0.011946 -0.046014 0.011946 0.037199   0   0  -1 
57991.656885 0.000000 0.000000 0.832026 0.011940 0.876929 -0.019997 0.856931 -0.044903 0.011940 -0.024905 0.011940 0.037199   0   0  -1 
57992.564895 0.000000 0.000000 0.881372 0.002851 0.876929 -0.019282 0.857647 0.004443 0.002851 0.023725 0.002851 0.037199   0   0  -1 
57992.647092 0.000000 0.000000 0.896795 0.002471 0.876929 -0.019657 0.857271 0.019866 0.002471 0.039524 0.002471 0.037199   0   0  -1 
57992.737182 0.000000 0.000000 0.914596 0.005090 0.876929 -0.020188 0.856741 0.037667 0.005090 0.057855 0.005090 0.037199   0   0  -1 
57993.569005 0.000000 0.000000 0.871157 0.002383 0.876929 -0.030639 0.846289 -0.005772 0.002383 0.024868 0.002383 0.037199   0   0  -1 
57993.649707 0.000000 0.000000 0.809401 0.013110 0.876929 -0.032044 0.844885 -0.067528 0.013110 -0.035484 0.013110 0.037199   0   0  -1 
57994.540226 0.000000 0.000000 0.865481 0.001878 0.876929 -0.046901 0.830028 -0.011448 0.001878 0.035453 0.001878 0.037199   0   0  -1 
57994.614332 0.000000 0.000000 0.602191 0.025302 0.876929 -0.047838 0.829091 -0.274738 0.025302 -0.226900 0.025302 0.037199   0   0  -1 
57994.726301 0.000000 0.000000 0.863229 0.003107 0.876929 -0.049111 0.827818 -0.013700 0.003107 0.035411 0.003107 0.037199   0   0  -1 
57995.521310 0.000000 0.000000 0.833968 0.004522 0.876929 -0.052731 0.824198 -0.042961 0.004522 0.009770 0.004522 0.037199   0   0  -1 
57995.613168 0.000000 0.000000 0.853869 0.003030 0.876929 -0.052551 0.824378 -0.023060 0.003030 0.029491 0.003030 0.037199   0   0  -1 
57996.519648 0.000000 0.000000 0.835600 0.015522 0.876929 -0.045400 0.831529 -0.041329 0.015522 0.004071 0.015522 0.037199   0   0  -1 
57996.586905 0.000000 0.000000 0.849624 0.008973 0.876929 -0.044518 0.832411 -0.027305 0.008973 0.017213 0.008973 0.037199   0   0  -1 
57996.696770 0.000000 0.000000 0.789533 0.008434 0.876929 -0.042974 0.833955 -0.087396 0.008434 -0.044422 0.008434 0.037199   0   0  -1 
57997.518889 0.000000 0.000000 0.807452 0.027200 0.876929 -0.026961 0.849967 -0.069477 0.027200 -0.042515 0.027200 0.037199   0   0  -1 
57999.514325 0.000000 0.000000 0.908041 0.003418 0.876929 0.039449 0.916378 0.031112 0.003418 -0.008337 0.003418 0.037199   0   0  -1 
57999.683151 0.000000 0.000000 0.925416 0.003334 0.876929 0.044653 0.921582 0.048487 0.003334 0.003834 0.003334 0.037199   0   0  -1 
58000.517294 0.000000 0.000000 0.946337 0.003954 0.876929 0.061724 0.938653 0.069408 0.003954 0.007684 0.003954 0.037199   0   0  -1 
58000.587327 0.000000 0.000000 0.945060 0.003987 0.876929 0.062384 0.939313 0.068131 0.003987 0.005747 0.003987 0.037199   0   0  -1 
58000.661400 0.000000 0.000000 0.954369 0.005398 0.876929 0.062945 0.939874 0.077440 0.005398 0.014495 0.005398 0.037199   0   0  -1 
58001.483841 0.000000 0.000000 0.923993 0.002437 0.876929 0.060352 0.937281 0.047064 0.002437 -0.013288 0.002437 0.037199   0   0  -1 
58001.659262 0.000000 0.000000 0.922085 0.002722 0.876929 0.058022 0.934950 0.045156 0.002722 -0.012865 0.002722 0.037199   0   0  -1 
58011.441099 0.000000 0.000000 0.843410 0.004551 0.876929 -0.027968 0.848960 -0.033519 0.004551 -0.005550 0.004551 0.037199   0   0  -1 
58011.463972 0.000000 0.000000 0.827437 0.004251 0.876929 -0.027650 0.849278 -0.049492 0.004251 -0.021841 0.004251 0.037199   0   0  -1 
58011.492837 0.000000 0.000000 0.873935 0.003829 0.876929 -0.027244 0.849684 -0.002994 0.003829 0.024251 0.003829 0.037199   0   0  -1 
58011.514782 0.000000 0.000000 0.901522 0.004086 0.876929 -0.026933 0.849996 0.024593 0.004086 0.051526 0.004086 0.037199   0   0  -1 
58011.537045 0.000000 0.000000 0.853424 0.003652 0.876929 -0.026613 0.850315 -0.023505 0.003652 0.003109 0.003652 0.037199   0   0  -1 
58011.559660 0.000000 0.000000 0.837663 0.002454 0.876929 -0.026286 0.850643 -0.039266 0.002454 -0.012980 0.002454 0.037199   0   0  -1 
58011.588087 0.000000 0.000000 0.829160 0.004313 0.876929 -0.025870 0.851059 -0.047769 0.004313 -0.021899 0.004313 0.037199   0   0  -1 
58011.611718 0.000000 0.000000 0.858276 0.002850 0.876929 -0.025520 0.851409 -0.018653 0.002850 0.006867 0.002850 0.037199   0   0  -1 
58011.634613 0.000000 0.000000 0.832793 0.003679 0.876929 -0.025178 0.851751 -0.044136 0.003679 -0.018958 0.003679 0.037199   0   0  -1 
58019.530387 0.000000 0.000000 0.913799 0.009888 0.876929 -0.001609 0.875320 0.036870 0.009888 0.038479 0.009888 0.037199   0   0  -1 
58019.576096 0.000000 0.000000 0.858885 0.011030 0.876929 -0.002042 0.874886 -0.018044 0.011030 -0.016001 0.011030 0.037199   0   0  -1 
58021.485174 0.000000 0.000000 0.835168 0.007016 0.876929 -0.010910 0.866019 -0.041761 0.007016 -0.030851 0.007016 0.037199   0   0  -1 
58021.550035 0.000000 0.000000 0.891193 0.010900 0.876929 -0.011148 0.865780 0.014264 0.010900 0.025413 0.010900 0.037199   0   0  -1 
58022.507855 0.000000 0.000000 0.856994 0.003694 0.876929 -0.017129 0.859799 -0.019935 0.003694 -0.002805 0.003694 0.037199   0   0  -1 
58022.613117 0.000000 0.000000 0.853093 0.004368 0.876929 -0.018011 0.858918 -0.023836 0.004368 -0.005825 0.004368 0.037199   0   0  -1 
58025.440973 0.000000 0.000000 0.879056 0.001515 0.876929 -0.015686 0.861243 0.002127 0.001515 0.017813 0.001515 0.037199   0   0  -1 
58025.604040 0.000000 0.000000 0.854008 0.002034 0.876929 -0.014066 0.862863 -0.022921 0.002034 -0.008855 0.002034 0.037199   0   0  -1 
58026.439462 0.000000 0.000000 0.867987 0.005131 0.876929 -0.005625 0.871304 -0.008942 0.005131 -0.003317 0.005131 0.037199   0   0  -1 
58026.524119 0.000000 0.000000 0.890727 0.005587 0.876929 -0.004742 0.872186 0.013798 0.005587 0.018541 0.005587 0.037199   0   0  -1 
58820.385845 0.000000 0.000000 0.800365 0.011923 0.876929 -0.045254 0.831675 -0.076564 0.011923 -0.031310 0.011923 0.037199   0   0  -1 
59416.667143 0.000000 0.000000 0.918677 0.003744 0.876929 0.019970 0.896898 0.041748 0.003744 0.021779 0.003744 0.037199   0   0  -1 
59428.721191 0.000000 0.000000 0.832547 0.003071 0.876929 -0.035305 0.841624 -0.044382 0.003071 -0.009077 0.003071 0.037199   0   0  -1 
59442.689993 0.000000 0.000000 0.799907 0.004822 0.876929 -0.047979 0.828950 -0.077022 0.004822 -0.029043 0.004822 0.037199   0   0  -1 
59459.571626 0.000000 0.000000 0.872783 0.003204 0.876929 -0.013448 0.863480 -0.004146 0.003204 0.009303 0.003204 0.037199   0   0  -1 
59473.565133 0.000000 0.000000 0.847591 0.006885 0.876929 -0.021159 0.855769 -0.029338 0.006885 -0.008178 0.006885 0.037199   0   0  -1 
57984.680256 0.000000 0.000000 0.949000 0.018000 0.910635 0.037604 0.948239 0.038365 0.018000 0.000761 0.018000 0.059947   1   1  -1 
57984.751983 0.000000 0.000000 0.913000 0.017000 0.910635 0.040383 0.951018 0.002365 0.017000 -0.038018 0.017000 0.059947   1   1  -1 
57985.674925 0.000000 0.000000 0.970000 0.014000 0.910635 0.068308 0.978943 0.059365 0.014000 -0.008943 0.014000 0.059947   1   1  -1 
57985.734244 0.000000 0.000000 0.964000 0.019000 0.910635 0.069422 0.980057 0.053365 0.019000 -0.016057 0.019000 0.059947   1   1  -1 
