# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
57972.642391 0.106020 0.661570 -3403.950745 2.539091 -3414.359219 -4.310083 -3403.985653 -4.275176 2.539091 0.034908 2.539091 1.122328   0   0  -1 
57989.571677 -0.064517 0.053213 -3403.491118 4.308768 -3414.359219 6.173583 -3402.938818 5.621283 4.308768 -0.552300 4.308768 1.122328   0   0  -1 
57991.553196 -0.045273 0.121863 -3392.727040 5.085907 -3414.359219 5.284561 -3402.220571 14.778091 5.085907 9.493531 5.085907 1.122328   0   0  -1 
57991.656885 0.058416 0.491752 -3401.895347 5.279425 -3414.359219 -6.010433 -3413.743973 5.838193 5.279425 11.848626 5.279425 1.122328   0   0  -1 
57992.564895 0.125451 0.730885 -3414.435048 1.785553 -3414.359219 -2.014653 -3414.885556 -1.564144 1.785553 0.450508 1.785553 1.122328   0   0  -1 
57992.647092 -0.072677 0.024105 -3407.356187 1.636293 -3414.359219 6.211376 -3407.329616 6.184805 1.636293 -0.026571 1.636293 1.122328   0   0  -1 
57992.737182 0.017413 0.345482 -3417.465868 2.594756 -3414.359219 -2.367185 -3416.657643 -3.175410 2.594756 -0.808225 2.594756 1.122328   0   0  -1 
57993.569005 0.008261 0.312835 -3423.538827 1.597645 -3414.359219 -1.145494 -3421.668205 -3.016116 1.597645 -1.870622 1.597645 1.122328   0   0  -1 
57993.649707 0.088963 0.600722 -3430.623726 5.901415 -3414.359219 -5.672964 -3426.607755 -9.688934 5.901415 -4.015971 5.901415 1.122328   0   0  -1 
57994.540226 0.138507 0.777460 -3421.639748 1.379527 -3414.359219 -0.230797 -3421.884815 0.014269 1.379527 0.245067 1.379527 1.122328   0   0  -1 
57994.614332 -0.067712 0.041818 -3412.782905 10.883783 -3414.359219 6.213132 -3415.175272 8.605499 10.883783 2.392367 10.883783 1.122328   0   0  -1 
57994.726301 0.044257 0.441243 -3423.971140 1.846029 -3414.359219 -5.208413 -3426.109295 -3.070258 1.846029 2.138155 1.846029 1.122328   0   0  -1 
57995.521310 -0.001709 0.277270 -3418.160026 2.422678 -3414.359219 0.238241 -3414.937328 -2.984457 2.422678 -3.222698 2.422678 1.122328   0   0  -1 
57995.613168 0.090149 0.604954 -3420.573246 1.865867 -3414.359219 -5.603029 -3419.965020 -6.211255 1.865867 -0.608226 1.865867 1.122328   0   0  -1 
57996.519648 -0.124671 0.838629 -3397.815330 6.174933 -3414.359219 2.117296 -3405.000866 9.302832 6.174933 7.185536 6.174933 1.122328   0   0  -1 
57996.586905 -0.057414 0.078554 -3399.385989 3.985312 -3414.359219 5.972790 -3400.768012 7.354813 3.985312 1.382023 3.985312 1.122328   0   0  -1 
57996.696770 0.052451 0.470474 -3409.231371 3.762886 -3414.359219 -5.742424 -3411.939929 -3.033866 3.762886 2.708558 3.762886 1.122328   0   0  -1 
57997.518889 0.033595 0.403210 -3416.192127 10.512481 -3414.359219 -4.254754 -3409.577174 -10.869708 10.512481 -6.614953 10.512481 1.122328   0   0  -1 
57999.514325 0.066757 0.521505 -3420.186816 1.986259 -3414.359219 -6.204637 -3420.982244 -5.409209 1.986259 0.795428 1.986259 1.122328   0   0  -1 
57999.683151 -0.044742 0.123756 -3410.126393 1.923508 -3414.359219 5.245120 -3409.974138 5.092865 1.923508 -0.152255 1.923508 1.122328   0   0  -1 
58000.517294 -0.051574 0.099385 -3411.448860 2.158012 -3414.359219 5.694234 -3409.596720 3.842093 2.158012 -1.852140 2.158012 1.122328   0   0  -1 
58000.587327 0.018459 0.349213 -3418.004900 2.210032 -3414.359219 -2.501388 -3417.639296 -2.866992 2.210032 -0.365604 2.210032 1.122328   0   0  -1 
58000.661400 0.092532 0.613452 -3425.541901 2.702821 -3414.359219 -5.450652 -3420.402470 -10.590083 2.702821 -5.139431 2.702821 1.122328   0   0  -1 
58001.483841 0.073998 0.547337 -3416.756314 1.574567 -3414.359219 -6.197946 -3417.933846 -5.020414 1.574567 1.177532 1.574567 1.122328   0   0  -1 
58001.659262 -0.030906 0.173114 -3405.159578 1.746470 -3414.359219 3.973556 -3406.995871 5.809849 1.746470 1.836293 1.746470 1.122328   0   0  -1 
58011.441099 -0.060443 0.067747 -3395.359033 2.361032 -3414.359219 6.077291 -3395.765829 6.484087 2.361032 0.406796 2.361032 1.122328   0   0  -1 
58011.463972 -0.037570 0.149341 -3398.194550 2.270627 -3414.359219 4.641802 -3397.115641 3.562893 2.270627 -1.078909 2.270627 1.122328   0   0  -1 
58011.492837 -0.008705 0.252311 -3400.505372 2.126682 -3414.359219 1.206330 -3400.451009 1.151967 2.126682 -0.054363 2.126682 1.122328   0   0  -1 
58011.514782 0.013240 0.330595 -3403.093911 2.230855 -3414.359219 -1.819392 -3403.406672 -1.506631 2.230855 0.312761 2.230855 1.122328   0   0  -1 
58011.537045 0.035503 0.410014 -3405.241656 2.085680 -3414.359219 -4.444879 -3405.966472 -3.720064 2.085680 0.724816 2.085680 1.122328   0   0  -1 
58011.559660 0.058118 0.490688 -3404.004867 1.607452 -3414.359219 -5.999550 -3407.460013 -2.544404 1.607452 3.455146 1.607452 1.122328   0   0  -1 
58011.588087 0.086545 0.592095 -3408.272196 2.359123 -3414.359219 -5.803074 -3407.194761 -6.880510 2.359123 -1.077435 2.359123 1.122328   0   0  -1 
58011.611718 0.110176 0.676394 -3408.808471 1.755062 -3414.359219 -3.874055 -3405.215452 -7.467074 1.755062 -3.593019 1.755062 1.122328   0   0  -1 
58011.634613 0.133071 0.758067 -3403.524582 2.076258 -3414.359219 -0.984843 -3402.283515 -2.225910 2.076258 -1.241067 2.076258 1.122328   0   0  -1 
58019.530387 -0.100580 0.924569 -3416.808792 4.312076 -3414.359219 4.823917 -3417.360958 5.376083 4.312076 0.552166 4.312076 1.122328   0   0  -1 
58019.576096 -0.054871 0.087626 -3419.493020 4.761156 -3414.359219 5.863795 -3416.354498 2.725273 4.761156 -3.138522 4.761156 1.122328   0   0  -1 
58021.485174 -0.108067 0.897858 -3415.906900 3.276578 -3414.359219 4.099715 -3414.917841 3.110656 3.276578 -0.989059 3.276578 1.122328   0   0  -1 
58021.550035 -0.043206 0.129236 -3412.895741 4.662862 -3414.359219 5.126814 -3413.851938 6.083011 4.662862 0.956197 4.662862 1.122328   0   0  -1 
58022.507855 0.073639 0.546056 -3426.093967 2.137532 -3414.359219 -6.202135 -3425.375696 -6.920406 2.137532 -0.718271 2.137532 1.122328   0   0  -1 
58022.613117 -0.101424 0.921556 -3413.354952 2.387842 -3414.359219 4.748655 -3414.426338 5.820041 2.387842 1.071386 2.387842 1.122328   0   0  -1 
58025.440973 -0.076818 0.009333 -3394.381850 1.198154 -3414.359219 6.151108 -3394.812389 6.581646 1.198154 0.430539 1.198154 1.122328   0   0  -1 
58025.604040 0.086249 0.591040 -3406.049107 1.440550 -3414.359219 -5.817822 -3405.365220 -6.501710 1.440550 -0.683887 1.440550 1.122328   0   0  -1 
58026.439462 0.080696 0.571231 -3400.170009 2.651136 -3414.359219 -6.046636 -3401.883765 -4.332880 2.651136 1.713756 2.651136 1.122328   0   0  -1 
58026.524119 -0.114972 0.873227 -3391.749324 2.834279 -3414.359219 3.329306 -3392.554809 4.134791 2.834279 0.805485 2.834279 1.122328   0   0  -1 
58820.385845 -0.133574 0.806869 -3407.233581 5.604244 -3414.359219 0.915502 -3407.822268 1.504188 5.604244 0.588687 5.604244 1.122328   0   0  -1 
59416.667143 -0.103497 0.914163 -3416.016064 2.191666 -3414.359219 4.556860 -3415.445106 3.985902 2.191666 -0.570958 2.191666 1.122328   0   0  -1 
59428.721191 -0.103423 0.914427 -3379.863485 1.928625 -3414.359219 4.563889 -3380.692539 5.392943 1.928625 0.829054 1.928625 1.122328   0   0  -1 
59442.689993 0.129456 0.745171 -3394.128765 2.616052 -3414.359219 -1.478852 -3393.975357 -1.632260 2.616052 -0.153408 2.616052 1.122328   0   0  -1 
59459.571626 -0.088735 0.966823 -3406.988796 1.986261 -3414.359219 5.685965 -3407.130825 5.827993 1.986261 0.142029 1.986261 1.122328   0   0  -1 
59473.565133 -0.111476 0.885696 -3417.074562 3.502489 -3414.359219 3.730478 -3416.189374 2.845290 3.502489 -0.885188 3.502489 1.122328   0   0  -1 
57984.680256 0.089911 0.604105 -3384.100000 1.800000 -3386.799760 -5.617380 -3382.708374 -7.009006 1.800000 -1.391626 1.800000 1.047452   1   1  -1 
57984.751983 -0.118687 0.859975 -3374.200000 1.700000 -3386.799760 2.880628 -3374.077945 2.758573 1.700000 -0.122055 1.700000 1.047452   1   1  -1 
57985.674925 -0.036720 0.152376 -3368.400000 1.600000 -3386.799760 4.561967 -3370.985199 7.147167 1.600000 2.585199 1.600000 1.047452   1   1  -1 
57985.734244 0.022599 0.363984 -3378.400000 1.900000 -3386.799760 -3.018587 -3378.519765 -2.898823 1.900000 0.119765 1.900000 1.047452   1   1  -1 
57985.785126 0.073481 0.545494 -3381.500000 1.600000 -3386.799760 -6.203845 -3381.671041 -6.032804 1.600000 0.171041 1.600000 1.047452   1   1  -1 
57985.813252 0.101607 0.645828 -3378.400000 1.900000 -3386.799760 -4.732119 -3380.182691 -2.949429 1.900000 1.782691 1.900000 1.047452   1   1  -1 
57986.682822 0.130202 0.747835 -3380.000000 1.900000 -3386.799760 -1.377495 -3376.968751 -4.408744 1.900000 -3.031249 1.900000 1.047452   1   1  -1 
57986.754654 -0.078291 0.004080 -3369.900000 1.600000 -3386.799760 6.116873 -3369.531683 5.748556 1.600000 -0.368317 1.600000 1.047452   1   1  -1 
57986.778833 -0.054112 0.090334 -3367.500000 1.800000 -3386.799760 5.827555 -3369.841582 8.169136 1.800000 2.341582 1.800000 1.047452   1   1  -1 
57986.826543 -0.006402 0.260529 -3376.900000 1.900000 -3386.799760 0.889683 -3374.821963 -1.188355 1.900000 -2.078037 1.900000 1.047452   1   1  -1 
57987.709214 0.035295 0.409271 -3381.300000 1.600000 -3386.799760 -4.424517 -3381.435247 -4.289270 1.600000 0.135247 1.600000 1.047452   1   1  -1 
57987.734608 0.060689 0.499859 -3383.700000 1.600000 -3386.799760 -6.084529 -3383.149504 -6.635025 1.600000 -0.550496 1.600000 1.047452   1   1  -1 
57987.781925 0.108006 0.668652 -3381.600000 1.400000 -3386.799760 -4.106200 -3381.275034 -4.431166 1.400000 -0.324966 1.400000 1.047452   1   1  -1 
